Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-18,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-19,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-20,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-21,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-22,MG,Monte Azul,1,0,9,21063,3142908,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,759.63,0.0,427.29,427.29,332.34
2020-04-23,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-24,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-25,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-26,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,-0.1429,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-27,MG,Monte Azul,1,0,9,21063,3142908,16.5,16,9,7,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,759.63,0.0,427.29,427.29,332.34
2020-04-28,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-29,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-04-30,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-05-01,MG,Monte Azul,1,0,8,21063,3142908,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,759.63,0.0,379.81,379.81,379.81
2020-05-02,MG,Monte Azul,1,0,9,21063,3142908,16.5,16,9,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-03,MG,Monte Azul,1,0,9,21063,3142908,16.5,16,9,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-04,MG,Monte Azul,1,0,9,21063,3142908,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-05,MG,Monte Azul,1,0,9,21063,3142908,16.5,16,9,7,0.143,2.43,1.43,,,,,0.257,,,,,,,0.0,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-06,MG,Monte Azul,1,0,9,21063,3142908,16.5,16,9,7,0.143,2.43,1.29,,,,,0.257,,,,,,,0.0,0.0,759.63,0.0,427.29,427.29,332.34
2020-05-07,MG,Monte Azul,2,0,18,21063,3142908,16.5,33,18,15,0.143,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,1566.73,0.0,854.58,854.58,712.15
2020-05-08,MG,Monte Azul,2,0,18,21063,3142908,16.5,33,18,15,0.143,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,1566.73,0.0,854.58,854.58,712.15
2020-05-09,MG,Monte Azul,2,0,18,21063,3142908,16.5,33,18,15,0.143,2.43,1.43,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1566.73,0.0,854.58,854.58,712.15
2020-05-10,MG,Monte Azul,2,0,19,21063,3142908,16.5,33,19,14,0.143,2.43,1.43,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1566.73,0.0,902.06,902.06,664.67
2020-05-11,MG,Monte Azul,2,0,19,21063,3142908,16.5,33,19,14,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,1566.73,0.0,902.06,902.06,664.67
2020-05-12,MG,Monte Azul,2,0,19,21063,3142908,16.5,33,19,14,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,1566.73,0.0,902.06,902.06,664.67
2020-05-13,MG,Monte Azul,2,0,19,21063,3142908,16.5,33,19,14,0.143,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,1566.73,0.0,902.06,902.06,664.67
2020-05-14,MG,Monte Azul,2,0,19,21063,3142908,16.5,33,19,14,0.143,2.43,1.57,,,,,0.257,,,,,,,0.0,0.0,1566.73,0.0,902.06,902.06,664.67
2020-05-15,MG,Monte Azul,2,0,19,21063,3142908,16.5,33,19,14,0.143,2.43,1.57,,,,,0.257,,,,,,,0.0,0.0,1566.73,0.0,902.06,902.06,664.67
2020-05-16,MG,Monte Azul,3,0,29,21063,3142908,16.5,50,29,21,0.143,2.43,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,2373.83,0.0,1376.82,1376.82,997.01
