Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Itatiba,1,1,4,1,122067,3523404,9.7,10,5,5,,,,,,,,,,,,,,,0.2,0.1,81.92,8.19,32.77,40.96,40.96
2020-04-08,SP,Itatiba,1,1,4,2,122067,3523404,9.7,10,5,5,,,,,,,,,,,,,,,0.2,0.1,81.92,8.19,32.77,40.96,40.96
2020-04-09,SP,Itatiba,1,1,4,3,122067,3523404,9.7,10,5,5,,,,,,,,,,,,,,,0.2,0.1,81.92,8.19,32.77,40.96,40.96
2020-04-10,SP,Itatiba,1,1,4,4,122067,3523404,9.7,10,5,5,,,,,,,,,,,,,,,0.2,0.1,81.92,8.19,32.77,40.96,40.96
2020-04-11,SP,Itatiba,1,1,4,5,122067,3523404,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.2,0.1,81.92,8.19,32.77,40.96,40.96
2020-04-12,SP,Itatiba,1,1,5,6,122067,3523404,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,81.92,8.19,40.96,49.15,32.77
2020-04-13,SP,Itatiba,1,1,5,7,122067,3523404,9.7,10,6,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.167,0.1,81.92,8.19,40.96,49.15,32.77
2020-04-14,SP,Itatiba,1,1,5,8,122067,3523404,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,0.114,,,,,,,0.167,0.1,81.92,8.19,40.96,49.15,32.77
2020-04-15,SP,Itatiba,1,1,5,9,122067,3523404,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,0.257,,,,,,,0.167,0.1,81.92,8.19,40.96,49.15,32.77
2020-04-16,SP,Itatiba,1,1,5,10,122067,3523404,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,,0.429,,,,,,,0.167,0.1,81.92,8.19,40.96,49.15,32.77
