Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,MG,Entre Folhas,1,0,10,5424,3123858,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2949.85,0.0,1843.66,1843.66,1106.19
2020-06-03,MG,Entre Folhas,1,0,10,5424,3123858,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2949.85,0.0,1843.66,1843.66,1106.19
2020-06-04,MG,Entre Folhas,1,0,10,5424,3123858,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2949.85,0.0,1843.66,1843.66,1106.19
2020-06-05,MG,Entre Folhas,1,0,10,5424,3123858,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,2949.85,0.0,1843.66,1843.66,1106.19
2020-06-06,MG,Entre Folhas,1,0,10,5424,3123858,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2949.85,0.0,1843.66,1843.66,1106.19
2020-06-07,MG,Entre Folhas,1,0,10,5424,3123858,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2949.85,0.0,1843.66,1843.66,1106.19
2020-06-08,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-09,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-10,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-11,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-12,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-13,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-14,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-15,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-16,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-17,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-18,MG,Entre Folhas,1,0,12,5424,3123858,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2949.85,0.0,2212.39,2212.39,737.46
2020-06-19,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-20,MG,Entre Folhas,1,0,11,5424,3123858,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2949.85,0.0,2028.02,2028.02,921.83
2020-06-21,MG,Entre Folhas,1,0,12,5424,3123858,16.5,16,12,4,0.0,0.0,0.143,,,,,4.09,,,,,,,0.0,0.0,2949.85,0.0,2212.39,2212.39,737.46
2020-06-22,MG,Entre Folhas,1,0,12,5424,3123858,16.5,16,12,4,1.14,18.86,13.57,,,,,4.46,,,,,,,0.0,0.0,2949.85,0.0,2212.39,2212.39,737.46
2020-06-23,MG,Entre Folhas,1,0,12,5424,3123858,16.5,16,12,4,1.71,28.29,20.57,,,,,4.83,,,,,,,0.0,0.0,2949.85,0.0,2212.39,2212.39,737.46
2020-06-24,MG,Entre Folhas,1,0,12,5424,3123858,16.5,16,12,4,1.86,30.71,22.43,,,,,4.89,,,,,,,0.0,0.0,2949.85,0.0,2212.39,2212.39,737.46
2020-06-25,MG,Entre Folhas,9,0,107,5424,3123858,16.5,148,107,41,2.0,33.14,24.29,,,,2.86,2.23,,,,,,,0.0,0.0,27286.14,0.0,19727.14,19727.14,7559.0
2020-06-26,MG,Entre Folhas,13,0,155,5424,3123858,16.5,214,155,59,2.0,33.14,24.57,,,,1.43,1.17,,,,,,,0.0,0.0,39454.28,0.0,28576.7,28576.7,10877.58
2020-06-27,MG,Entre Folhas,14,0,168,5424,3123858,16.5,231,168,63,2.0,33.14,24.71,,,,,,,,,,,,0.0,0.0,42588.5,0.0,30973.45,30973.45,11615.04
2020-06-28,MG,Entre Folhas,15,0,182,5424,3123858,16.5,248,182,66,2.14,35.43,26.43,,,,,,,,,,,,0.0,0.0,45722.71,0.0,33554.57,33554.57,12168.14
2020-06-29,MG,Entre Folhas,15,0,184,5424,3123858,16.5,248,184,64,,,,,,,,,,,,,,,0.0,0.0,45722.71,0.0,33923.3,33923.3,11799.41
2020-06-30,MG,Entre Folhas,15,0,185,5424,3123858,16.5,248,185,63,,,,,,,,,,,,,,,0.0,0.0,45722.71,0.0,34107.67,34107.67,11615.04
2020-07-01,MG,Entre Folhas,16,0,197,5424,3123858,16.5,264,197,67,,,,,,,,,,,,,,,0.0,0.0,48672.57,0.0,36320.06,36320.06,12352.51
