Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SP,Lupércio,1,0,7,1,4630,3527801,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2159.83,0.0,1511.88,1511.88,647.95
2020-06-17,SP,Lupércio,1,0,7,2,4630,3527801,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2159.83,0.0,1511.88,1511.88,647.95
2020-06-18,SP,Lupércio,1,0,7,3,4630,3527801,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2159.83,0.0,1511.88,1511.88,647.95
2020-06-19,SP,Lupércio,6,0,41,4,4630,3527801,9.7,58,41,17,,,,,,,,,,,,,,,0.0,0.0,12527.0,0.0,8855.29,8855.29,3671.71
2020-06-20,SP,Lupércio,7,0,48,5,4630,3527801,9.7,68,48,20,0.857,8.29,6.14,,,,,,,,,,,,0.0,0.0,14686.83,0.0,10367.17,10367.17,4319.65
2020-06-21,SP,Lupércio,7,0,49,6,4630,3527801,9.7,68,49,19,0.857,8.29,6.0,,,,,,,,,,,,0.0,0.0,14686.83,0.0,10583.15,10583.15,4103.67
2020-06-22,SP,Lupércio,7,0,50,7,4630,3527801,9.7,68,50,18,1.0,9.71,7.14,,,,,,,,,,,,0.0,0.0,14686.83,0.0,10799.14,10799.14,3887.69
2020-06-23,SP,Lupércio,7,0,50,8,4630,3527801,9.7,68,50,18,1.0,9.71,7.14,,,,0.0,0.0,,,,,,,0.0,0.0,14686.83,0.0,10799.14,10799.14,3887.69
2020-06-24,SP,Lupércio,7,0,49,9,4630,3527801,9.7,68,49,19,0.857,8.29,6.14,,,,0.0,0.0571,,,,,,,0.0,0.0,14686.83,0.0,10583.15,10583.15,4103.67
2020-06-25,SP,Lupércio,8,0,57,10,4630,3527801,9.7,78,57,21,0.857,8.29,6.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,16846.65,0.0,12311.02,12311.02,4535.64
2020-06-26,SP,Lupércio,13,0,91,11,4630,3527801,9.7,126,91,35,0.857,8.29,6.29,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,27213.82,0.0,19654.43,19654.43,7559.4
2020-06-27,SP,Lupércio,13,0,91,12,4630,3527801,9.7,126,91,35,0.857,8.29,6.29,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,27213.82,0.0,19654.43,19654.43,7559.4
2020-06-28,SP,Lupércio,13,0,92,13,4630,3527801,9.7,126,92,34,0.857,8.29,6.43,,,,,,,,,,,,0.0,0.0,27213.82,0.0,19870.41,19870.41,7343.41
2020-06-29,SP,Lupércio,13,0,94,14,4630,3527801,9.7,126,94,32,0.714,6.86,5.29,,,,,,,,,,,,0.0,0.0,27213.82,0.0,20302.38,20302.38,6911.45
2020-06-30,SP,Lupércio,13,0,94,15,4630,3527801,9.7,126,94,32,,,,,,,,,,,,,,,0.0,0.0,27213.82,0.0,20302.38,20302.38,6911.45
2020-07-01,SP,Lupércio,13,0,94,16,4630,3527801,9.7,126,94,32,,,,,,,,,,,,,,,0.0,0.0,27213.82,0.0,20302.38,20302.38,6911.45
2020-07-02,SP,Lupércio,13,0,94,17,4630,3527801,9.7,126,94,32,,,,,,,,,,,,,,,0.0,0.0,27213.82,0.0,20302.38,20302.38,6911.45
