Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,SP,Lupércio,1,0,5,1,4630,3527801,7.2,7,5,2,,,,,,,,,,,,,,,0.0,1511.88,0.0,1079.91,1079.91,431.97
2020-06-17,SP,Lupércio,1,0,5,2,4630,3527801,7.2,7,5,2,,,,,,,,,,,,,,,0.0,1511.88,0.0,1079.91,1079.91,431.97
2020-06-18,SP,Lupércio,1,0,5,3,4630,3527801,7.2,7,5,2,,,,,,,,,,,,,,,0.0,1511.88,0.0,1079.91,1079.91,431.97
2020-06-19,SP,Lupércio,6,0,30,4,4630,3527801,7.2,43,30,13,,,,,,,,,,,,,,,0.0,9287.26,0.0,6479.48,6479.48,2807.78
2020-06-20,SP,Lupércio,7,0,35,5,4630,3527801,7.2,50,35,15,0.857,6.14,4.43,0.0,4.43,1.71,,,,,,,,,0.0,10799.14,0.0,7559.4,7559.4,3239.74
2020-06-21,SP,Lupércio,7,0,36,6,4630,3527801,7.2,50,36,14,0.857,6.14,4.43,0.0,4.43,1.71,,,,,,,,,0.0,10799.14,0.0,7775.38,7775.38,3023.76
2020-06-22,SP,Lupércio,7,0,36,7,4630,3527801,7.2,50,36,14,1.0,7.29,5.29,0.0,5.29,2.0,,,,,,,,,0.0,10799.14,0.0,7775.38,7775.38,3023.76
2020-06-23,SP,Lupércio,7,0,36,8,4630,3527801,7.2,50,36,14,1.0,7.29,5.43,0.0,5.43,1.86,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,10799.14,0.0,7775.38,7775.38,3023.76
2020-06-24,SP,Lupércio,7,0,36,9,4630,3527801,7.2,50,36,14,0.857,6.29,4.71,0.0,4.71,1.57,0.0286,0.0857,0.0,0.0857,-0.0571,,,,0.0,10799.14,0.0,7775.38,7775.38,3023.76
2020-06-25,SP,Lupércio,8,0,42,10,4630,3527801,7.2,58,42,16,0.857,6.29,4.71,0.0,4.71,1.57,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.0,12527.0,0.0,9071.27,9071.27,3455.72
