Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,MT,Santo Antônio do Leste,1,0,6,1,5226,5107792,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1913.51,0.0,1148.11,1148.11,765.4
2020-06-03,MT,Santo Antônio do Leste,2,0,13,2,5226,5107792,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,3827.02,0.0,2487.56,2487.56,1339.46
2020-06-04,MT,Santo Antônio do Leste,2,0,13,3,5226,5107792,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,3827.02,0.0,2487.56,2487.56,1339.46
2020-06-05,MT,Santo Antônio do Leste,2,0,13,4,5226,5107792,10.0,20,13,7,,,,,,,,,,,,,,,0.0,0.0,3827.02,0.0,2487.56,2487.56,1339.46
2020-06-06,MT,Santo Antônio do Leste,2,0,13,5,5226,5107792,10.0,20,13,7,0.286,2.86,2.0,,,,,,,,,,,,0.0,0.0,3827.02,0.0,2487.56,2487.56,1339.46
2020-06-07,MT,Santo Antônio do Leste,2,0,13,6,5226,5107792,10.0,20,13,7,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,3827.02,0.0,2487.56,2487.56,1339.46
2020-06-08,MT,Santo Antônio do Leste,3,0,20,7,5226,5107792,10.0,30,20,10,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,5740.53,0.0,3827.02,3827.02,1913.51
2020-06-09,MT,Santo Antônio do Leste,3,0,20,8,5226,5107792,10.0,30,20,10,0.143,1.43,1.0,,,,-0.5714,-0.3714,,,,,,,0.0,0.0,5740.53,0.0,3827.02,3827.02,1913.51
2020-06-10,MT,Santo Antônio do Leste,3,0,20,9,5226,5107792,10.0,30,20,10,0.0,0.0,0.143,,,,-0.5714,-0.3714,,,,,,,0.0,0.0,5740.53,0.0,3827.02,3827.02,1913.51
2020-06-11,MT,Santo Antônio do Leste,3,0,20,10,5226,5107792,10.0,30,20,10,0.0,0.0,0.143,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,5740.53,0.0,3827.02,3827.02,1913.51
