Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PR,Irati,1,0,5,1,61334,4110706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-16,PR,Irati,1,0,5,2,61334,4110706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-17,PR,Irati,1,0,5,3,61334,4110706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-18,PR,Irati,1,0,5,4,61334,4110706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-19,PR,Irati,1,0,5,5,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-20,PR,Irati,1,0,5,6,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-21,PR,Irati,1,0,5,7,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-22,PR,Irati,1,0,5,8,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-23,PR,Irati,1,0,5,9,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-24,PR,Irati,1,0,5,10,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-25,PR,Irati,1,0,5,11,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-26,PR,Irati,1,0,5,12,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-27,PR,Irati,1,0,5,13,61334,4110706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-28,PR,Irati,1,0,5,14,61334,4110706,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-29,PR,Irati,1,0,5,15,61334,4110706,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-30,PR,Irati,1,0,5,16,61334,4110706,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,130.43,0.0,81.52,81.52,48.91
2020-05-31,PR,Irati,2,0,11,17,61334,4110706,8.3,17,11,6,0.143,1.29,0.857,,,,0.457,0.286,,,,,,,0.0,0.0,277.17,0.0,179.35,179.35,97.83
2020-06-01,PR,Irati,2,0,11,18,61334,4110706,8.3,17,11,6,0.286,2.43,1.57,,,,0.714,0.457,,,,,,,0.0,0.0,277.17,0.0,179.35,179.35,97.83
2020-06-02,PR,Irati,2,0,11,19,61334,4110706,8.3,17,11,6,0.429,3.57,2.29,,,,0.457,0.286,,,,,,,0.0,0.0,277.17,0.0,179.35,179.35,97.83
2020-06-03,PR,Irati,2,0,11,20,61334,4110706,8.3,17,11,6,0.571,4.86,3.14,,,,0.914,0.629,,,,0.0457,,,0.0,0.0,277.17,0.0,179.35,179.35,97.83
2020-06-04,PR,Irati,3,0,16,21,61334,4110706,8.3,25,16,9,0.429,3.57,2.29,,,,0.686,0.486,,,,-0.0514,,,0.0,0.0,407.6,0.0,260.87,260.87,146.74
2020-06-05,PR,Irati,4,0,21,22,61334,4110706,8.3,33,21,12,0.714,5.86,4.0,,,,0.686,0.486,,,,0.0057,,,0.0,0.0,538.04,0.0,342.39,342.39,195.65
2020-06-06,PR,Irati,5,0,27,23,61334,4110706,8.3,42,27,15,0.714,5.86,4.0,,,,0.457,0.343,,,,-0.0857,-0.0354,,0.0,0.0,684.78,0.0,440.21,440.21,244.56
2020-06-07,PR,Irati,5,0,27,24,61334,4110706,8.3,42,27,15,0.857,7.0,4.71,,,,0.486,0.4,,,,0.0057,,,0.0,0.0,684.78,0.0,440.21,440.21,244.56
2020-06-08,PR,Irati,7,0,39,25,61334,4110706,8.3,58,39,19,0.857,7.14,4.86,,,,0.486,0.4,,,,-0.1314,0.0366,,0.0,0.0,945.64,0.0,635.86,635.86,309.78
2020-06-09,PR,Irati,7,0,39,26,61334,4110706,8.3,58,39,19,0.714,6.0,4.29,,,,0.714,0.6,,,,-0.0457,,,0.0,0.0,945.64,0.0,635.86,635.86,309.78
2020-06-10,PR,Irati,8,0,44,27,61334,4110706,8.3,66,44,22,1.0,8.29,6.0,,,,0.0286,0.143,,,,0.189,-0.0103,,0.0,0.0,1076.08,0.0,717.38,717.38,358.69
2020-06-11,PR,Irati,9,0,50,28,61334,4110706,8.3,75,50,25,1.14,9.43,7.0,,,,0.229,0.257,,,,-0.0057,,-0.0341,0.0,0.0,1222.81,0.0,815.21,815.21,407.6
2020-06-12,PR,Irati,9,0,51,29,61334,4110706,8.3,75,51,24,0.857,7.14,5.43,,,,1.43,1.09,,,,-0.0457,,,0.0,0.0,1222.81,0.0,831.51,831.51,391.3
2020-06-13,PR,Irati,12,0,69,30,61334,4110706,8.3,100,69,31,1.0,8.29,6.14,,,,0.457,0.429,,,,0.04,-0.1337,,0.0,0.0,1630.42,0.0,1124.99,1124.99,505.43
2020-06-14,PR,Irati,13,0,76,31,61334,4110706,8.3,108,76,32,1.57,13.14,9.71,,,,0.486,0.314,,,,-0.0457,,,0.0,0.0,1760.85,0.0,1239.12,1239.12,521.73
2020-06-15,PR,Irati,13,0,77,32,61334,4110706,8.3,108,77,31,1.29,10.57,8.14,,,,0.229,0.143,,,,-0.48,,,0.0,0.0,1760.85,0.0,1255.42,1255.42,505.43
2020-06-16,PR,Irati,14,0,82,33,61334,4110706,8.3,116,82,34,1.43,11.86,8.57,,,,0.0,0.0286,,,,-0.1829,-0.016,,0.0,0.0,1891.28,0.0,1336.94,1336.94,554.34
