date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Valinhos,5,0,17,130485,3556206,7.3,36,17,19,,,,,,,,,,,,,,0.0,0.0,275.89,0.0,130.28,130.28,145.61
2020-04-14,SP,Valinhos,6,1,21,130485,3556206,7.3,44,22,22,,,,,,,,,,,,,,0.0455,0.0227,337.2,7.66,160.94,168.6,168.6
2020-04-15,SP,Valinhos,7,1,24,130485,3556206,7.3,51,25,26,,,,,,,,,,,,,,0.04,0.0196,390.85,7.66,183.93,191.59,199.26
2020-04-16,SP,Valinhos,5,1,17,130485,3556206,7.3,36,18,18,7.33,3.83,,,,,,,,,,,,0.0556,0.0278,275.89,7.66,130.28,137.95,137.95
2020-04-17,SP,Valinhos,6,1,21,130485,3556206,7.3,44,22,22,7.33,4.17,0.333,4.5,2.83,,,,,,,,,0.0455,0.0227,337.2,7.66,160.94,168.6,168.6
2020-04-18,SP,Valinhos,11,3,39,130485,3556206,7.3,80,42,38,8.5,5.0,0.333,5.33,3.17,,,,,,,,,0.0714,0.0375,613.1,22.99,298.88,321.88,291.22
2020-04-19,SP,Valinhos,11,3,40,130485,3556206,7.3,80,43,37,11.0,6.33,0.333,6.67,4.33,0.194,0.139,,,,,,,0.0698,0.0375,613.1,22.99,306.55,329.54,283.56
2020-04-20,SP,Valinhos,12,3,46,130485,3556206,7.3,88,49,39,9.67,5.5,0.333,5.83,3.83,-0.0278,-0.0556,-0.0556,-0.1111,0.0833,,,,0.0612,0.0341,674.41,22.99,352.53,375.52,298.88
2020-04-21,SP,Valinhos,14,3,54,130485,3556206,7.3,102,57,45,7.33,4.33,0.0,4.33,3.0,0.222,0.0556,-0.0278,0.0278,0.194,0.104,,,0.0526,0.0294,781.7,22.99,413.84,436.83,344.87
2020-04-22,SP,Valinhos,14,3,55,130485,3556206,7.3,102,58,44,8.5,4.67,0.0,4.67,3.83,0.0,-0.1111,-0.0278,-0.1389,0.139,,,,0.0517,0.0294,781.7,22.99,421.5,444.5,337.2
2020-04-23,SP,Valinhos,14,3,54,130485,3556206,7.3,102,57,45,7.17,3.83,0.0,3.83,3.33,0.611,0.222,-0.0278,0.194,0.417,0.0,-0.1163,,0.0526,0.0294,781.7,22.99,413.84,436.83,344.87
2020-04-24,SP,Valinhos,17,3,65,130485,3556206,7.3,124,68,56,9.83,5.33,0.167,5.5,4.33,0.389,0.0833,,,,,,,0.0441,0.0242,950.3,22.99,498.14,521.13,429.17
2020-04-25,SP,Valinhos,18,3,68,130485,3556206,7.3,131,71,60,11.0,5.67,0.167,5.83,5.17,0.222,0.111,,,,-0.3611,,,0.0423,0.0229,1003.95,22.99,521.13,544.12,459.82
2020-04-26,SP,Valinhos,18,3,69,130485,3556206,7.3,131,72,59,13.33,6.83,0.167,7.0,6.33,0.444,0.306,,,,-0.4028,,,0.0417,0.0229,1003.95,22.99,528.8,551.79,452.16
2020-04-27,SP,Valinhos,22,4,86,130485,3556206,7.3,161,90,71,9.67,4.83,0.167,5.0,4.67,-0.8333,-0.3611,-0.0278,-0.3889,-0.4444,-0.3542,,,0.0444,0.0248,1233.86,30.65,659.08,689.73,544.12
2020-04-28,SP,Valinhos,23,4,89,130485,3556206,7.3,168,93,75,9.83,5.33,0.167,5.5,4.33,-1.2222,-0.4722,-0.0278,-0.5,-0.7222,0.146,,,0.043,0.0238,1287.5,30.65,682.07,712.73,574.78
2020-04-29,SP,Valinhos,25,4,95,130485,3556206,7.3,182,99,83,9.83,5.67,0.167,5.83,4.0,-1.1944,-0.3611,-0.0278,-0.3889,-0.8056,,,,0.0404,0.022,1394.8,30.65,728.05,758.71,636.09
2020-04-30,SP,Valinhos,25,4,94,130485,3556206,7.3,182,98,84,4.83,3.17,0.0,3.17,1.67,1.03,0.778,-0.0278,0.75,0.278,,0.0503,,0.0408,0.022,1394.8,30.65,720.39,751.04,643.75
2020-05-01,SP,Valinhos,26,4,100,130485,3556206,7.3,190,104,86,3.67,2.83,0.0,2.83,0.833,1.61,1.0,-0.0278,0.972,0.639,,,,0.0385,0.0211,1456.11,30.65,766.37,797.03,659.08
2020-05-02,SP,Valinhos,26,4,103,130485,3556206,7.3,190,107,83,6.17,4.67,0.0,4.67,1.5,1.19,0.583,-0.0556,0.528,0.667,0.347,,-0.0816,0.0374,0.0211,1456.11,30.65,789.36,820.02,636.09
2020-05-03,SP,Valinhos,26,4,105,130485,3556206,7.3,190,109,81,15.83,9.5,0.0,9.5,6.33,2.22,1.11,,,,-0.1042,,,0.0367,0.0211,1456.11,30.65,804.69,835.35,620.76
2020-05-04,SP,Valinhos,26,4,106,130485,3556206,7.3,190,110,80,19.5,11.33,0.0,11.33,8.17,2.42,1.28,,,,-0.75,-0.276,,0.0364,0.0211,1456.11,30.65,812.35,843.01,613.1
2020-05-05,SP,Valinhos,30,4,123,130485,3556206,7.3,219,127,92,17.0,9.17,-0.1667,9.0,8.0,1.19,0.611,,,,-1.2222,,,0.0315,0.0183,1678.35,30.65,942.64,973.29,705.06
2020-05-06,SP,Valinhos,38,4,151,130485,3556206,7.3,277,155,122,18.17,9.83,-0.1667,9.67,8.5,-1.8056,-0.7778,,,,-0.7569,,,0.0258,0.0144,2122.85,30.65,1157.22,1187.88,934.97
2020-05-07,SP,Valinhos,42,4,168,130485,3556206,7.3,307,172,135,18.17,10.5,-0.1667,10.33,7.83,-2.6667,-1.25,,,,-0.3403,,,0.0233,0.013,2352.76,30.65,1287.5,1318.16,1034.6
