Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,SP,Valinhos,1,0,3,130485,3556206,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,76.64,0.0,22.99,22.99,53.65
2020-03-26,SP,Valinhos,1,0,3,130485,3556206,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,76.64,0.0,22.99,22.99,53.65
2020-03-27,SP,Valinhos,1,0,3,130485,3556206,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,76.64,0.0,22.99,22.99,53.65
2020-03-30,SP,Valinhos,1,0,4,130485,3556206,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,76.64,0.0,30.65,30.65,45.98
2020-03-31,SP,Valinhos,1,0,3,130485,3556206,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,76.64,0.0,22.99,22.99,53.65
2020-04-01,SP,Valinhos,1,0,3,130485,3556206,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,76.64,0.0,22.99,22.99,53.65
2020-04-02,SP,Valinhos,3,0,10,130485,3556206,9.7,29,10,19,,,,,,,,,,,,,,,0.0,0.0,222.25,0.0,76.64,76.64,145.61
2020-04-03,SP,Valinhos,3,0,10,130485,3556206,9.7,29,10,19,0.286,2.71,1.14,,,,,,,,,,,,0.0,0.0,222.25,0.0,76.64,76.64,145.61
2020-04-04,SP,Valinhos,3,0,10,130485,3556206,9.7,29,10,19,0.429,4.14,1.71,,,,,,,,,,,,0.0,0.0,222.25,0.0,76.64,76.64,145.61
2020-04-05,SP,Valinhos,3,0,11,130485,3556206,9.7,29,11,18,0.429,4.14,1.71,,,,,,,,,,,,0.0,0.0,222.25,0.0,84.3,84.3,137.95
2020-04-06,SP,Valinhos,3,0,12,130485,3556206,9.7,29,12,17,0.143,1.43,0.714,,,,-0.2571,-0.0286,,,,,,,0.0,0.0,222.25,0.0,91.96,91.96,130.28
2020-04-07,SP,Valinhos,4,0,15,130485,3556206,9.7,39,15,24,0.143,1.43,0.857,,,,-0.2857,-0.0286,,,,,,,0.0,0.0,298.88,0.0,114.96,114.96,183.93
2020-04-08,SP,Valinhos,4,0,15,130485,3556206,9.7,39,15,24,0.143,1.43,1.0,,,,-0.2857,-0.0286,,,,,,,0.0,0.0,298.88,0.0,114.96,114.96,183.93
2020-04-09,SP,Valinhos,4,0,15,130485,3556206,9.7,39,15,24,0.286,2.71,1.57,,,,0.257,0.229,,,,,,,0.0,0.0,298.88,0.0,114.96,114.96,183.93
2020-04-10,SP,Valinhos,4,0,16,130485,3556206,9.7,39,16,23,0.286,2.71,1.57,,,,0.543,0.314,,,,,,,0.0,0.0,298.88,0.0,122.62,122.62,176.27
2020-04-11,SP,Valinhos,4,0,17,130485,3556206,9.7,39,17,22,0.286,2.71,1.86,,,,-0.0286,0.0286,,,,,,,0.0,0.0,298.88,0.0,130.28,130.28,168.6
2020-04-12,SP,Valinhos,5,0,22,130485,3556206,9.7,48,22,26,0.429,4.14,2.43,,,,0.0,0.0286,,,,0.177,,,0.0,0.0,367.86,0.0,168.6,168.6,199.26
2020-04-13,SP,Valinhos,5,0,23,130485,3556206,9.7,48,23,25,0.143,1.29,1.14,,,,1.4,0.686,,,,0.114,,,0.0,0.0,367.86,0.0,176.27,176.27,191.59
2020-04-14,SP,Valinhos,6,1,28,130485,3556206,9.7,58,29,29,0.286,2.71,1.71,,,,1.14,0.543,,,,,,,0.0345,0.0172,444.5,7.66,214.58,222.25,222.25
2020-04-15,SP,Valinhos,7,1,32,130485,3556206,9.7,68,33,35,1.0,9.71,5.0,,,,1.11,0.571,,,,,-0.0263,,0.0303,0.0147,521.13,7.66,245.24,252.9,268.23
2020-04-16,SP,Valinhos,5,1,23,130485,3556206,9.7,48,24,24,0.857,8.43,4.57,,,,1.97,1.03,,,,-0.1657,-0.0674,,0.0417,0.0208,367.86,7.66,176.27,183.93,183.93
2020-04-17,SP,Valinhos,6,1,28,130485,3556206,9.7,58,29,29,1.0,9.71,5.29,,,,1.4,0.829,,,,0.0457,,,0.0345,0.0172,444.5,7.66,214.58,222.25,222.25
2020-04-18,SP,Valinhos,11,3,52,130485,3556206,9.7,107,55,52,1.14,11.14,6.29,0.286,6.57,4.57,0.571,0.4,,,,-0.2229,,,0.0545,0.028,820.02,22.99,398.51,421.5,398.51
