Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Peruíbe,2,0,6,1,68967,3537602,7.9,16,6,10,,,,,,,,,,,,,,,0.0,232.0,0.0,87.0,87.0,145.0
2020-04-08,SP,Peruíbe,3,0,9,2,68967,3537602,7.9,24,9,15,,,,,,,,,,,,,,,0.0,347.99,0.0,130.5,130.5,217.5
2020-04-09,SP,Peruíbe,3,0,10,3,68967,3537602,7.9,24,10,14,,,,,,,,,,,,,,,0.0,347.99,0.0,145.0,145.0,203.0
2020-04-10,SP,Peruíbe,3,0,10,4,68967,3537602,7.9,24,10,14,,,,,,,,,,,,,,,0.0,347.99,0.0,145.0,145.0,203.0
2020-04-11,SP,Peruíbe,3,0,11,5,68967,3537602,7.9,24,11,13,0.286,2.29,1.43,0.0,1.43,0.857,,,,,,,,,0.0,347.99,0.0,159.5,159.5,188.5
2020-04-12,SP,Peruíbe,3,0,11,6,68967,3537602,7.9,24,11,13,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,347.99,0.0,159.5,159.5,188.5
2020-04-13,SP,Peruíbe,4,0,15,7,68967,3537602,7.9,32,15,17,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,463.99,0.0,217.5,217.5,246.49
2020-04-14,SP,Peruíbe,4,0,16,8,68967,3537602,7.9,32,16,16,0.143,1.14,0.714,0.0,0.714,0.429,0.2,0.0857,0.0,0.0857,0.114,,,,0.0,463.99,0.0,232.0,232.0,232.0
2020-04-15,SP,Peruíbe,4,0,15,9,68967,3537602,7.9,32,15,17,0.286,2.29,1.14,0.0,1.14,1.14,0.2,0.0857,0.0,0.0857,0.114,,,,0.0,463.99,0.0,217.5,217.5,246.49
2020-04-16,SP,Peruíbe,4,0,16,10,68967,3537602,7.9,32,16,16,0.429,3.29,1.86,0.0,1.86,1.43,0.429,0.2,0.0,0.2,0.229,,,,0.0,463.99,0.0,232.0,232.0,232.0
2020-04-17,SP,Peruíbe,4,0,15,11,68967,3537602,7.9,32,15,17,0.286,2.14,1.29,0.0,1.29,0.857,0.657,0.4,0.0,0.4,0.257,0.143,,,0.0,463.99,0.0,217.5,217.5,246.49
2020-04-18,SP,Peruíbe,5,0,19,12,68967,3537602,7.9,40,19,21,0.429,3.29,1.86,0.0,1.86,1.43,0.657,0.4,0.0,0.4,0.257,0.234,,,0.0,579.99,0.0,275.49,275.49,304.49
2020-04-19,SP,Peruíbe,6,0,24,13,68967,3537602,7.9,47,24,23,0.571,4.43,2.71,0.0,2.71,1.71,0.914,0.514,0.0,0.514,0.4,0.103,,,0.0,681.49,0.0,347.99,347.99,333.49
2020-04-20,SP,Peruíbe,6,0,24,14,68967,3537602,7.9,47,24,23,0.714,5.57,3.14,0.0,3.14,2.43,1.37,0.714,0.0,0.714,0.657,0.0571,-0.0377,,0.0,681.49,0.0,347.99,347.99,333.49
2020-04-21,SP,Peruíbe,7,0,29,15,68967,3537602,7.9,55,29,26,1.0,7.86,4.43,0.0,4.43,3.43,0.943,0.486,0.0,0.486,0.457,-0.0343,-0.0834,,0.0,797.48,0.0,420.49,420.49,376.99
2020-04-22,SP,Peruíbe,8,0,34,16,68967,3537602,7.9,63,34,29,1.14,9.0,4.86,0.0,4.86,4.14,0.943,0.457,0.0,0.457,0.486,-0.0457,-0.0229,,0.0,913.48,0.0,492.99,492.99,420.49
2020-04-23,SP,Peruíbe,9,0,38,17,68967,3537602,7.9,71,38,33,1.0,8.0,4.29,0.0,4.29,3.71,0.486,0.229,0.0,0.229,0.257,-0.1829,-0.0229,0.0039,0.0,1029.48,0.0,550.99,550.99,478.49
2020-04-24,SP,Peruíbe,11,0,46,18,68967,3537602,7.9,87,46,41,1.14,9.14,5.0,0.0,5.0,4.14,0.686,0.257,0.0286,0.286,0.4,-0.0114,0.0229,0.0203,0.0,1261.47,0.0,666.99,666.99,594.49
2020-04-25,SP,Peruíbe,13,0,53,19,68967,3537602,7.9,103,53,50,1.0,8.0,4.29,0.0,4.29,3.71,0.457,0.143,0.0286,0.171,0.286,-0.0571,-0.0183,-0.0091,0.0,1493.47,0.0,768.48,768.48,724.98
2020-04-26,SP,Peruíbe,13,0,54,20,68967,3537602,7.9,103,54,49,1.43,11.29,5.71,0.143,5.86,5.43,0.886,0.457,0.0286,0.486,0.4,0.08,0.0183,-0.0057,0.0,1493.47,0.0,782.98,782.98,710.48
2020-04-27,SP,Peruíbe,14,0,59,21,68967,3537602,7.9,111,59,52,1.43,11.29,5.57,0.143,5.71,5.57,0.657,0.429,0.0571,0.486,0.171,-0.1371,-0.0686,-0.0258,0.0,1609.47,0.0,855.48,855.48,753.98
2020-04-28,SP,Peruíbe,14,0,59,22,68967,3537602,7.9,111,59,52,1.57,12.43,6.57,0.143,6.71,5.71,0.886,0.6,0.0571,0.657,0.229,-0.0914,-0.0514,0.0,0.0,1609.47,0.0,855.48,855.48,753.98
2020-04-29,SP,Peruíbe,18,1,74,23,68967,3537602,7.9,142,75,67,1.57,12.43,7.14,0.286,7.43,5.0,0.0,0.2,0.0286,0.229,-0.2286,-0.3543,-0.1063,-0.0055,0.0133,2058.96,14.5,1072.98,1087.48,971.48
2020-04-30,SP,Peruíbe,19,1,77,24,68967,3537602,7.9,150,78,72,1.57,12.43,7.29,0.286,7.57,4.86,0.0,0.257,0.0286,0.286,-0.2857,-0.3143,-0.0183,0.0384,0.0128,2174.95,14.5,1116.48,1130.98,1043.98
2020-05-01,SP,Peruíbe,22,1,92,25,68967,3537602,7.9,174,93,81,1.43,11.29,6.71,0.286,7.0,4.29,-0.8857,-0.3429,0.0,-0.3429,-0.5429,-0.4514,-0.0091,0.0338,0.0108,2522.95,14.5,1333.97,1348.47,1174.47
2020-05-02,SP,Peruíbe,24,2,103,26,68967,3537602,7.9,190,105,85,1.43,11.29,6.86,0.286,7.14,4.14,-0.9143,-0.4286,-0.0286,-0.4571,-0.4571,-0.2286,0.123,0.0629,0.019,2754.94,29.0,1493.47,1522.47,1232.47
2020-05-03,SP,Peruíbe,24,2,105,27,68967,3537602,7.9,190,107,83,1.0,8.0,4.86,0.143,5.0,3.0,-1.3714,-0.8,-0.0286,-0.8286,-0.5429,-0.1371,0.118,0.0384,0.0187,2754.94,29.0,1522.47,1551.47,1203.47
2020-05-04,SP,Peruíbe,24,2,106,28,68967,3537602,7.9,190,108,82,1.0,7.86,5.0,0.143,5.14,2.71,-1.1429,-0.6857,-0.0286,-0.7143,-0.4286,0.263,0.208,0.0382,0.0185,2754.94,29.0,1536.97,1565.97,1188.97
