Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-11,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-12,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-13,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-14,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-15,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-16,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-17,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-18,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-19,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-20,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-21,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-22,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-23,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-24,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-25,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-26,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,2.14,17.86,10.86,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-27,MA,Mirador,2,0,11,21225,2106706,8.3,17,11,6,2.29,19.0,11.43,,,,3.54,2.26,,,,,,,0.0,0.0,800.94,0.0,518.26,518.26,282.69
2020-05-28,MA,Mirador,1,0,5,21225,2106706,8.3,8,5,3,2.29,19.0,11.71,,,,,,,,,,,,0.0,0.0,376.91,0.0,235.57,235.57,141.34
2020-05-29,MA,Mirador,16,0,81,21225,2106706,8.3,133,81,52,2.29,19.0,12.14,,,,0.2,0.229,,,,,,,0.0,0.0,6266.2,0.0,3816.25,3816.25,2449.94
