Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,AL,Messias,1,1,4,1,18035,2705200,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,443.58,55.45,221.79,277.24,166.34
2020-05-05,AL,Messias,1,1,4,2,18035,2705200,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,443.58,55.45,221.79,277.24,166.34
2020-05-06,AL,Messias,1,1,4,3,18035,2705200,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,443.58,55.45,221.79,277.24,166.34
2020-05-07,AL,Messias,2,1,9,4,18035,2705200,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,942.61,55.45,499.03,554.48,388.13
2020-05-08,AL,Messias,2,1,9,5,18035,2705200,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.1,0.0588,942.61,55.45,499.03,554.48,388.13
2020-05-09,AL,Messias,2,1,9,6,18035,2705200,8.3,17,10,7,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.1,0.0588,942.61,55.45,499.03,554.48,388.13
2020-05-10,AL,Messias,2,1,10,7,18035,2705200,8.3,17,11,6,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0909,0.0588,942.61,55.45,554.48,609.93,332.69
2020-05-11,AL,Messias,2,1,10,8,18035,2705200,8.3,17,11,6,0.714,5.86,3.57,0.0,3.57,2.29,0.914,0.514,,,,,,,0.0909,0.0588,942.61,55.45,554.48,609.93,332.69
2020-05-12,AL,Messias,3,1,15,9,18035,2705200,8.3,25,16,9,0.714,5.86,3.43,0.0,3.43,2.43,0.686,0.371,,,,,,,0.0625,0.04,1386.19,55.45,831.72,887.16,499.03
2020-05-13,AL,Messias,3,1,15,10,18035,2705200,8.3,25,16,9,0.714,5.86,3.43,0.0,3.43,2.43,0.686,0.371,,,,,,,0.0625,0.04,1386.19,55.45,831.72,887.16,499.03
