Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,AL,Messias,1,1,4,1,18035,2705200,8.3,8,5,3,,,,,,,,,,,,,,,0.2,443.58,55.45,221.79,277.24,166.34
2020-05-05,AL,Messias,1,1,4,2,18035,2705200,8.3,8,5,3,,,,,,,,,,,,,,,0.2,443.58,55.45,221.79,277.24,166.34
2020-05-06,AL,Messias,1,1,4,3,18035,2705200,8.3,8,5,3,,,,,,,,,,,,,,,0.2,443.58,55.45,221.79,277.24,166.34
2020-05-07,AL,Messias,2,1,9,4,18035,2705200,8.3,17,10,7,,,,,,,,,,,,,,,0.1,942.61,55.45,499.03,554.48,388.13
2020-05-08,AL,Messias,2,1,9,5,18035,2705200,8.3,17,10,7,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.1,942.61,55.45,499.03,554.48,388.13
2020-05-09,AL,Messias,2,1,9,6,18035,2705200,8.3,17,10,7,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.1,942.61,55.45,499.03,554.48,388.13
2020-05-10,AL,Messias,2,1,10,7,18035,2705200,8.3,17,11,6,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0909,942.61,55.45,554.48,609.93,332.69
2020-05-11,AL,Messias,2,1,10,8,18035,2705200,8.3,17,11,6,0.714,5.86,3.57,0.0,3.57,2.29,0.914,0.514,0.0,0.514,0.4,,,,0.0909,942.61,55.45,554.48,609.93,332.69
2020-05-12,AL,Messias,3,1,15,9,18035,2705200,8.3,25,16,9,0.714,5.86,3.43,0.0,3.43,2.43,0.686,0.371,0.0,0.371,0.314,,,,0.0625,1386.19,55.45,831.72,887.16,499.03
2020-05-13,AL,Messias,3,1,15,10,18035,2705200,8.3,25,16,9,0.714,5.86,3.43,0.0,3.43,2.43,0.686,0.371,0.0,0.371,0.314,,,,0.0625,1386.19,55.45,831.72,887.16,499.03
2020-05-14,AL,Messias,7,1,34,11,18035,2705200,8.3,58,35,23,0.714,5.86,3.43,0.0,3.43,2.43,-0.2286,-0.1714,0.0,-0.1714,-0.0571,-0.3714,,,0.0286,3215.97,55.45,1885.22,1940.67,1275.3
2020-05-15,AL,Messias,7,1,33,12,18035,2705200,8.3,58,34,24,0.714,5.86,3.43,0.0,3.43,2.43,-0.2286,-0.1429,0.0,-0.1429,-0.0857,-0.3257,,,0.0294,3215.97,55.45,1829.78,1885.22,1330.75
2020-05-16,AL,Messias,7,1,33,13,18035,2705200,8.3,58,34,24,0.571,4.71,2.71,0.0,2.71,2.0,-0.9429,-0.5429,0.0,-0.5429,-0.4,-0.3257,,,0.0294,3215.97,55.45,1829.78,1885.22,1330.75
2020-05-17,AL,Messias,7,1,34,14,18035,2705200,8.3,58,35,23,0.571,4.71,2.71,0.0,2.71,2.0,-0.9429,-0.5429,0.0,-0.5429,-0.4,-0.0457,0.189,,0.0286,3215.97,55.45,1885.22,1940.67,1275.3
2020-05-18,AL,Messias,7,1,34,15,18035,2705200,8.3,58,35,23,0.143,1.14,0.714,0.0,0.714,0.429,-0.9429,-0.5143,0.0,-0.5143,-0.4286,0.286,0.198,,0.0286,3215.97,55.45,1885.22,1940.67,1275.3
2020-05-19,AL,Messias,7,1,34,16,18035,2705200,8.3,58,35,23,0.143,1.14,0.714,0.0,0.714,0.429,-0.4571,-0.2286,0.0,-0.2286,-0.2286,0.571,0.189,,0.0286,3215.97,55.45,1885.22,1940.67,1275.3
2020-05-20,AL,Messias,7,1,34,17,18035,2705200,8.3,58,35,23,0.143,1.14,0.857,0.0,0.857,0.286,1.2,0.829,0.0,0.829,0.371,0.663,0.226,-0.0494,0.0286,3215.97,55.45,1885.22,1940.67,1275.3
2020-05-21,AL,Messias,8,1,39,18,18035,2705200,8.3,66,40,26,0.286,2.43,1.57,0.0,1.57,0.857,1.91,1.26,0.0286,1.29,0.629,0.617,0.0377,-0.0754,0.025,3659.55,55.45,2162.46,2217.91,1441.64
2020-05-22,AL,Messias,8,1,38,19,18035,2705200,8.3,66,39,27,1.29,10.71,6.86,0.0,6.86,3.86,2.37,1.54,0.0286,1.57,0.8,1.09,-0.0583,-0.0663,0.0256,3659.55,55.45,2107.01,2162.46,1497.09
2020-05-23,AL,Messias,8,1,39,20,18035,2705200,8.3,66,40,26,1.29,10.71,7.0,0.143,7.14,3.57,2.14,1.34,0.0286,1.37,0.771,0.474,-0.1794,-0.1246,0.025,3659.55,55.45,2162.46,2217.91,1441.64
2020-05-24,AL,Messias,9,1,45,21,18035,2705200,8.3,75,46,29,1.57,13.0,8.43,0.143,8.57,4.43,4.97,3.09,0.0286,3.11,1.86,0.28,-0.1429,-0.0533,0.0217,4158.58,55.45,2495.15,2550.6,1607.98
2020-05-25,AL,Messias,16,1,82,22,18035,2705200,8.3,133,83,50,1.43,11.86,7.57,0.143,7.71,4.14,3.57,2.09,0.0286,2.11,1.46,-0.2343,-0.3966,-0.045,0.012,7374.55,55.45,4546.71,4602.16,2772.39
2020-05-26,AL,Messias,16,2,83,23,18035,2705200,8.3,133,85,48,3.29,27.29,17.0,0.143,17.14,10.14,3.31,2.0,0.0,2.0,1.31,-0.0971,-0.2286,0.0318,0.0235,7374.55,110.9,4602.16,4713.06,2661.49
2020-05-27,AL,Messias,18,2,93,24,18035,2705200,8.3,149,95,54,3.43,28.57,17.29,0.143,17.43,11.14,1.2,0.829,0.0286,0.857,0.343,-0.8971,-0.2834,0.0153,0.0211,8261.71,110.9,5156.64,5267.54,2994.18
2020-05-28,AL,Messias,18,2,92,25,18035,2705200,8.3,149,94,55,3.29,27.29,17.0,0.143,17.14,10.14,1.66,1.09,0.0,1.09,0.571,-0.6686,-0.0206,0.104,0.0213,8261.71,110.9,5101.19,5212.09,3049.63
2020-05-29,AL,Messias,31,2,157,26,18035,2705200,8.3,257,159,98,2.29,19.0,12.57,0.286,12.86,6.14,0.486,0.4,0.0,0.4,0.0857,-1.1371,-0.0663,0.0761,0.0126,14250.07,110.9,8705.3,8816.19,5433.88
2020-05-30,AL,Messias,32,2,160,27,18035,2705200,8.3,266,162,104,2.43,20.14,13.0,0.143,13.14,7.0,0.229,0.371,0.0,0.371,-0.1429,-0.3371,0.121,0.176,0.0123,14749.1,110.9,8871.64,8982.53,5766.57
2020-05-31,AL,Messias,32,2,164,28,18035,2705200,8.3,266,166,100,3.57,29.71,19.0,0.143,19.14,10.57,-2.3714,-1.2857,0.0,-1.2857,-1.0857,-0.4286,0.152,0.0784,0.012,14749.1,110.9,9093.43,9204.32,5544.77
2020-06-01,AL,Messias,32,3,170,29,18035,2705200,8.3,266,173,93,3.57,29.71,19.14,0.143,19.29,10.43,-0.4857,-0.1143,0.0,-0.1143,-0.3714,-0.2914,0.598,0.0894,0.0173,14749.1,166.34,9426.12,9592.46,5156.64
2020-06-02,AL,Messias,33,3,174,30,18035,2705200,8.3,274,177,97,1.86,15.43,10.57,0.143,10.71,4.71,-0.4857,0.0,0.0571,0.0571,-0.5429,0.0914,0.371,0.0389,0.0169,15192.68,166.34,9647.91,9814.25,5378.43
2020-06-03,AL,Messias,43,3,226,31,18035,2705200,8.3,357,229,128,2.0,16.57,12.0,0.286,12.29,4.29,-0.9714,-0.2571,0.0286,-0.2286,-0.7429,1.85,0.381,-0.0053,0.0131,19794.84,166.34,12531.19,12697.53,7097.31
2020-06-04,AL,Messias,43,3,226,32,18035,2705200,8.3,357,229,128,2.14,17.71,13.0,0.429,13.43,4.29,0.686,0.857,0.0286,0.886,-0.2,1.52,0.315,-0.2507,0.0131,19794.84,166.34,12531.19,12697.53,7097.31
2020-06-05,AL,Messias,44,3,231,33,18035,2705200,8.3,365,234,131,3.0,24.86,17.71,0.286,18.0,6.86,6.89,4.89,0.0286,4.91,1.97,1.47,0.126,-0.2014,0.0128,20238.43,166.34,12808.43,12974.77,7263.65
2020-06-06,AL,Messias,46,4,244,34,18035,2705200,8.3,382,248,134,4.0,33.14,23.43,0.286,23.71,9.43,7.11,4.97,0.0,4.97,2.14,1.29,-0.656,-0.1712,0.0161,21181.04,221.79,13529.25,13751.04,7430.0
2020-06-07,AL,Messias,47,5,255,35,18035,2705200,8.3,390,260,130,6.0,49.86,35.0,0.286,35.29,14.57,6.89,4.94,-0.0286,4.91,1.97,0.72,-0.6354,-0.1371,0.0192,21624.62,277.24,14139.17,14416.41,7208.21
2020-06-08,AL,Messias,53,5,294,36,18035,2705200,8.3,440,299,141,6.29,52.14,36.86,0.286,37.14,15.0,5.46,4.17,-0.0286,4.14,1.31,-1.4286,-0.4754,-0.0729,0.0167,24397.01,277.24,16301.64,16578.87,7818.13
2020-06-09,AL,Messias,61,5,338,37,18035,2705200,8.3,506,343,163,6.29,52.14,37.71,0.286,38.0,14.14,4.29,3.51,-0.0571,3.46,0.829,-1.6571,-0.3703,0.213,0.0146,28056.56,277.24,18741.34,19018.57,9037.98
2020-06-10,AL,Messias,85,5,471,38,18035,2705200,8.3,706,476,230,6.29,52.14,38.57,0.143,38.71,13.43,-0.2571,0.457,-0.0571,0.4,-0.6571,-0.9029,-0.2389,0.28,0.0105,39146.1,277.24,26115.89,26393.12,12752.98
2020-06-11,AL,Messias,87,5,484,39,18035,2705200,8.3,722,489,233,6.57,54.57,41.0,0.0,41.0,13.57,-1.1714,-0.2,-0.0571,-0.2571,-0.9143,-0.5657,0.41,0.165,0.0102,40033.27,277.24,26836.71,27113.95,12919.32
2020-06-12,AL,Messias,88,5,495,40,18035,2705200,8.3,730,500,230,5.86,48.57,37.29,0.0,37.29,11.29,2.37,2.43,-0.0571,2.37,0.0,-0.4743,0.767,0.115,0.01,40476.85,277.24,27446.63,27723.87,12752.98
2020-06-13,AL,Messias,90,5,514,41,18035,2705200,8.3,747,519,228,5.57,46.29,35.86,0.0,35.86,10.43,2.63,2.66,-0.0286,2.63,0.0,0.623,0.352,0.019,0.0096,41419.46,277.24,28500.14,28777.38,12642.08
2020-06-14,AL,Messias,93,5,542,42,18035,2705200,8.3,772,547,225,7.71,64.0,49.86,0.0,49.86,14.14,1.91,1.37,0.0,1.37,0.543,2.18,0.207,-0.1659,0.0091,42805.66,277.24,30052.68,30329.91,12475.74
2020-06-15,AL,Messias,94,5,555,43,18035,2705200,8.3,780,560,220,7.86,65.29,51.86,0.0,51.86,13.43,2.86,1.83,0.0,1.83,1.03,0.857,-0.144,-0.4055,0.0089,43249.24,277.24,30773.5,31050.73,12198.5
2020-06-16,AL,Messias,100,5,589,44,18035,2705200,8.3,830,594,236,7.71,64.14,47.86,0.0,47.86,16.29,9.71,6.97,0.0286,7.0,2.71,0.469,-0.4194,-0.2491,0.0084,46021.62,277.24,32658.72,32935.96,13085.67
2020-06-17,AL,Messias,139,5,820,45,18035,2705200,8.3,1154,825,329,7.57,62.86,46.43,0.0,46.43,16.43,6.66,4.69,0.0286,4.71,1.94,-1.1943,-1.2606,-0.2366,0.0061,63986.69,277.24,45467.15,45744.39,18242.31
2020-06-18,AL,Messias,142,5,847,46,18035,2705200,8.3,1179,852,327,11.43,94.86,70.71,0.143,70.86,24.0,4.97,3.23,0.0571,3.29,1.69,-1.4743,-0.8937,0.0768,0.0059,65372.89,277.24,46964.24,47241.47,18131.41
2020-06-19,AL,Messias,142,5,830,47,18035,2705200,8.3,1179,835,344,11.71,97.29,73.29,0.143,73.43,23.86,-4.0571,-2.6857,0.0571,-2.6286,-1.4286,-4.1257,-0.976,0.158,0.006,65372.89,277.24,46021.62,46298.86,19074.02
2020-06-20,AL,Messias,143,5,839,48,18035,2705200,8.3,1187,844,343,10.86,90.14,68.0,0.286,68.29,21.86,-4.5143,-3.1714,0.0571,-3.1143,-1.4,-3.6114,0.24,0.487,0.0059,65816.47,277.24,46520.65,46797.89,19018.57
2020-06-21,AL,Messias,173,6,1037,49,18035,2705200,8.3,1436,1043,393,5.29,43.86,34.43,0.286,34.71,9.14,-10.9143,-7.6857,0.0286,-7.6571,-3.2571,-4.4114,0.371,0.399,0.0058,79622.96,332.69,57499.31,57831.99,21790.96
2020-06-22,AL,Messias,176,6,1068,50,18035,2705200,8.3,1461,1074,387,4.86,40.29,30.57,0.286,30.86,9.43,-11.4,-8.1714,0.0286,-8.1429,-3.2571,0.0057,1.18,0.554,0.0056,81009.15,332.69,59218.19,59550.87,21458.28
2020-06-23,AL,Messias,176,7,1065,51,18035,2705200,8.3,1461,1072,389,4.86,40.29,32.29,0.286,32.57,7.71,-17.0857,-12.4571,-0.0286,-12.4857,-4.6,0.383,1.1,0.0427,0.0065,81009.15,388.13,59051.84,59439.98,21569.17
2020-06-24,AL,Messias,176,7,1061,52,18035,2705200,8.3,1461,1068,393,4.86,40.29,32.43,0.286,32.71,7.57,-4.0286,-2.8571,-0.0286,-2.8857,-1.1429,1.75,1.79,-0.0158,0.0066,81009.15,388.13,58830.05,59218.19,21790.96
2020-06-25,AL,Messias,176,7,1061,53,18035,2705200,8.3,1461,1068,393,0.571,4.71,5.71,0.143,5.86,-1.1429,-2.6,-1.2571,-0.0571,-1.3143,-1.2857,1.9,0.454,-0.2578,0.0066,81009.15,388.13,58830.05,59218.19,21790.96
2020-06-26,AL,Messias,176,7,1056,54,18035,2705200,8.3,1461,1063,398,2.86,23.71,20.14,0.143,20.29,3.43,-2.1429,-1.2571,-0.0571,-1.3143,-0.8286,4.55,0.293,-0.2571,0.0066,81009.15,388.13,58552.81,58940.95,22068.2
2020-06-27,AL,Messias,177,7,1066,55,18035,2705200,8.3,1469,1073,396,3.29,27.29,24.29,0.0,24.29,3.0,-1.8857,-1.2,-0.0571,-1.2571,-0.6286,2.27,-0.1131,-0.5653,0.0065,81452.73,388.13,59107.29,59495.43,21957.31
2020-06-28,AL,Messias,177,7,1077,56,18035,2705200,8.3,1469,1084,385,3.57,29.57,26.0,0.0,26.0,3.57,5.69,4.71,0.0,4.71,0.971,1.85,-0.1829,-0.2311,0.0065,81452.73,388.13,59717.22,60105.35,21347.38
2020-06-29,AL,Messias,196,7,1209,57,18035,2705200,8.3,1627,1216,411,3.71,30.86,26.43,0.0,26.43,4.43,7.34,6.0,0.0,6.0,1.34,1.19,-1.0331,-0.1797,0.0058,90213.47,388.13,67036.32,67424.45,22789.02
2020-06-30,AL,Messias,199,7,1235,58,18035,2705200,8.3,1652,1242,410,4.0,33.14,29.29,0.143,29.43,3.71,6.63,5.4,0.0286,5.43,1.2,0.989,-0.7017,-0.0683,0.0056,91599.67,388.13,68477.96,68866.09,22733.57
2020-07-01,AL,Messias,201,7,1243,59,18035,2705200,8.3,1668,1250,418,7.29,60.43,50.14,0.143,50.29,10.14,3.8,3.57,0.0286,3.6,0.2,-0.6114,-0.6057,-0.0064,0.0056,92486.83,388.13,68921.54,69309.68,23177.16
