Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Cachoeira do Piriá,1,0,4,1,34239,1501956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,116.83,116.83,116.83
2020-05-03,PA,Cachoeira do Piriá,1,0,4,2,34239,1501956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,116.83,116.83,116.83
2020-05-04,PA,Cachoeira do Piriá,1,0,4,3,34239,1501956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,116.83,116.83,116.83
2020-05-05,PA,Cachoeira do Piriá,1,0,4,4,34239,1501956,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,116.83,116.83,116.83
2020-05-06,PA,Cachoeira do Piriá,1,0,4,5,34239,1501956,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,233.65,0.0,116.83,116.83,116.83
2020-05-07,PA,Cachoeira do Piriá,1,0,4,6,34239,1501956,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,233.65,0.0,116.83,116.83,116.83
2020-05-08,PA,Cachoeira do Piriá,1,0,4,7,34239,1501956,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,233.65,0.0,116.83,116.83,116.83
2020-05-09,PA,Cachoeira do Piriá,1,0,4,8,34239,1501956,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,233.65,0.0,116.83,116.83,116.83
2020-05-10,PA,Cachoeira do Piriá,1,0,5,9,34239,1501956,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-11,PA,Cachoeira do Piriá,1,0,5,10,34239,1501956,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-12,PA,Cachoeira do Piriá,1,0,5,11,34239,1501956,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-13,PA,Cachoeira do Piriá,1,0,5,12,34239,1501956,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-14,PA,Cachoeira do Piriá,1,0,5,13,34239,1501956,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-15,PA,Cachoeira do Piriá,1,0,5,14,34239,1501956,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-16,PA,Cachoeira do Piriá,1,0,5,15,34239,1501956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-17,PA,Cachoeira do Piriá,1,0,5,16,34239,1501956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-18,PA,Cachoeira do Piriá,1,0,5,17,34239,1501956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-20,PA,Cachoeira do Piriá,1,0,5,18,34239,1501956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-21,PA,Cachoeira do Piriá,1,0,5,19,34239,1501956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-22,PA,Cachoeira do Piriá,1,0,5,20,34239,1501956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-23,PA,Cachoeira do Piriá,1,0,5,21,34239,1501956,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,233.65,0.0,146.03,146.03,87.62
2020-05-24,PA,Cachoeira do Piriá,2,0,10,22,34239,1501956,8.3,17,10,7,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,496.51,0.0,292.06,292.06,204.45
2020-05-25,PA,Cachoeira do Piriá,2,0,10,23,34239,1501956,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,496.51,0.0,292.06,292.06,204.45
2020-05-26,PA,Cachoeira do Piriá,2,0,11,24,34239,1501956,8.3,17,11,6,1.57,13.14,8.0,,,,,,,,,,,,0.0,0.0,496.51,0.0,321.27,321.27,175.24
2020-05-27,PA,Cachoeira do Piriá,3,0,16,25,34239,1501956,8.3,25,16,9,4.29,35.57,21.43,,,,6.37,4.09,,,,,,,0.0,0.0,730.16,0.0,467.3,467.3,262.86
2020-05-28,PA,Cachoeira do Piriá,3,0,15,26,34239,1501956,8.3,25,15,10,4.14,34.29,21.29,,,,11.83,7.51,,,,,,,0.0,0.0,730.16,0.0,438.1,438.1,292.06
2020-05-29,PA,Cachoeira do Piriá,12,0,61,27,34239,1501956,8.3,100,61,39,4.14,34.29,22.0,,,,11.83,7.57,,,,,,,0.0,0.0,2920.65,0.0,1781.59,1781.59,1139.05
2020-05-30,PA,Cachoeira do Piriá,31,0,155,28,34239,1501956,8.3,257,155,102,7.43,61.57,39.0,,,,11.63,7.6,,,,0.0114,,,0.0,0.0,7506.06,0.0,4527.0,4527.0,2979.06
2020-05-31,PA,Cachoeira do Piriá,31,0,159,29,34239,1501956,8.3,257,159,98,8.71,72.29,45.86,,,,10.91,7.09,,,,-2.1714,,,0.0,0.0,7506.06,0.0,4643.83,4643.83,2862.23
2020-06-01,PA,Cachoeira do Piriá,31,0,164,30,34239,1501956,8.3,257,164,93,11.29,93.71,59.43,,,,6.43,4.37,,,,-2.36,,,0.0,0.0,7506.06,0.0,4789.86,4789.86,2716.2
2020-06-02,PA,Cachoeira do Piriá,54,0,284,31,34239,1501956,8.3,448,284,164,10.71,88.86,56.71,,,,0.971,1.14,,,,-4.1257,-0.5451,,0.0,0.0,13084.49,0.0,8294.63,8294.63,4789.86
2020-06-03,PA,Cachoeira do Piriá,64,0,337,32,34239,1501956,8.3,531,337,194,8.0,66.43,43.86,,,,0.0286,0.743,,,,-3.6514,,,0.0,0.0,15508.63,0.0,9842.58,9842.58,5666.05
2020-06-04,PA,Cachoeira do Piriá,82,0,431,33,34239,1501956,8.3,681,431,250,8.0,66.43,44.71,,,,-9.0,-4.9429,,,,-2.7143,,,0.0,0.0,19889.6,0.0,12587.98,12587.98,7301.62
2020-06-05,PA,Cachoeira do Piriá,87,0,458,34,34239,1501956,8.3,722,458,264,8.71,72.43,49.57,,,,-7.3429,-3.8857,,,,-1.6629,,,0.0,0.0,21087.06,0.0,13376.56,13376.56,7710.51
