Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,BA,Jaborandi,1,0,5,1,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-05-24,BA,Jaborandi,1,0,5,2,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-05-25,BA,Jaborandi,1,0,5,3,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-05-26,BA,Jaborandi,1,0,5,4,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-05-27,BA,Jaborandi,1,0,5,5,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-05-28,BA,Jaborandi,1,0,5,6,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-05-29,BA,Jaborandi,1,0,5,7,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-05-30,BA,Jaborandi,1,0,5,8,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-05-31,BA,Jaborandi,1,0,5,9,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-01,BA,Jaborandi,1,0,5,10,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-02,BA,Jaborandi,1,0,5,11,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-03,BA,Jaborandi,1,0,5,12,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-04,BA,Jaborandi,1,0,5,13,8469,2917359,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-05,BA,Jaborandi,1,0,5,14,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-06,BA,Jaborandi,1,0,5,15,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-07,BA,Jaborandi,1,0,5,16,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-09,BA,Jaborandi,1,0,5,17,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-10,BA,Jaborandi,1,0,5,18,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-11,BA,Jaborandi,1,0,5,19,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-12,BA,Jaborandi,1,0,5,20,8469,2917359,8.3,8,5,3,,,,,,,,,,,,,,,0.0,944.62,0.0,590.39,590.39,354.23
2020-06-13,BA,Jaborandi,1,0,6,21,8469,2917359,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-14,BA,Jaborandi,1,0,6,22,8469,2917359,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-15,BA,Jaborandi,1,0,6,23,8469,2917359,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-16,BA,Jaborandi,1,0,6,24,8469,2917359,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-17,BA,Jaborandi,1,0,6,25,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-18,BA,Jaborandi,1,0,6,26,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-19,BA,Jaborandi,1,0,6,27,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-20,BA,Jaborandi,1,0,6,28,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-21,BA,Jaborandi,1,0,6,29,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-22,BA,Jaborandi,1,0,6,30,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-23,BA,Jaborandi,1,0,6,31,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-24,BA,Jaborandi,1,0,6,32,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-25,BA,Jaborandi,1,0,6,33,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-26,BA,Jaborandi,1,0,6,34,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-27,BA,Jaborandi,1,0,6,35,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-28,BA,Jaborandi,1,0,6,36,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-29,BA,Jaborandi,1,0,6,37,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-06-30,BA,Jaborandi,1,0,6,38,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-07-01,BA,Jaborandi,1,0,6,39,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-07-02,BA,Jaborandi,1,0,6,40,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-07-03,BA,Jaborandi,1,0,6,41,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-07-04,BA,Jaborandi,1,0,6,42,8469,2917359,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-07-05,BA,Jaborandi,1,0,6,43,8469,2917359,8.3,8,6,2,,,,,,,,,,,,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-07-06,BA,Jaborandi,1,0,6,44,8469,2917359,8.3,8,6,2,,,,,,,,,,,,,,,0.0,944.62,0.0,708.47,708.47,236.16
2020-07-07,BA,Jaborandi,1,0,6,45,8469,2917359,8.3,8,6,2,,,,,,,,,,,,,,,0.0,944.62,0.0,708.47,708.47,236.16
