Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PB,Bom Jesus,1,0,4,1,2587,2502201,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-21,PB,Bom Jesus,1,0,4,2,2587,2502201,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-22,PB,Bom Jesus,1,0,4,3,2587,2502201,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-23,PB,Bom Jesus,1,0,4,4,2587,2502201,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-24,PB,Bom Jesus,1,0,4,5,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-25,PB,Bom Jesus,1,0,4,6,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-26,PB,Bom Jesus,1,0,4,7,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-27,PB,Bom Jesus,1,0,4,8,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-28,PB,Bom Jesus,1,0,4,9,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-29,PB,Bom Jesus,1,0,4,10,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-04-30,PB,Bom Jesus,1,0,4,11,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-01,PB,Bom Jesus,1,0,4,12,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-02,PB,Bom Jesus,1,0,4,13,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-03,PB,Bom Jesus,1,0,4,14,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-04,PB,Bom Jesus,1,0,4,15,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-05,PB,Bom Jesus,1,0,4,16,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-06,PB,Bom Jesus,1,0,4,17,2587,2502201,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-07,PB,Bom Jesus,1,0,4,18,2587,2502201,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-08,PB,Bom Jesus,1,0,4,19,2587,2502201,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-09,PB,Bom Jesus,1,0,4,20,2587,2502201,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1546.19,1546.19,1546.19
2020-05-10,PB,Bom Jesus,1,0,5,21,2587,2502201,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-11,PB,Bom Jesus,1,0,5,22,2587,2502201,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-12,PB,Bom Jesus,1,0,5,23,2587,2502201,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-13,PB,Bom Jesus,1,0,5,24,2587,2502201,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-14,PB,Bom Jesus,1,0,5,25,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-15,PB,Bom Jesus,1,0,5,26,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-16,PB,Bom Jesus,1,0,5,27,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-17,PB,Bom Jesus,1,0,5,28,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-18,PB,Bom Jesus,1,0,5,29,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-19,PB,Bom Jesus,1,0,5,30,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-20,PB,Bom Jesus,1,0,5,31,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-21,PB,Bom Jesus,1,0,5,32,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-22,PB,Bom Jesus,1,0,5,33,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-23,PB,Bom Jesus,1,0,5,34,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-24,PB,Bom Jesus,1,0,5,35,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-25,PB,Bom Jesus,1,0,5,36,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-26,PB,Bom Jesus,1,0,5,37,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-27,PB,Bom Jesus,1,0,5,38,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-28,PB,Bom Jesus,1,0,5,39,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-29,PB,Bom Jesus,1,0,5,40,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-30,PB,Bom Jesus,1,0,5,41,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-05-31,PB,Bom Jesus,1,0,5,42,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-01,PB,Bom Jesus,1,0,5,43,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-02,PB,Bom Jesus,1,0,5,44,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-03,PB,Bom Jesus,1,0,5,45,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-04,PB,Bom Jesus,1,0,5,46,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-05,PB,Bom Jesus,1,0,5,47,2587,2502201,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-06,PB,Bom Jesus,1,0,5,48,2587,2502201,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-07,PB,Bom Jesus,1,0,5,49,2587,2502201,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-08,PB,Bom Jesus,1,0,5,50,2587,2502201,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,3092.39,0.0,1932.74,1932.74,1159.64
2020-06-09,PB,Bom Jesus,2,0,11,51,2587,2502201,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,6571.32,0.0,4252.03,4252.03,2319.29
2020-06-10,PB,Bom Jesus,2,0,11,52,2587,2502201,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,6571.32,0.0,4252.03,4252.03,2319.29
2020-06-11,PB,Bom Jesus,2,0,11,53,2587,2502201,8.3,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,6571.32,0.0,4252.03,4252.03,2319.29
2020-06-12,PB,Bom Jesus,2,0,12,54,2587,2502201,8.3,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6571.32,0.0,4638.58,4638.58,1932.74
2020-06-13,PB,Bom Jesus,2,0,12,55,2587,2502201,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6571.32,0.0,4638.58,4638.58,1932.74
2020-06-14,PB,Bom Jesus,2,0,12,56,2587,2502201,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,6571.32,0.0,4638.58,4638.58,1932.74
2020-06-15,PB,Bom Jesus,2,0,12,57,2587,2502201,8.3,17,12,5,0.0,0.0,0.143,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,6571.32,0.0,4638.58,4638.58,1932.74
2020-06-16,PB,Bom Jesus,2,0,12,58,2587,2502201,8.3,17,12,5,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,6571.32,0.0,4638.58,4638.58,1932.74
2020-06-17,PB,Bom Jesus,2,0,12,59,2587,2502201,8.3,17,12,5,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,6571.32,0.0,4638.58,4638.58,1932.74
2020-06-18,PB,Bom Jesus,2,0,12,60,2587,2502201,8.3,17,12,5,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,6571.32,0.0,4638.58,4638.58,1932.74
2020-06-19,PB,Bom Jesus,2,0,12,61,2587,2502201,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,6571.32,0.0,4638.58,4638.58,1932.74
2020-06-20,PB,Bom Jesus,3,0,18,62,2587,2502201,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-21,PB,Bom Jesus,3,0,18,63,2587,2502201,8.3,25,18,7,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-22,PB,Bom Jesus,3,0,18,64,2587,2502201,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-23,PB,Bom Jesus,3,0,18,65,2587,2502201,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-24,PB,Bom Jesus,3,0,18,66,2587,2502201,8.3,25,18,7,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-25,PB,Bom Jesus,3,0,18,67,2587,2502201,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-26,PB,Bom Jesus,3,0,18,68,2587,2502201,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-27,PB,Bom Jesus,3,0,18,69,2587,2502201,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-28,PB,Bom Jesus,3,0,18,70,2587,2502201,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,9663.7,0.0,6957.87,6957.87,2705.84
2020-06-29,PB,Bom Jesus,3,0,19,71,2587,2502201,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,9663.7,0.0,7344.41,7344.41,2319.29
