Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,GO,Planaltina,1,0,4,1,90817,5217609,6.8,7,4,3,,,,,,,,,,,,,,,0.0,77.08,0.0,44.04,44.04,33.03
2020-04-21,GO,Planaltina,1,0,4,2,90817,5217609,6.8,7,4,3,,,,,,,,,,,,,,,0.0,77.08,0.0,44.04,44.04,33.03
2020-04-22,GO,Planaltina,1,1,4,3,90817,5217609,6.8,7,5,2,,,,,,,,,,,,,,,0.2,77.08,11.01,44.04,55.06,22.02
2020-04-23,GO,Planaltina,1,1,4,4,90817,5217609,6.8,7,5,2,,,,,,,,,,,,,,,0.2,77.08,11.01,44.04,55.06,22.02
2020-04-24,GO,Planaltina,1,1,4,5,90817,5217609,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,77.08,11.01,44.04,55.06,22.02
2020-04-25,GO,Planaltina,1,1,4,6,90817,5217609,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,77.08,11.01,44.04,55.06,22.02
2020-04-26,GO,Planaltina,1,1,4,7,90817,5217609,6.8,7,5,2,0.571,3.86,2.0,0.0,2.0,1.86,,,,,,,,,0.2,77.08,11.01,44.04,55.06,22.02
2020-04-27,GO,Planaltina,1,1,4,8,90817,5217609,6.8,7,5,2,0.571,3.86,1.86,0.0,1.86,2.0,0.771,0.4,-0.0286,0.371,0.4,,,,0.2,77.08,11.01,44.04,55.06,22.02
2020-04-28,GO,Planaltina,1,1,4,9,90817,5217609,6.8,7,5,2,0.571,3.86,2.0,0.0,2.0,1.86,0.771,0.429,-0.0286,0.4,0.371,,,,0.2,77.08,11.01,44.04,55.06,22.02
2020-04-29,GO,Planaltina,5,1,18,10,90817,5217609,6.8,34,19,15,0.571,3.86,2.0,0.0,2.0,1.86,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0526,374.38,11.01,198.2,209.21,165.17
2020-04-30,GO,Planaltina,5,1,17,11,90817,5217609,6.8,34,18,16,0.571,3.86,2.14,0.0,2.14,1.71,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0556,374.38,11.01,187.19,198.2,176.18
2020-05-01,GO,Planaltina,5,1,18,12,90817,5217609,6.8,34,19,15,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0526,374.38,11.01,198.2,209.21,165.17
2020-05-02,GO,Planaltina,5,1,18,13,90817,5217609,6.8,34,19,15,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0526,374.38,11.01,198.2,209.21,165.17
2020-05-03,GO,Planaltina,5,1,19,14,90817,5217609,6.8,34,20,14,,,,,,,,,,,,,,,0.05,374.38,11.01,209.21,220.22,154.16
2020-05-04,GO,Planaltina,5,1,19,15,90817,5217609,6.8,34,20,14,,,,,,,,,,,,,,,0.05,374.38,11.01,209.21,220.22,154.16
2020-05-05,GO,Planaltina,5,1,19,16,90817,5217609,6.8,34,20,14,,,,,,,,,,,,,,,0.05,374.38,11.01,209.21,220.22,154.16
2020-05-07,GO,Planaltina,12,1,45,17,90817,5217609,6.8,82,46,36,,,,,,,,,,,,,,,0.0217,902.91,11.01,495.5,506.51,396.4
