Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-05-28,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-05-29,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-05-30,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-05-31,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-06-01,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-06-02,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-06-03,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-06-04,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-06-05,SP,Novais,1,0,6,5888,3533254,9.7,10,6,4,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1698.37,0.0,1019.02,1019.02,679.35
2020-06-06,SP,Novais,2,0,12,5888,3533254,9.7,19,12,7,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,3226.9,0.0,2038.04,2038.04,1188.86
2020-06-07,SP,Novais,2,0,12,5888,3533254,9.7,19,12,7,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,3226.9,0.0,2038.04,2038.04,1188.86
2020-06-08,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-09,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-10,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-11,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-12,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-13,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-14,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.0,0.0,0.0,,,,,0.371,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-15,SP,Novais,2,0,14,5888,3533254,9.7,19,14,5,0.0,0.0,0.143,,,,,0.4,,,,,,,0.0,0.0,3226.9,0.0,2377.72,2377.72,849.18
2020-06-16,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.286,2.86,2.0,,,,,,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-17,SP,Novais,2,0,13,5888,3533254,9.7,19,13,6,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,3226.9,0.0,2207.88,2207.88,1019.02
2020-06-18,SP,Novais,2,0,14,5888,3533254,9.7,19,14,5,0.286,2.86,2.14,,,,,0.4,,,,,,,0.0,0.0,3226.9,0.0,2377.72,2377.72,849.18
2020-06-19,SP,Novais,4,0,27,5888,3533254,9.7,39,27,12,0.286,2.86,2.14,,,,0.257,0.229,,,,,,,0.0,0.0,6623.64,0.0,4585.6,4585.6,2038.04
2020-06-20,SP,Novais,4,0,28,5888,3533254,9.7,39,28,11,0.286,2.86,2.14,,,,0.257,0.171,,,,,,,0.0,0.0,6623.64,0.0,4755.43,4755.43,1868.21
2020-06-21,SP,Novais,4,0,28,5888,3533254,9.7,39,28,11,0.429,4.14,3.14,,,,-0.3143,-0.2,,,,,,,0.0,0.0,6623.64,0.0,4755.43,4755.43,1868.21
2020-06-22,SP,Novais,4,0,29,5888,3533254,9.7,39,29,10,0.429,4.14,3.0,,,,-0.3143,-0.2286,,,,-0.1086,,,0.0,0.0,6623.64,0.0,4925.27,4925.27,1698.37
2020-06-23,SP,Novais,4,0,28,5888,3533254,9.7,39,28,11,0.143,1.29,1.14,,,,-0.0286,0.0,,,,-0.1086,,,0.0,0.0,6623.64,0.0,4755.43,4755.43,1868.21
2020-06-24,SP,Novais,5,0,35,5888,3533254,9.7,48,35,13,0.143,1.29,1.0,,,,-0.2857,-0.2286,,,,,,,0.0,0.0,8152.17,0.0,5944.29,5944.29,2207.88
2020-06-25,SP,Novais,5,0,35,5888,3533254,9.7,48,35,13,0.286,2.71,2.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,8152.17,0.0,5944.29,5944.29,2207.88
2020-06-26,SP,Novais,5,0,35,5888,3533254,9.7,48,35,13,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,8152.17,0.0,5944.29,5944.29,2207.88
2020-06-27,SP,Novais,5,0,35,5888,3533254,9.7,48,35,13,0.286,2.71,2.14,,,,,,,,,,,,0.0,0.0,8152.17,0.0,5944.29,5944.29,2207.88
2020-06-28,SP,Novais,6,0,43,5888,3533254,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9850.54,0.0,7302.99,7302.99,2547.55
2020-06-29,SP,Novais,6,0,43,5888,3533254,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9850.54,0.0,7302.99,7302.99,2547.55
2020-06-30,SP,Novais,6,0,43,5888,3533254,9.7,58,43,15,,,,,,,,,,,,,,,0.0,0.0,9850.54,0.0,7302.99,7302.99,2547.55
