date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-04,CE,Aratuba,2,0,22,11965,2301406,19.3,39,22,17,,,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1838.7,1838.7,1420.81
2020-05-05,CE,Aratuba,2,0,22,11965,2301406,19.3,39,22,17,,,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1838.7,1838.7,1420.81
2020-05-06,CE,Aratuba,2,0,21,11965,2301406,19.3,39,21,18,,,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1755.12,1755.12,1504.39
2020-05-07,CE,Aratuba,2,0,21,11965,2301406,19.3,39,21,18,0.0,0.0,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1755.12,1755.12,1504.39
2020-05-08,CE,Aratuba,2,0,21,11965,2301406,19.3,39,21,18,0.0,0.167,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1755.12,1755.12,1504.39
2020-05-09,CE,Aratuba,2,0,21,11965,2301406,19.3,39,21,18,0.0,0.333,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1755.12,1755.12,1504.39
2020-05-10,CE,Aratuba,2,0,22,11965,2301406,19.3,39,22,17,0.0,0.333,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1838.7,1838.7,1420.81
2020-05-11,CE,Aratuba,2,0,23,11965,2301406,19.3,39,23,16,6.33,4.0,,,,,1.25,,,,,,,0.0,0.0,3259.51,0.0,1922.27,1922.27,1337.23
2020-05-12,CE,Aratuba,2,0,23,11965,2301406,19.3,39,23,16,12.83,7.5,,,,,2.81,,,,,,,0.0,0.0,3259.51,0.0,1922.27,1922.27,1337.23
2020-05-13,CE,Aratuba,2,0,23,11965,2301406,19.3,39,23,16,12.83,7.33,,,,,2.78,,,,,,,0.0,0.0,3259.51,0.0,1922.27,1922.27,1337.23
2020-05-14,CE,Aratuba,4,0,45,11965,2301406,19.3,77,45,32,12.83,7.67,,,,3.78,2.17,,,,,,,0.0,0.0,6435.44,0.0,3760.97,3760.97,2674.47
2020-05-15,CE,Aratuba,6,0,66,11965,2301406,19.3,116,66,50,28.83,17.17,,,,1.08,0.667,,,,,,,0.0,0.0,9694.94,0.0,5516.09,5516.09,4178.85
2020-05-16,CE,Aratuba,6,0,66,11965,2301406,19.3,116,66,50,28.83,17.0,,,,1.08,0.694,,,,-2.0069,,,0.0,0.0,9694.94,0.0,5516.09,5516.09,4178.85
