Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,CE,Aratuba,2,0,22,11965,2301406,19.3,39,22,17,,,,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1838.7,1838.7,1420.81
2020-05-05,CE,Aratuba,2,0,22,11965,2301406,19.3,39,22,17,,,,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1838.7,1838.7,1420.81
2020-05-06,CE,Aratuba,2,0,21,11965,2301406,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1755.12,1755.12,1504.39
2020-05-07,CE,Aratuba,2,0,21,11965,2301406,19.3,39,21,18,,,,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1755.12,1755.12,1504.39
2020-05-08,CE,Aratuba,2,0,21,11965,2301406,19.3,39,21,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1755.12,1755.12,1504.39
2020-05-09,CE,Aratuba,2,0,21,11965,2301406,19.3,39,21,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1755.12,1755.12,1504.39
2020-05-10,CE,Aratuba,2,0,22,11965,2301406,19.3,39,22,17,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,3259.51,0.0,1838.7,1838.7,1420.81
2020-05-11,CE,Aratuba,2,0,23,11965,2301406,19.3,39,23,16,0.286,5.43,3.43,,,,,1.26,,,,,,,0.0,0.0,3259.51,0.0,1922.27,1922.27,1337.23
2020-05-12,CE,Aratuba,2,0,23,11965,2301406,19.3,39,23,16,0.571,11.0,6.43,,,,,1.31,,,,,,,0.0,0.0,3259.51,0.0,1922.27,1922.27,1337.23
2020-05-13,CE,Aratuba,2,0,23,11965,2301406,19.3,39,23,16,0.571,11.0,6.43,,,,,2.89,,,,,,,0.0,0.0,3259.51,0.0,1922.27,1922.27,1337.23
2020-05-14,CE,Aratuba,4,0,45,11965,2301406,19.3,77,45,32,0.571,11.0,6.71,,,,3.86,2.23,,,,,,,0.0,0.0,6435.44,0.0,3760.97,3760.97,2674.47
2020-05-15,CE,Aratuba,6,0,66,11965,2301406,19.3,116,66,50,1.29,24.71,14.71,,,,3.86,2.26,,,,,,,0.0,0.0,9694.94,0.0,5516.09,5516.09,4178.85
