Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-03-31,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-01,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-02,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-03,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-04,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-05,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-06,BA,Dias d'Ávila,2,0,7,81900,2910057,8.3,17,7,10,0.0,0.0,0.0,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,207.57,0.0,85.47,85.47,122.1
2020-04-07,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-08,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-09,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-10,BA,Dias d'Ávila,1,0,3,81900,2910057,8.3,8,3,5,-0.1429,-1.2857,-0.4286,,,,,,,,,,,,0.0,0.0,97.68,0.0,36.63,36.63,61.05
2020-04-11,BA,Dias d'Ávila,1,0,4,81900,2910057,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,97.68,0.0,48.84,48.84,48.84
2020-04-12,BA,Dias d'Ávila,1,0,4,81900,2910057,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,97.68,0.0,48.84,48.84,48.84
2020-04-13,BA,Dias d'Ávila,1,0,4,81900,2910057,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,97.68,0.0,48.84,48.84,48.84
2020-04-14,BA,Dias d'Ávila,1,0,4,81900,2910057,8.3,8,4,4,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0,0.0,97.68,0.0,48.84,48.84,48.84
2020-04-15,BA,Dias d'Ávila,1,0,4,81900,2910057,8.3,8,4,4,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,97.68,0.0,48.84,48.84,48.84
2020-04-16,BA,Dias d'Ávila,1,0,4,81900,2910057,8.3,8,4,4,0.143,1.29,0.714,,,,,0.343,,,,,,,0.0,0.0,97.68,0.0,48.84,48.84,48.84
2020-04-17,BA,Dias d'Ávila,1,0,4,81900,2910057,8.3,8,4,4,0.143,1.29,0.714,,,,,0.371,,,,,,,0.0,0.0,97.68,0.0,48.84,48.84,48.84
2020-04-18,BA,Dias d'Ávila,1,0,4,81900,2910057,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,97.68,0.0,48.84,48.84,48.84
2020-04-19,BA,Dias d'Ávila,2,0,9,81900,2910057,8.3,17,9,8,0.429,3.57,2.0,,,,0.457,0.229,,,,,,,0.0,0.0,207.57,0.0,109.89,109.89,97.68
2020-04-20,BA,Dias d'Ávila,2,0,9,81900,2910057,8.3,17,9,8,0.429,3.57,1.86,,,,0.714,0.371,,,,,,,0.0,0.0,207.57,0.0,109.89,109.89,97.68
2020-04-21,BA,Dias d'Ávila,4,0,17,81900,2910057,8.3,33,17,16,0.429,3.57,1.86,,,,0.229,0.114,,,,,,,0.0,0.0,402.93,0.0,207.57,207.57,195.36
2020-04-22,BA,Dias d'Ávila,4,0,18,81900,2910057,8.3,33,18,15,0.571,4.86,2.57,,,,0.229,0.114,,,,-0.0914,,,0.0,0.0,402.93,0.0,219.78,219.78,183.15
2020-04-23,BA,Dias d'Ávila,4,0,17,81900,2910057,8.3,33,17,16,0.571,4.71,2.43,,,,0.0,0.0286,,,,-0.1943,,,0.0,0.0,402.93,0.0,207.57,207.57,195.36
2020-04-24,BA,Dias d'Ávila,4,0,17,81900,2910057,8.3,33,17,16,0.571,4.71,2.57,,,,0.0,-0.0286,,,,-0.0914,,,0.0,0.0,402.93,0.0,207.57,207.57,195.36
2020-04-25,BA,Dias d'Ávila,5,0,22,81900,2910057,8.3,42,22,20,0.429,3.57,2.0,,,,-0.2571,-0.1429,,,,-0.1429,,,0.0,0.0,512.82,0.0,268.62,268.62,244.2
2020-04-26,BA,Dias d'Ávila,6,0,26,81900,2910057,8.3,50,26,24,0.429,3.57,1.71,,,,-0.2286,-0.0857,,,,,,,0.0,0.0,610.5,0.0,317.46,317.46,293.04
2020-04-27,BA,Dias d'Ávila,6,0,27,81900,2910057,8.3,50,27,23,0.429,3.57,1.86,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,610.5,0.0,329.67,329.67,280.83
2020-04-28,BA,Dias d'Ávila,7,0,31,81900,2910057,8.3,58,31,27,0.429,3.57,2.0,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,708.18,0.0,378.51,378.51,329.67
2020-04-29,BA,Dias d'Ávila,7,0,30,81900,2910057,8.3,58,30,28,0.286,2.29,1.29,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,708.18,0.0,366.3,366.3,341.88
2020-04-30,BA,Dias d'Ávila,7,0,30,81900,2910057,8.3,58,30,28,0.286,2.29,1.57,,,,-0.4857,-0.2,,,,,,,0.0,0.0,708.18,0.0,366.3,366.3,341.88
2020-05-01,BA,Dias d'Ávila,7,0,31,81900,2910057,8.3,58,31,27,0.286,2.29,1.43,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,708.18,0.0,378.51,378.51,329.67
2020-05-02,BA,Dias d'Ávila,7,0,31,81900,2910057,8.3,58,31,27,0.143,1.14,0.857,,,,0.0286,0.0571,,,,,,,0.0,0.0,708.18,0.0,378.51,378.51,329.67
2020-05-03,BA,Dias d'Ávila,8,0,37,81900,2910057,8.3,66,37,29,0.143,1.14,0.857,,,,0.257,0.0857,,,,,,,0.0,0.0,805.86,0.0,451.77,451.77,354.09
2020-05-04,BA,Dias d'Ávila,8,0,37,81900,2910057,8.3,66,37,29,0.286,2.43,1.57,,,,0.486,0.257,,,,,,,0.0,0.0,805.86,0.0,451.77,451.77,354.09
2020-05-05,BA,Dias d'Ávila,8,0,37,81900,2910057,8.3,66,37,29,0.429,3.57,2.0,,,,0.486,0.229,,,,0.04,,,0.0,0.0,805.86,0.0,451.77,451.77,354.09
2020-05-06,BA,Dias d'Ávila,8,0,36,81900,2910057,8.3,66,36,30,0.571,4.71,2.71,,,,0.486,0.286,,,,-0.0514,,,0.0,0.0,805.86,0.0,439.56,439.56,366.3
2020-05-07,BA,Dias d'Ávila,9,0,41,81900,2910057,8.3,75,41,34,0.429,3.57,2.0,,,,0.229,0.143,,,,-0.1943,,,0.0,0.0,915.75,0.0,500.61,500.61,415.14
2020-05-08,BA,Dias d'Ávila,10,0,45,81900,2910057,8.3,83,45,38,0.429,3.57,2.29,,,,0.0,0.0857,,,,0.0457,0.0023,,0.0,0.0,1013.43,0.0,549.45,549.45,463.98
2020-05-09,BA,Dias d'Ávila,11,0,50,81900,2910057,8.3,91,50,41,0.429,3.57,2.29,,,,-0.4857,-0.2,,,,-0.0,,,0.0,0.0,1111.11,0.0,610.5,610.5,500.61
2020-05-10,BA,Dias d'Ávila,11,0,51,81900,2910057,8.3,91,51,40,0.429,3.57,2.43,,,,0.714,0.486,,,,0.0514,,,0.0,0.0,1111.11,0.0,622.71,622.71,488.4
2020-05-11,BA,Dias d'Ávila,11,0,53,81900,2910057,8.3,91,53,38,0.286,2.29,1.71,,,,0.486,0.286,,,,,0.048,0.0048,0.0,0.0,1111.11,0.0,647.13,647.13,463.98
2020-05-12,BA,Dias d'Ávila,11,0,53,81900,2910057,8.3,91,53,38,0.857,7.14,4.43,,,,0.486,0.343,,,,,,,0.0,0.0,1111.11,0.0,647.13,647.13,463.98
2020-05-13,BA,Dias d'Ávila,11,0,53,81900,2910057,8.3,91,53,38,0.714,6.0,3.71,,,,2.37,1.37,,,,0.286,0.0263,,0.0,0.0,1111.11,0.0,647.13,647.13,463.98
2020-05-14,BA,Dias d'Ávila,11,0,53,81900,2910057,8.3,91,53,38,0.714,6.0,4.0,,,,2.63,1.49,,,,0.423,,-0.0382,0.0,0.0,1111.11,0.0,647.13,647.13,463.98
2020-05-15,BA,Dias d'Ávila,16,0,76,81900,2910057,8.3,133,76,57,1.86,15.43,9.29,,,,2.14,1.2,,,,0.183,,,0.0,0.0,1623.93,0.0,927.96,927.96,695.97
2020-05-16,BA,Dias d'Ávila,16,0,76,81900,2910057,8.3,133,76,57,1.86,15.43,9.14,,,,2.6,1.49,,,,-0.1429,-0.1429,-0.0009,0.0,0.0,1623.93,0.0,927.96,927.96,695.97
2020-05-17,BA,Dias d'Ávila,16,0,79,81900,2910057,8.3,133,79,54,2.14,17.86,10.43,,,,1.4,0.743,,,,-0.1943,-0.1509,,0.0,0.0,1623.93,0.0,964.59,964.59,659.34
2020-05-18,BA,Dias d'Ávila,24,1,118,81900,2910057,8.3,199,119,80,2.29,19.0,11.14,,,,1.66,1.0,,,,-0.4286,0.0217,,0.0084,0.005,2429.79,12.21,1440.78,1452.99,976.8
2020-05-19,BA,Dias d'Ávila,24,1,117,81900,2910057,8.3,199,118,81,1.57,13.0,7.71,,,,1.66,1.03,,,,-0.3314,,,0.0085,0.005,2429.79,12.21,1428.57,1440.78,989.01
2020-05-20,BA,Dias d'Ávila,26,1,126,81900,2910057,8.3,216,127,89,2.86,23.71,14.29,,,,0.0,0.229,,,,0.291,,,0.0079,0.0046,2637.36,12.21,1538.46,1550.67,1086.69
2020-05-21,BA,Dias d'Ávila,27,2,131,81900,2910057,8.3,224,133,91,2.86,23.71,14.29,,,,0.943,0.914,,,,-0.0,,-0.0256,0.015,0.0089,2735.04,24.42,1599.51,1623.93,1111.11
2020-05-22,BA,Dias d'Ávila,27,2,130,81900,2910057,8.3,224,132,92,2.14,17.86,11.57,0.143,11.71,6.14,2.86,2.09,,,,0.383,,,0.0152,0.0089,2735.04,24.42,1587.3,1611.72,1123.32
2020-05-23,BA,Dias d'Ávila,36,2,176,81900,2910057,8.3,299,178,121,2.86,23.71,15.71,0.143,15.86,7.86,1.66,1.29,,,,,-0.1063,,0.0112,0.0067,3650.79,24.42,2148.96,2173.38,1477.41
2020-05-24,BA,Dias d'Ávila,36,2,179,81900,2910057,8.3,299,181,118,3.29,27.29,18.14,0.143,18.29,9.0,3.57,2.43,,,,0.286,,,0.011,0.0067,3650.79,24.42,2185.59,2210.01,1440.78
2020-05-25,BA,Dias d'Ávila,39,2,199,81900,2910057,8.3,324,201,123,3.86,32.0,20.71,0.0,20.71,11.29,3.31,1.97,0.0,1.97,1.34,-0.24,-0.2103,,0.01,0.0062,3956.04,24.42,2429.79,2454.21,1501.83
2020-05-26,BA,Dias d'Ávila,44,2,227,81900,2910057,8.3,365,229,136,5.0,41.57,26.43,0.0,26.43,15.14,2.37,1.43,0.0286,1.46,0.914,0.0514,,,0.0087,0.0055,4456.65,24.42,2771.67,2796.09,1660.56
2020-05-27,BA,Dias d'Ávila,49,2,253,81900,2910057,8.3,407,255,152,4.14,34.43,21.43,0.143,21.57,12.86,1.66,1.11,0.0286,1.14,0.514,-0.6686,0.0274,,0.0078,0.0049,4969.47,24.42,3089.13,3113.55,1855.92
2020-05-28,BA,Dias d'Ávila,54,2,276,81900,2910057,8.3,448,278,170,4.29,35.57,22.86,0.286,23.14,12.43,1.91,1.26,,,,-0.1429,,,0.0072,0.0045,5470.09,24.42,3369.96,3394.38,2075.7
2020-05-29,BA,Dias d'Ávila,62,2,315,81900,2910057,8.3,515,317,198,4.29,35.57,23.71,0.286,24.0,11.57,0.229,0.286,,,,0.423,0.0549,,0.0063,0.0039,6288.16,24.42,3846.15,3870.57,2417.58
2020-05-30,BA,Dias d'Ávila,65,3,326,81900,2910057,8.3,540,329,211,5.0,41.57,27.0,0.286,27.29,14.29,2.6,1.94,0.0286,1.97,0.629,0.709,,,0.0091,0.0056,6593.41,36.63,3980.46,4017.09,2576.31
2020-05-31,BA,Dias d'Ávila,66,4,339,81900,2910057,8.3,548,343,205,5.14,42.71,27.86,0.286,28.14,14.57,4.49,3.11,0.0,3.11,1.37,0.326,,,0.0117,0.0073,6691.09,48.84,4139.19,4188.03,2503.05
2020-06-01,BA,Dias d'Ávila,69,4,365,81900,2910057,8.3,573,369,204,5.71,47.43,31.14,0.286,31.43,16.0,5.2,3.69,-0.0286,3.66,1.54,,,,0.0108,0.007,6996.34,48.84,4456.65,4505.49,2490.84
2020-06-02,BA,Dias d'Ávila,79,4,416,81900,2910057,8.3,656,420,236,7.0,58.0,38.43,0.286,38.71,19.29,3.54,2.89,-0.0571,2.83,0.714,,,,0.0095,0.0061,8009.77,48.84,5079.37,5128.21,2881.56
2020-06-03,BA,Dias d'Ávila,85,4,448,81900,2910057,8.3,706,452,254,7.43,61.57,42.14,0.143,42.29,19.29,,,,,,,,,0.0088,0.0057,8620.27,48.84,5470.09,5518.93,3101.34
2020-06-04,BA,Dias d'Ávila,94,4,494,81900,2910057,8.3,780,498,282,7.14,59.29,41.43,0.0,41.43,17.86,,,,,,,,,0.008,0.0051,9523.81,48.84,6031.75,6080.59,3443.22
2020-06-05,BA,Dias d'Ávila,111,4,584,81900,2910057,8.3,921,588,333,,,,,,,,,,,,,,,0.0068,0.0043,11245.42,48.84,7130.65,7179.49,4065.93
2020-06-06,BA,Dias d'Ávila,117,4,621,81900,2910057,8.3,971,625,346,,,,,,,,,,,,,,,0.0064,0.0041,11855.92,48.84,7582.42,7631.26,4224.66
2020-06-07,BA,Dias d'Ávila,116,4,629,81900,2910057,8.3,963,633,330,,,,,,,,,,,,,,,0.0063,0.0042,11758.24,48.84,7680.1,7728.94,4029.3
2020-06-09,BA,Dias d'Ávila,123,4,682,81900,2910057,8.3,1021,686,335,,,,,,,,,,,,,,,0.0058,0.0039,12466.42,48.84,8327.23,8376.07,4090.35
2020-06-10,BA,Dias d'Ávila,132,4,732,81900,2910057,8.3,1096,736,360,,,,,,,,,,,,,,,0.0054,0.0036,13382.17,48.84,8937.73,8986.57,4395.6
2020-06-11,BA,Dias d'Ávila,141,4,785,81900,2910057,8.3,1170,789,381,,,,,,,,,,,,,,,0.0051,0.0034,14285.71,48.84,9584.86,9633.7,4652.01
2020-06-12,BA,Dias d'Ávila,141,4,793,81900,2910057,8.3,1170,797,373,,,,,,,,,,,,,,,0.005,0.0034,14285.71,48.84,9682.54,9731.38,4554.33
2020-06-13,BA,Dias d'Ávila,144,4,823,81900,2910057,8.3,1195,827,368,4.14,34.43,30.43,0.0,30.43,4.0,,,,,,,,,0.0048,0.0033,14590.96,48.84,10048.84,10097.68,4493.28
2020-06-14,BA,Dias d'Ávila,150,4,874,81900,2910057,8.3,1245,878,367,4.43,36.71,32.71,0.0,32.71,4.0,,,,,,,,,0.0046,0.0032,15201.47,48.84,10671.55,10720.39,4481.07
2020-06-15,BA,Dias d'Ávila,151,4,892,81900,2910057,8.3,1253,896,357,3.14,26.14,26.71,0.143,26.86,-0.7143,,,,,,,,,0.0045,0.0032,15299.15,48.84,10891.33,10940.17,4358.97
2020-06-16,BA,Dias d'Ávila,152,4,895,81900,2910057,8.3,1262,899,363,3.57,29.71,25.29,0.286,25.57,4.14,-1.2,-1.2571,,,,,,,0.0044,0.0032,15409.04,48.84,10927.96,10976.8,4432.23
2020-06-17,BA,Dias d'Ávila,163,4,961,81900,2910057,8.3,1353,965,388,4.0,33.29,26.57,0.286,26.86,6.43,0.257,-0.2857,,,,,,,0.0041,0.003,16520.15,48.84,11733.82,11782.66,4737.48
2020-06-18,BA,Dias d'Ávila,163,5,972,81900,2910057,8.3,1353,977,376,3.43,28.43,24.14,0.429,24.57,3.86,2.11,0.714,0.0571,0.771,1.34,,,,0.0051,0.0037,16520.15,61.05,11868.13,11929.18,4590.96
2020-06-19,BA,Dias d'Ávila,166,6,970,81900,2910057,8.3,1378,976,402,4.57,38.0,31.29,0.429,31.71,6.29,3.06,2.09,0.0286,2.11,0.943,,,,0.0061,0.0044,16825.4,73.26,11843.71,11916.97,4908.42
2020-06-20,BA,Dias d'Ávila,172,6,1009,81900,2910057,8.3,1428,1015,413,4.43,36.71,30.29,0.429,30.71,6.0,3.54,2.4,0.0,2.4,1.14,5.59,,,0.0059,0.0042,17435.9,73.26,12319.9,12393.16,5042.74
2020-06-21,BA,Dias d'Ávila,174,7,1043,81900,2910057,8.3,1444,1050,394,5.43,45.0,35.71,0.429,36.14,8.86,8.77,6.37,-0.0571,6.31,2.46,7.03,,,0.0067,0.0048,17631.26,85.47,12735.04,12820.51,4810.74
2020-06-22,BA,Dias d'Ávila,183,7,1111,81900,2910057,8.3,1519,1118,401,6.14,51.0,38.57,0.286,38.86,12.14,28.2,20.49,-0.0286,20.46,7.74,6.55,,,0.0063,0.0046,18547.01,85.47,13565.32,13650.79,4896.21
