Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-22,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-23,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-24,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-25,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-26,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-27,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-28,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-29,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-04-30,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-01,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-02,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-03,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-04,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-05,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-06,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-07,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-08,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-09,RS,Rosário do Sul,1,0,4,39816,4316402,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,200.92,0.0,100.46,100.46,100.46
2020-05-10,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-11,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-12,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-13,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-14,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-15,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-16,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.0,0.0,0.0,,,,,0.114,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-17,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-18,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-19,RS,Rosário do Sul,1,0,5,39816,4316402,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,200.92,0.0,125.58,125.58,75.35
2020-05-20,RS,Rosário do Sul,2,0,10,39816,4316402,8.4,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,426.96,0.0,251.16,251.16,175.81
2020-05-21,RS,Rosário do Sul,2,0,10,39816,4316402,8.4,17,10,7,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,426.96,0.0,251.16,251.16,175.81
2020-05-22,RS,Rosário do Sul,2,0,10,39816,4316402,8.4,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,426.96,0.0,251.16,251.16,175.81
2020-05-23,RS,Rosário do Sul,2,0,10,39816,4316402,8.4,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,426.96,0.0,251.16,251.16,175.81
2020-05-24,RS,Rosário do Sul,2,0,10,39816,4316402,8.4,17,10,7,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,426.96,0.0,251.16,251.16,175.81
2020-05-25,RS,Rosário do Sul,2,0,10,39816,4316402,8.4,17,10,7,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,426.96,0.0,251.16,251.16,175.81
2020-05-26,RS,Rosário do Sul,2,0,11,39816,4316402,8.4,17,11,6,0.143,1.14,0.714,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,426.96,0.0,276.27,276.27,150.69
