Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,GO,Rubiataba,1,0,5,1,20081,5218904,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,398.39,0.0,248.99,248.99,149.39
2020-05-30,GO,Rubiataba,1,0,5,2,20081,5218904,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,398.39,0.0,248.99,248.99,149.39
2020-05-31,GO,Rubiataba,1,0,5,3,20081,5218904,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,398.39,0.0,248.99,248.99,149.39
2020-06-01,GO,Rubiataba,1,0,5,4,20081,5218904,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,398.39,0.0,248.99,248.99,149.39
2020-06-02,GO,Rubiataba,2,1,11,5,20081,5218904,8.3,17,12,5,1.43,11.86,7.57,,,,,,,,,,,,0.0833,0.0588,846.57,49.8,547.78,597.58,248.99
2020-06-03,GO,Rubiataba,9,1,48,6,20081,5218904,8.3,75,49,26,1.43,11.86,7.57,,,,,,,,,,,,0.0204,0.0133,3734.87,49.8,2390.32,2440.12,1294.76
2020-06-04,GO,Rubiataba,10,1,53,7,20081,5218904,8.3,83,54,29,1.57,13.14,8.57,,,,,,,,,,,,0.0185,0.012,4133.26,49.8,2639.31,2689.11,1444.15
2020-06-05,GO,Rubiataba,11,1,58,8,20081,5218904,8.3,91,59,32,1.71,14.29,9.57,,,,0.457,0.429,,,,,,,0.0169,0.011,4531.65,49.8,2888.3,2938.1,1593.55
2020-06-06,GO,Rubiataba,11,1,58,9,20081,5218904,8.3,91,59,32,2.43,20.14,13.57,0.0,13.57,6.57,0.229,0.314,,,,,,,0.0169,0.011,4531.65,49.8,2888.3,2938.1,1593.55
2020-06-07,GO,Rubiataba,12,1,65,10,20081,5218904,8.3,100,66,34,1.71,14.14,9.71,0.0,9.71,4.43,0.0,0.171,,,,,,,0.0152,0.01,4979.83,49.8,3236.89,3286.69,1693.14
2020-06-08,GO,Rubiataba,13,1,72,11,20081,5218904,8.3,108,73,35,1.57,13.0,9.14,0.0,9.14,3.86,-0.2286,0.0286,,,,-0.1829,,,0.0137,0.0093,5378.22,49.8,3585.48,3635.28,1742.94
2020-06-09,GO,Rubiataba,19,1,106,12,20081,5218904,8.3,158,107,51,1.57,13.14,9.43,0.0,9.43,3.71,-1.6571,-0.9143,,,,-0.3771,,,0.0093,0.0063,7868.13,49.8,5278.62,5328.42,2539.71
2020-06-10,GO,Rubiataba,21,1,116,13,20081,5218904,8.3,174,117,57,1.57,13.14,9.71,0.0,9.71,3.43,-0.4571,-0.1143,,,,,,,0.0085,0.0057,8664.91,49.8,5776.6,5826.4,2838.5
2020-06-11,GO,Rubiataba,21,1,117,14,20081,5218904,8.3,174,118,56,1.43,11.86,9.0,0.0,9.0,2.86,-1.6571,-1.0,,,,,,,0.0085,0.0057,8664.91,49.8,5826.4,5876.2,2788.71
2020-06-12,GO,Rubiataba,22,1,124,15,20081,5218904,8.3,183,125,58,1.43,11.86,9.14,0.0,9.14,2.71,-0.2571,0.0286,,,,,,,0.008,0.0055,9113.09,49.8,6174.99,6224.79,2888.3
2020-06-13,GO,Rubiataba,22,1,126,16,20081,5218904,8.3,183,127,56,0.571,4.71,4.14,0.0,4.14,0.571,0.686,0.657,,,,,,,0.0079,0.0055,9113.09,49.8,6274.59,6324.39,2788.71
2020-06-14,GO,Rubiataba,22,1,128,17,20081,5218904,8.3,183,129,54,1.43,11.86,9.57,0.143,9.71,2.14,0.686,0.486,,,,,,,0.0078,0.0055,9113.09,49.8,6374.18,6423.98,2689.11
2020-06-15,GO,Rubiataba,23,1,136,18,20081,5218904,8.3,191,137,54,2.0,16.57,13.0,0.143,13.14,3.43,0.686,0.429,,,,,,,0.0073,0.0052,9511.48,49.8,6772.57,6822.37,2689.11
2020-06-16,GO,Rubiataba,23,1,135,19,20081,5218904,8.3,191,136,55,1.86,15.29,11.43,0.143,11.57,3.71,2.11,1.49,,,,-0.1371,,,0.0074,0.0052,9511.48,49.8,6722.77,6772.57,2738.91
2020-06-17,GO,Rubiataba,31,2,183,20,20081,5218904,8.3,257,185,72,1.86,15.29,11.29,0.143,11.43,3.86,0.457,0.257,0.0,0.257,0.2,-0.4171,,,0.0108,0.0078,12798.17,99.6,9113.09,9212.69,3585.48
2020-06-18,GO,Rubiataba,35,2,208,21,20081,5218904,8.3,290,210,80,1.86,15.29,11.57,0.143,11.71,3.57,0.0,-0.0571,0.0,-0.0571,0.0571,-0.5543,,,0.0095,0.0069,14441.51,99.6,10358.05,10457.65,3983.87
2020-06-19,GO,Rubiataba,35,2,204,22,20081,5218904,8.3,290,206,84,1.71,14.14,10.86,0.143,11.0,3.14,-1.4,-0.9714,-0.0286,-1.0,-0.4,-0.84,,,0.0097,0.0069,14441.51,99.6,10158.86,10258.45,4183.06
2020-06-20,GO,Rubiataba,35,2,205,23,20081,5218904,8.3,290,207,83,2.0,16.57,12.71,0.143,12.86,3.71,-2.0857,-1.4857,-0.0286,-1.5143,-0.5714,-0.4629,,,0.0097,0.0069,14441.51,99.6,10208.65,10308.25,4133.26
2020-06-21,GO,Rubiataba,35,2,209,24,20081,5218904,8.3,290,211,79,1.0,8.29,6.57,0.0,6.57,1.71,-2.0857,-1.4571,0.0,-1.4571,-0.6286,,,,0.0095,0.0069,14441.51,99.6,10407.85,10507.44,3934.07
2020-06-22,GO,Rubiataba,35,2,212,25,20081,5218904,8.3,290,214,76,0.571,4.86,3.86,0.0,3.86,1.0,-1.8571,-1.3143,0.0,-1.3143,-0.5429,,,,0.0093,0.0069,14441.51,99.6,10557.24,10656.84,3784.67
2020-06-23,GO,Rubiataba,37,2,224,26,20081,5218904,8.3,307,226,81,0.571,4.86,4.29,0.143,4.43,0.429,-2.3429,-1.7429,0.0,-1.7429,-0.6,,,,0.0088,0.0065,15288.08,99.6,11154.82,11254.42,4033.66
2020-06-24,GO,Rubiataba,38,2,229,27,20081,5218904,8.3,315,231,84,0.571,4.86,4.29,0.143,4.43,0.429,-0.2286,-0.1429,,,,,,,0.0087,0.0063,15686.47,99.6,11403.81,11503.41,4183.06
2020-06-25,GO,Rubiataba,39,2,235,28,20081,5218904,8.3,324,237,87,0.571,4.86,4.0,0.143,4.14,0.714,0.686,0.629,,,,,,,0.0084,0.0062,16134.65,99.6,11702.6,11802.2,4332.45
2020-06-26,GO,Rubiataba,39,3,234,29,20081,5218904,8.3,324,237,87,0.857,7.14,5.86,0.143,6.0,1.14,1.17,0.914,0.0,0.914,0.257,,,,0.0127,0.0093,16134.65,149.39,11652.81,11802.2,4332.45
2020-06-27,GO,Rubiataba,39,3,235,30,20081,5218904,8.3,324,238,86,1.0,8.29,7.0,0.143,7.14,1.14,0.914,0.714,0.0,0.714,0.2,,,,0.0126,0.0093,16134.65,149.39,11702.6,11852.0,4282.66
2020-06-28,GO,Rubiataba,39,3,237,31,20081,5218904,8.3,324,240,84,1.29,10.71,8.86,0.143,9.0,1.71,1.4,,-0.0286,,,,,,0.0125,0.0093,16134.65,149.39,11802.2,11951.6,4183.06
2020-06-29,GO,Rubiataba,41,3,253,32,20081,5218904,8.3,340,256,84,1.14,9.43,7.86,0.143,8.0,1.43,,,,,,,,,0.0117,0.0088,16931.43,149.39,12598.97,12748.37,4183.06
2020-06-30,GO,Rubiataba,44,3,273,33,20081,5218904,8.3,365,276,89,1.43,11.86,,0.0,,,,,,,,,,,0.0109,0.0082,18176.39,149.39,13594.94,13744.34,4432.05
2020-07-01,GO,Rubiataba,47,3,291,34,20081,5218904,8.3,390,294,96,,,,,,,,,,,,,,,0.0102,0.0077,19421.34,149.39,14491.31,14640.71,4780.64
2020-07-02,GO,Rubiataba,47,3,290,35,20081,5218904,8.3,390,293,97,,,,,,,,,,,,,,,0.0102,0.0077,19421.34,149.39,14441.51,14590.91,4830.44
2020-07-03,GO,Rubiataba,49,3,,36,20081,5218904,8.3,407,,,,,,,,,,,,,,,,,,0.0074,20267.91,149.39,,,
