Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,SP,Diadema,1,0,2,1,428123,3513801,7.9,8,2,6,,,,,,,,,,,,,,,0.0,18.69,0.0,4.67,4.67,14.01
2020-03-30,SP,Diadema,2,0,6,2,428123,3513801,7.9,16,6,10,,,,,,,,,,,,,,,0.0,37.37,0.0,14.01,14.01,23.36
2020-03-31,SP,Diadema,5,0,14,3,428123,3513801,7.9,40,14,26,,,,,,,,,,,,,,,0.0,93.43,0.0,32.7,32.7,60.73
2020-04-01,SP,Diadema,8,0,21,4,428123,3513801,7.9,63,21,42,,,,,,,,,,,,,,,0.0,147.15,0.0,49.05,49.05,98.1
2020-04-02,SP,Diadema,0,0,0,5,428123,3513801,7.9,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,SP,Diadema,20,1,56,6,428123,3513801,7.9,158,57,101,3.29,26.0,10.57,0.143,10.71,15.29,,,,,,,,,0.0175,369.05,2.34,130.8,133.14,235.91
2020-04-04,SP,Diadema,23,1,65,7,428123,3513801,7.9,182,66,116,4.29,33.71,13.57,0.143,13.71,20.0,,,,,,,,,0.0152,425.11,2.34,151.83,154.16,270.95
2020-04-05,SP,Diadema,24,1,74,8,428123,3513801,7.9,190,75,115,5.43,42.86,17.14,0.143,17.29,25.57,,,,,,,,,0.0133,443.8,2.34,172.85,175.18,268.61
2020-04-06,SP,Diadema,25,1,80,9,428123,3513801,7.9,198,81,117,7.86,62.0,24.57,0.143,24.71,37.29,3.14,2.03,-0.0286,2.0,1.14,,,,0.0123,462.48,2.34,186.86,189.2,273.29
2020-04-07,SP,Diadema,35,1,109,10,428123,3513801,7.9,276,110,166,5.57,44.0,19.57,0.0,19.57,24.43,2.06,1.71,-0.0286,1.69,0.371,,,,0.0091,644.67,2.34,254.6,256.94,387.74
2020-04-08,SP,Diadema,46,1,141,11,428123,3513801,7.9,363,142,221,5.29,41.71,20.71,0.0,20.71,21.0,0.657,1.43,-0.0286,1.4,-0.7429,,,,0.007,847.89,2.34,329.34,331.68,516.21
2020-04-09,SP,Diadema,55,1,172,12,428123,3513801,7.9,434,173,261,5.57,44.0,22.14,0.0,22.14,21.86,-4.2571,-0.2,0.0,-0.2,-4.0571,-0.2629,,,0.0058,1013.73,2.34,401.75,404.09,609.64
