Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,SP,Diadema,1,0,3,428123,3513801,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,23.36,0.0,7.01,7.01,16.35
2020-03-30,SP,Diadema,2,0,7,428123,3513801,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,44.38,0.0,16.35,16.35,28.03
2020-03-31,SP,Diadema,5,0,17,428123,3513801,9.7,48,17,31,,,,,,,,,,,,,,,0.0,0.0,112.12,0.0,39.71,39.71,72.41
2020-04-01,SP,Diadema,8,0,27,428123,3513801,9.7,78,27,51,,,,,,,,,,,,,,,0.0,0.0,182.19,0.0,63.07,63.07,119.12
2020-04-02,SP,Diadema,0,0,0,428123,3513801,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,SP,Diadema,20,1,69,428123,3513801,9.7,194,70,124,3.29,31.86,13.0,,,,,,,,,,,,0.0143,0.0052,453.14,2.34,161.17,163.5,289.64
2020-04-04,SP,Diadema,23,1,80,428123,3513801,9.7,223,81,142,4.29,41.71,16.86,,,,,,,,,,,,0.0123,0.0045,520.88,2.34,186.86,189.2,331.68
2020-04-05,SP,Diadema,24,1,90,428123,3513801,9.7,233,91,142,5.43,52.57,21.0,,,,,,,,,,,,0.011,0.0043,544.24,2.34,210.22,212.56,331.68
2020-04-06,SP,Diadema,25,1,98,428123,3513801,9.7,242,99,143,,,,,,,3.89,2.46,,,,,,,0.0101,0.0041,565.26,2.34,228.91,231.24,334.02
2020-04-07,SP,Diadema,35,1,135,428123,3513801,9.7,340,136,204,5.57,54.0,24.0,0.0,24.0,30.0,2.46,2.09,,,,,,,0.0074,0.0029,794.16,2.34,315.33,317.67,476.5
2020-04-08,SP,Diadema,46,1,174,428123,3513801,9.7,446,175,271,5.29,51.29,25.29,0.0,25.29,26.0,0.857,1.8,,,,,,,0.0057,0.0022,1041.76,2.34,406.43,408.76,633.0
2020-04-09,SP,Diadema,55,1,212,428123,3513801,9.7,534,213,321,5.57,54.0,27.29,0.0,27.29,26.71,,,,,,-0.3371,,,0.0047,0.0019,1247.31,2.34,495.18,497.52,749.78
2020-04-10,SP,Diadema,59,1,237,428123,3513801,9.7,572,238,334,5.86,56.86,30.0,0.0,30.0,26.86,2.51,2.63,,,,0.457,,,0.0042,0.0017,1336.06,2.34,553.58,555.92,780.15
2020-04-11,SP,Diadema,60,1,257,428123,3513801,9.7,582,258,324,5.14,49.86,28.71,0.143,28.86,21.0,2.2,2.34,,,,0.771,,,0.0039,0.0017,1359.42,2.34,600.29,602.63,756.79
2020-04-12,SP,Diadema,63,1,281,428123,3513801,9.7,611,282,329,6.86,66.57,37.14,0.143,37.29,29.29,4.74,3.06,,,,,,,0.0035,0.0016,1427.16,2.34,656.35,658.69,768.47
2020-04-13,SP,Diadema,66,1,308,428123,3513801,9.7,640,309,331,6.43,62.29,37.0,0.286,37.29,25.0,4.71,2.46,,,,0.16,-0.4149,,0.0032,0.0016,1494.9,2.34,719.42,721.76,773.14
2020-04-14,SP,Diadema,71,2,336,428123,3513801,9.7,689,338,351,8.0,77.71,42.57,0.286,42.86,34.86,5.83,2.91,0.0857,3.0,2.83,0.617,-0.4206,,0.0059,0.0029,1609.35,4.67,784.82,789.49,819.86
2020-04-15,SP,Diadema,94,2,434,428123,3513801,9.7,912,436,476,8.29,80.43,42.29,0.571,42.86,37.57,3.31,1.83,0.0857,1.91,1.4,-1.6171,,,0.0046,0.0022,2130.23,4.67,1013.73,1018.4,1111.83
