Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,SP,Palmeira d'Oeste,4,0,23,1,9376,3535200,9.7,39,23,16,,,,,,,,,,,,,,,0.0,0.0,4159.56,0.0,2453.07,2453.07,1706.48
2020-05-22,SP,Palmeira d'Oeste,5,0,28,2,9376,3535200,9.7,48,28,20,,,,,,,,,,,,,,,0.0,0.0,5119.45,0.0,2986.35,2986.35,2133.11
2020-05-23,SP,Palmeira d'Oeste,5,0,28,3,9376,3535200,9.7,48,28,20,,,,,,,,,,,,,,,0.0,0.0,5119.45,0.0,2986.35,2986.35,2133.11
2020-05-24,SP,Palmeira d'Oeste,5,0,29,4,9376,3535200,9.7,48,29,19,,,,,,,,,,,,,,,0.0,0.0,5119.45,0.0,3093.0,3093.0,2026.45
2020-05-25,SP,Palmeira d'Oeste,5,0,29,5,9376,3535200,9.7,48,29,19,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5119.45,0.0,3093.0,3093.0,2026.45
2020-05-26,SP,Palmeira d'Oeste,5,0,30,6,9376,3535200,9.7,48,30,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5119.45,0.0,3199.66,3199.66,1919.8
2020-05-27,SP,Palmeira d'Oeste,5,0,30,7,9376,3535200,9.7,48,30,18,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5119.45,0.0,3199.66,3199.66,1919.8
2020-05-28,SP,Palmeira d'Oeste,5,0,30,8,9376,3535200,9.7,48,30,18,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,5119.45,0.0,3199.66,3199.66,1919.8
2020-05-29,SP,Palmeira d'Oeste,5,0,29,9,9376,3535200,9.7,48,29,19,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,5119.45,0.0,3093.0,3093.0,2026.45
2020-05-30,SP,Palmeira d'Oeste,5,0,29,10,9376,3535200,9.7,48,29,19,0.0,0.0,0.0,,,,,0.171,,,,,,,0.0,0.0,5119.45,0.0,3093.0,3093.0,2026.45
2020-05-31,SP,Palmeira d'Oeste,5,0,30,11,9376,3535200,9.7,48,30,18,0.0,0.0,0.0,,,,,0.2,,,,,,,0.0,0.0,5119.45,0.0,3199.66,3199.66,1919.8
2020-06-01,SP,Palmeira d'Oeste,5,0,31,12,9376,3535200,9.7,48,31,17,0.143,1.43,1.0,,,,,0.171,,,,,,,0.0,0.0,5119.45,0.0,3306.31,3306.31,1813.14
2020-06-02,SP,Palmeira d'Oeste,5,0,30,13,9376,3535200,9.7,48,30,18,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,5119.45,0.0,3199.66,3199.66,1919.8
2020-06-03,SP,Palmeira d'Oeste,5,0,30,14,9376,3535200,9.7,48,30,18,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,5119.45,0.0,3199.66,3199.66,1919.8
2020-06-04,SP,Palmeira d'Oeste,6,0,37,15,9376,3535200,9.7,58,37,21,0.143,1.43,1.14,,,,0.0,0.0571,,,,,,,0.0,0.0,6186.01,0.0,3946.25,3946.25,2239.76
