Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RN,Alto do Rodrigues,1,0,4,1,14674,2400703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-19,RN,Alto do Rodrigues,1,0,4,2,14674,2400703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-20,RN,Alto do Rodrigues,1,0,4,3,14674,2400703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-21,RN,Alto do Rodrigues,1,0,4,4,14674,2400703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-22,RN,Alto do Rodrigues,1,0,4,5,14674,2400703,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-23,RN,Alto do Rodrigues,1,0,4,6,14674,2400703,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-24,RN,Alto do Rodrigues,1,0,4,7,14674,2400703,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-25,RN,Alto do Rodrigues,1,0,4,8,14674,2400703,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-26,RN,Alto do Rodrigues,1,0,4,9,14674,2400703,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-27,RN,Alto do Rodrigues,2,0,9,10,14674,2400703,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,1158.51,0.0,613.33,613.33,545.18
2020-04-28,RN,Alto do Rodrigues,2,1,9,11,14674,2400703,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.1,0.0588,1158.51,68.15,613.33,681.48,477.03
2020-04-29,RN,Alto do Rodrigues,2,1,9,12,14674,2400703,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.1,0.0588,1158.51,68.15,613.33,681.48,477.03
2020-04-30,RN,Alto do Rodrigues,2,1,9,13,14674,2400703,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.1,0.0588,1158.51,68.15,613.33,681.48,477.03
2020-05-01,RN,Alto do Rodrigues,2,1,9,14,14674,2400703,8.3,17,10,7,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.1,0.0588,1158.51,68.15,613.33,681.48,477.03
2020-05-02,RN,Alto do Rodrigues,2,1,9,15,14674,2400703,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0588,1158.51,68.15,613.33,681.48,477.03
2020-05-03,RN,Alto do Rodrigues,2,1,9,16,14674,2400703,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.1,0.0588,1158.51,68.15,613.33,681.48,477.03
2020-05-04,RN,Alto do Rodrigues,2,1,9,17,14674,2400703,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,1158.51,68.15,613.33,681.48,477.03
2020-05-05,RN,Alto do Rodrigues,2,1,10,18,14674,2400703,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1158.51,68.15,681.48,749.63,408.89
2020-05-06,RN,Alto do Rodrigues,3,1,14,19,14674,2400703,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1703.69,68.15,954.07,1022.22,681.48
2020-05-08,RN,Alto do Rodrigues,4,1,18,20,14674,2400703,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,2248.88,68.15,1226.66,1294.81,954.07
2020-05-10,RN,Alto do Rodrigues,5,1,24,21,14674,2400703,8.3,42,25,17,,,,,,,,,,,,,,,0.04,0.0238,2862.21,68.15,1635.55,1703.69,1158.51
2020-05-11,RN,Alto do Rodrigues,5,1,24,22,14674,2400703,8.3,42,25,17,,,,,,,,,,,,,,,0.04,0.0238,2862.21,68.15,1635.55,1703.69,1158.51
2020-05-12,RN,Alto do Rodrigues,9,1,44,23,14674,2400703,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,0.0133,5111.08,68.15,2998.5,3066.65,2044.43
2020-05-13,RN,Alto do Rodrigues,10,1,48,24,14674,2400703,8.3,83,49,34,,,,,,,,,,,,,,,0.0204,0.012,5656.26,68.15,3271.09,3339.24,2317.02
2020-05-14,RN,Alto do Rodrigues,12,1,58,25,14674,2400703,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,0.01,6814.77,68.15,3952.57,4020.72,2794.06
2020-05-16,RN,Alto do Rodrigues,13,1,62,26,14674,2400703,8.3,108,63,45,,,,,,,,,,,,,,,0.0159,0.0093,7359.96,68.15,4225.16,4293.31,3066.65
2020-05-17,RN,Alto do Rodrigues,14,1,69,27,14674,2400703,8.3,116,70,46,,,,,,,,,,,,,,,0.0143,0.0086,7905.14,68.15,4702.19,4770.34,3134.8
2020-05-18,RN,Alto do Rodrigues,16,2,79,28,14674,2400703,8.3,133,81,52,,,,,,,,,,,,,,,0.0247,0.015,9063.65,136.3,5383.67,5519.97,3543.68
2020-05-19,RN,Alto do Rodrigues,20,2,98,29,14674,2400703,8.3,166,100,66,,,,,,,,,,,,,,,0.02,0.012,11312.53,136.3,6678.48,6814.77,4497.75
2020-05-20,RN,Alto do Rodrigues,20,2,97,30,14674,2400703,8.3,166,99,67,,,,,,,,,,,,,,,0.0202,0.012,11312.53,136.3,6610.33,6746.63,4565.9
2020-05-21,RN,Alto do Rodrigues,22,3,107,31,14674,2400703,8.3,183,110,73,,,,,,,,,,,,,,,0.0273,0.0164,12471.04,204.44,7291.81,7496.25,4974.79
2020-05-22,RN,Alto do Rodrigues,23,3,111,32,14674,2400703,8.3,191,114,77,,,,,,,,,,,,,,,0.0263,0.0157,13016.22,204.44,7564.4,7768.84,5247.38
2020-05-24,RN,Alto do Rodrigues,24,3,119,33,14674,2400703,8.3,199,122,77,,,,,,,,,,,,,,,0.0246,0.0151,13561.4,204.44,8109.58,8314.02,5247.38
2020-05-25,RN,Alto do Rodrigues,28,3,142,34,14674,2400703,8.3,232,145,87,,,,,,,,,,,,,,,0.0207,0.0129,15810.28,204.44,9676.98,9881.42,5928.85
2020-05-26,RN,Alto do Rodrigues,31,4,160,35,14674,2400703,8.3,257,164,93,,,,,,,,,,,,,,,0.0244,0.0156,17513.97,272.59,10903.64,11176.23,6337.74
2020-05-28,RN,Alto do Rodrigues,37,4,189,36,14674,2400703,8.3,307,193,114,,,,,,,,,,,,,,,0.0207,0.013,20921.36,272.59,12879.92,13152.51,7768.84
2020-05-29,RN,Alto do Rodrigues,43,6,218,37,14674,2400703,8.3,357,224,133,,,,,,,,,,,,,,,0.0268,0.0168,24328.74,408.89,14856.21,15265.09,9063.65
2020-05-31,RN,Alto do Rodrigues,49,6,252,38,14674,2400703,8.3,407,258,149,,,,,,,,,,,,,,,0.0233,0.0147,27736.13,408.89,17173.23,17582.12,10154.01
2020-06-01,RN,Alto do Rodrigues,49,6,260,39,14674,2400703,8.3,407,266,141,,,,,,,,,,,,,,,0.0226,0.0147,27736.13,408.89,17718.41,18127.3,9608.83
2020-06-02,RN,Alto do Rodrigues,61,6,321,40,14674,2400703,8.3,506,327,179,,,,,,,,,,,,,,,0.0183,0.0119,34482.76,408.89,21875.43,22284.31,12198.45
2020-06-03,RN,Alto do Rodrigues,61,6,321,41,14674,2400703,8.3,506,327,179,,,,,,,,,,,,,,,0.0183,0.0119,34482.76,408.89,21875.43,22284.31,12198.45
2020-06-04,RN,Alto do Rodrigues,61,6,320,42,14674,2400703,8.3,506,326,180,,,,,,,,,,,,,,,0.0184,0.0119,34482.76,408.89,21807.28,22216.16,12266.59
2020-06-05,RN,Alto do Rodrigues,61,6,321,43,14674,2400703,8.3,506,327,179,,,,,,,,,,,,,,,0.0183,0.0119,34482.76,408.89,21875.43,22284.31,12198.45
2020-06-07,RN,Alto do Rodrigues,72,6,391,44,14674,2400703,8.3,598,397,201,,,,,,,,,,,,,,,0.0151,0.01,40752.35,408.89,26645.77,27054.65,13697.7
2020-06-08,RN,Alto do Rodrigues,73,6,405,45,14674,2400703,8.3,606,411,195,,,,,,,,,,,,,,,0.0146,0.0099,41297.53,408.89,27599.84,28008.72,13288.81
2020-06-09,RN,Alto do Rodrigues,73,6,405,46,14674,2400703,8.3,606,411,195,,,,,,,,,,,,,,,0.0146,0.0099,41297.53,408.89,27599.84,28008.72,13288.81
2020-06-10,RN,Alto do Rodrigues,92,6,510,47,14674,2400703,8.3,764,516,248,,,,,,,,,,,,,,,0.0116,0.0079,52064.88,408.89,34755.35,35164.24,16900.64
2020-06-11,RN,Alto do Rodrigues,93,6,518,48,14674,2400703,8.3,772,524,248,,,,,,,,,,,,,,,0.0115,0.0078,52610.06,408.89,35300.53,35709.42,16900.64
2020-06-12,RN,Alto do Rodrigues,93,6,523,49,14674,2400703,8.3,772,529,243,,,,,,,,,,,,,,,0.0113,0.0078,52610.06,408.89,35641.27,36050.16,16559.9
2020-06-14,RN,Alto do Rodrigues,93,6,542,50,14674,2400703,8.3,772,548,224,,,,,,,,,,,,,,,0.0109,0.0078,52610.06,408.89,36936.08,37344.96,15265.09
2020-06-15,RN,Alto do Rodrigues,101,6,596,51,14674,2400703,8.3,838,602,236,,,,,,,,,,,,,,,0.01,0.0072,57107.81,408.89,40616.06,41024.94,16082.87
2020-06-16,RN,Alto do Rodrigues,102,6,601,52,14674,2400703,8.3,847,607,240,,,,,,,,,,,,,,,0.0099,0.0071,57721.14,408.89,40956.79,41365.68,16355.46
2020-06-17,RN,Alto do Rodrigues,102,6,602,53,14674,2400703,8.3,847,608,239,,,,,,,,,,,,,,,0.0099,0.0071,57721.14,408.89,41024.94,41433.83,16287.31
2020-06-18,RN,Alto do Rodrigues,103,6,615,54,14674,2400703,8.3,855,621,234,,,,,,,,,,,,,,,0.0097,0.007,58266.32,408.89,41910.86,42319.75,15946.57
2020-06-19,RN,Alto do Rodrigues,108,6,631,55,14674,2400703,8.3,896,637,259,,,,,,,,,,,,,,,0.0094,0.0067,61060.38,408.89,43001.23,43410.11,17650.27
2020-06-21,RN,Alto do Rodrigues,109,6,654,56,14674,2400703,8.3,905,660,245,,,,,,,,,,,,,,,0.0091,0.0066,61673.71,408.89,44568.62,44977.51,16696.2
2020-06-22,RN,Alto do Rodrigues,109,6,662,57,14674,2400703,8.3,905,668,237,,,,,,,,,,,,,,,0.009,0.0066,61673.71,408.89,45113.81,45522.69,16151.02
2020-06-23,RN,Alto do Rodrigues,115,6,696,58,14674,2400703,8.3,955,702,253,,,,,,,,,,,,,,,0.0085,0.0063,65081.1,408.89,47430.83,47839.72,17241.38
2020-06-24,RN,Alto do Rodrigues,121,6,729,59,14674,2400703,8.3,1004,735,269,,,,,,,,,,,,,,,0.0082,0.006,68420.34,408.89,49679.71,50088.59,18331.74
2020-06-25,RN,Alto do Rodrigues,124,6,747,60,14674,2400703,8.3,1029,753,276,,,,,,,,,,,,,,,0.008,0.0058,70124.03,408.89,50906.36,51315.25,18808.78
2020-06-28,RN,Alto do Rodrigues,177,6,1077,61,14674,2400703,8.3,1469,1083,386,,,,,,,,,,,,,,,0.0055,0.0041,100109.04,408.89,73395.12,73804.01,26305.03
2020-06-29,RN,Alto do Rodrigues,188,6,1160,62,14674,2400703,8.3,1560,1166,394,,,,,,,,,,,,,,,0.0051,0.0038,106310.48,408.89,79051.38,79460.27,26850.21
2020-06-30,RN,Alto do Rodrigues,194,6,1204,63,14674,2400703,8.3,1610,1210,400,,,,,,,,,,,,,,,0.005,0.0037,109717.87,408.89,82049.88,82458.77,27259.1
