Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RN,Alto do Rodrigues,1,0,4,1,14674,2400703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-19,RN,Alto do Rodrigues,1,0,4,2,14674,2400703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-20,RN,Alto do Rodrigues,1,0,4,3,14674,2400703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-21,RN,Alto do Rodrigues,1,0,4,4,14674,2400703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-22,RN,Alto do Rodrigues,1,0,4,5,14674,2400703,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-23,RN,Alto do Rodrigues,1,0,4,6,14674,2400703,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-24,RN,Alto do Rodrigues,1,0,4,7,14674,2400703,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-25,RN,Alto do Rodrigues,1,0,4,8,14674,2400703,8.3,8,4,4,0.143,1.29,0.714,0.143,0.857,0.429,0.257,0.143,0.0286,0.171,0.0857,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-26,RN,Alto do Rodrigues,1,0,4,9,14674,2400703,8.3,8,4,4,0.143,1.29,0.714,0.143,0.857,0.429,0.257,0.143,0.0286,0.171,0.0857,,,,0.0,545.18,0.0,272.59,272.59,272.59
2020-04-27,RN,Alto do Rodrigues,2,0,9,10,14674,2400703,8.3,17,9,8,0.143,1.29,0.714,0.143,0.857,0.429,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,1158.51,0.0,613.33,613.33,545.18
2020-04-28,RN,Alto do Rodrigues,2,1,9,11,14674,2400703,8.3,17,10,7,0.143,1.29,0.714,0.143,0.857,0.429,0.0,0.0,0.0,0.0,0.0,-0.1029,,,0.1,1158.51,68.15,613.33,681.48,477.03
2020-04-29,RN,Alto do Rodrigues,2,1,9,12,14674,2400703,8.3,17,10,7,0.143,1.29,0.714,0.143,0.857,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,-0.0571,,,0.1,1158.51,68.15,613.33,681.48,477.03
2020-04-30,RN,Alto do Rodrigues,2,1,9,13,14674,2400703,8.3,17,10,7,0.143,1.29,0.714,0.143,0.857,0.429,-0.2571,-0.1143,-0.0286,-0.1429,-0.1143,,,,0.1,1158.51,68.15,613.33,681.48,477.03
2020-05-01,RN,Alto do Rodrigues,2,1,9,14,14674,2400703,8.3,17,10,7,0.0,0.0,0.0,0.143,0.143,-0.1429,-0.0286,0.0,-0.0286,-0.0286,-0.0,,,,0.1,1158.51,68.15,613.33,681.48,477.03
2020-05-02,RN,Alto do Rodrigues,2,1,9,15,14674,2400703,8.3,17,10,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,1158.51,68.15,613.33,681.48,477.03
2020-05-03,RN,Alto do Rodrigues,2,1,9,16,14674,2400703,8.3,17,10,7,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.1,1158.51,68.15,613.33,681.48,477.03
2020-05-04,RN,Alto do Rodrigues,2,1,9,17,14674,2400703,8.3,17,10,7,,,,,,,,,,,,,,,0.1,1158.51,68.15,613.33,681.48,477.03
2020-05-05,RN,Alto do Rodrigues,2,1,10,18,14674,2400703,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,1158.51,68.15,681.48,749.63,408.89
2020-05-06,RN,Alto do Rodrigues,3,1,14,19,14674,2400703,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,1703.69,68.15,954.07,1022.22,681.48
2020-05-08,RN,Alto do Rodrigues,4,1,18,20,14674,2400703,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,2248.88,68.15,1226.66,1294.81,954.07
2020-05-10,RN,Alto do Rodrigues,5,1,24,21,14674,2400703,8.3,42,25,17,,,,,,,,,,,,,,,0.04,2862.21,68.15,1635.55,1703.69,1158.51
2020-05-11,RN,Alto do Rodrigues,5,1,24,22,14674,2400703,8.3,42,25,17,,,,,,,,,,,,,,,0.04,2862.21,68.15,1635.55,1703.69,1158.51
2020-05-12,RN,Alto do Rodrigues,9,1,44,23,14674,2400703,8.3,75,45,30,,,,,,,,,,,,,,,0.0222,5111.08,68.15,2998.5,3066.65,2044.43
2020-05-13,RN,Alto do Rodrigues,10,1,48,24,14674,2400703,8.3,83,49,34,,,,,,,,,,,,,,,0.0204,5656.26,68.15,3271.09,3339.24,2317.02
2020-05-14,RN,Alto do Rodrigues,12,1,58,25,14674,2400703,8.3,100,59,41,,,,,,,,,,,,,,,0.0169,6814.77,68.15,3952.57,4020.72,2794.06
2020-05-16,RN,Alto do Rodrigues,13,1,62,26,14674,2400703,8.3,108,63,45,,,,,,,,,,,,,,,0.0159,7359.96,68.15,4225.16,4293.31,3066.65
2020-05-17,RN,Alto do Rodrigues,14,1,69,27,14674,2400703,8.3,116,70,46,,,,,,,,,,,,,,,0.0143,7905.14,68.15,4702.19,4770.34,3134.8
2020-05-18,RN,Alto do Rodrigues,16,2,79,28,14674,2400703,8.3,133,81,52,,,,,,,,,,,,,,,0.0247,9063.65,136.3,5383.67,5519.97,3543.68
2020-05-19,RN,Alto do Rodrigues,20,2,98,29,14674,2400703,8.3,166,100,66,,,,,,,,,,,,,,,0.02,11312.53,136.3,6678.48,6814.77,4497.75
