Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SC,Armazém,1,0,12,8761,4201505,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,2853.56,0.0,1369.71,1369.71,1483.85
2020-04-17,SC,Armazém,1,0,12,8761,4201505,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,2853.56,0.0,1369.71,1369.71,1483.85
2020-04-18,SC,Armazém,1,0,12,8761,4201505,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,2853.56,0.0,1369.71,1369.71,1483.85
2020-04-19,SC,Armazém,1,0,13,8761,4201505,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,2853.56,0.0,1483.85,1483.85,1369.71
2020-04-20,SC,Armazém,1,0,13,8761,4201505,25.0,25,13,12,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,2853.56,0.0,1483.85,1483.85,1369.71
2020-04-21,SC,Armazém,1,0,13,8761,4201505,25.0,25,13,12,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,2853.56,0.0,1483.85,1483.85,1369.71
2020-04-22,SC,Armazém,2,0,27,8761,4201505,25.0,50,27,23,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,5707.11,0.0,3081.84,3081.84,2625.27
2020-04-23,SC,Armazém,2,0,26,8761,4201505,25.0,50,26,24,0.143,3.57,1.86,,,,4.29,2.26,,,,,,,0.0,0.0,5707.11,0.0,2967.7,2967.7,2739.41
2020-04-24,SC,Armazém,2,0,26,8761,4201505,25.0,50,26,24,0.143,3.57,2.0,,,,3.57,1.83,,,,,,,0.0,0.0,5707.11,0.0,2967.7,2967.7,2739.41
2020-04-25,SC,Armazém,2,0,26,8761,4201505,25.0,50,26,24,1.0,25.0,13.29,,,,4.29,2.17,,,,,,,0.0,0.0,5707.11,0.0,2967.7,2967.7,2739.41
2020-04-26,SC,Armazém,2,0,26,8761,4201505,25.0,50,26,24,0.857,21.43,11.14,,,,4.29,2.29,,,,-0.8571,,,0.0,0.0,5707.11,0.0,2967.7,2967.7,2739.41
2020-04-27,SC,Armazém,2,0,27,8761,4201505,25.0,50,27,23,1.0,25.0,12.86,,,,4.29,2.34,,,,-0.5714,,,0.0,0.0,5707.11,0.0,3081.84,3081.84,2625.27
2020-04-28,SC,Armazém,8,0,106,8761,4201505,25.0,200,106,94,1.0,25.0,13.29,,,,0.0,0.171,,,,-1.0,,,0.0,0.0,22828.44,0.0,12099.08,12099.08,10729.37
2020-04-29,SC,Armazém,8,0,105,8761,4201505,25.0,200,105,95,1.0,25.0,13.71,,,,0.714,0.571,,,,-0.2857,,,0.0,0.0,22828.44,0.0,11984.93,11984.93,10843.51
2020-04-30,SC,Armazém,9,0,116,8761,4201505,25.0,225,116,109,1.0,25.0,14.14,,,,-0.7143,0.0,,,,-0.1429,,,0.0,0.0,25682.0,0.0,13240.5,13240.5,12441.5
2020-05-01,SC,Armazém,9,0,119,8761,4201505,25.0,225,119,106,1.0,25.0,14.0,,,,2.86,1.77,,,,,,,0.0,0.0,25682.0,0.0,13582.92,13582.92,12099.08
2020-05-02,SC,Armazém,9,0,122,8761,4201505,25.0,225,122,103,0.857,21.43,12.86,,,,3.57,2.14,,,,0.571,,,0.0,0.0,25682.0,0.0,13925.35,13925.35,11756.65
2020-05-03,SC,Armazém,9,0,125,8761,4201505,25.0,225,125,100,1.57,39.29,22.14,,,,3.57,1.91,,,,,,,0.0,0.0,25682.0,0.0,14267.78,14267.78,11414.22
2020-05-04,SC,Armazém,9,0,125,8761,4201505,25.0,225,125,100,1.71,42.86,24.43,,,,3.57,1.94,,,,-0.4286,,,0.0,0.0,25682.0,0.0,14267.78,14267.78,11414.22
2020-05-05,SC,Armazém,14,0,196,8761,4201505,25.0,350,196,154,1.71,42.86,23.71,,,,4.29,2.31,,,,-1.4286,-0.5714,,0.0,0.0,39949.78,0.0,22371.88,22371.88,17577.9
2020-05-06,SC,Armazém,19,0,260,8761,4201505,25.0,475,260,215,1.71,42.86,23.71,,,,0.714,0.686,,,,-2.1429,,,0.0,0.0,54217.56,0.0,29676.98,29676.98,24540.58
2020-05-07,SC,Armazém,21,0,287,8761,4201505,25.0,525,287,238,1.71,42.86,24.43,,,,-3.5714,-1.7143,,,,-2.2857,,,0.0,0.0,59924.67,0.0,32758.82,32758.82,27165.85
2020-05-08,SC,Armazém,21,0,285,8761,4201505,25.0,525,285,240,1.71,42.86,25.57,,,,-7.1429,-3.4286,,,,-2.4286,,,0.0,0.0,59924.67,0.0,32530.53,32530.53,27394.13
2020-05-09,SC,Armazém,21,0,288,8761,4201505,25.0,525,288,237,1.0,25.0,15.86,,,,-7.8571,-3.8286,,,,-1.7143,,,0.0,0.0,59924.67,0.0,32872.96,32872.96,27051.71
2020-05-10,SC,Armazém,21,0,296,8761,4201505,25.0,525,296,229,0.286,7.14,6.57,,,,-7.8571,-4.0857,,,,,,,0.0,0.0,59924.67,0.0,33786.1,33786.1,26138.57
2020-05-11,SC,Armazém,21,0,304,8761,4201505,25.0,525,304,221,0.143,3.57,4.57,,,,-7.8571,-4.3429,,,,,,,0.0,0.0,59924.67,0.0,34699.24,34699.24,25225.43
2020-05-12,SC,Armazém,21,0,307,8761,4201505,25.0,525,307,218,0.143,3.57,4.0,,,,-4.2857,-2.3429,,,,,,,0.0,0.0,59924.67,0.0,35041.66,35041.66,24883.0
2020-05-13,SC,Armazém,21,0,306,8761,4201505,25.0,525,306,219,0.143,3.57,3.86,,,,0.0,-0.2571,,,,,,,0.0,0.0,59924.67,0.0,34927.52,34927.52,24997.15
2020-05-14,SC,Armazém,22,0,319,8761,4201505,25.0,550,319,231,0.143,3.57,4.14,,,,0.714,0.0,,,,,,,0.0,0.0,62778.22,0.0,36411.37,36411.37,26366.85
2020-05-15,SC,Armazém,22,0,313,8761,4201505,25.0,550,313,237,0.286,7.14,5.29,,,,0.714,0.0571,,,,,,,0.0,0.0,62778.22,0.0,35726.52,35726.52,27051.71
2020-05-16,SC,Armazém,22,0,315,8761,4201505,25.0,550,315,235,0.286,7.14,4.57,,,,0.0,-0.3143,,,,,,,0.0,0.0,62778.22,0.0,35954.8,35954.8,26823.42
2020-05-17,SC,Armazém,22,0,325,8761,4201505,25.0,550,325,225,0.286,7.14,4.29,,,,0.714,0.2,,,,-0.1429,,,0.0,0.0,62778.22,0.0,37096.22,37096.22,25682.0
2020-05-18,SC,Armazém,23,0,341,8761,4201505,25.0,575,341,234,0.143,3.57,2.29,,,,0.0,0.0286,,,,-0.2857,,,0.0,0.0,65631.78,0.0,38922.5,38922.5,26709.28
2020-05-19,SC,Armazém,23,0,339,8761,4201505,25.0,575,339,236,0.286,7.14,5.14,,,,0.0,0.0571,,,,,,,0.0,0.0,65631.78,0.0,38694.21,38694.21,26937.56
2020-05-20,SC,Armazém,23,0,336,8761,4201505,25.0,575,336,239,0.286,7.14,5.43,,,,-0.7143,-0.0857,,,,-0.0,,,0.0,0.0,65631.78,0.0,38351.79,38351.79,27279.99
2020-05-21,SC,Armazém,23,0,335,8761,4201505,25.0,575,335,240,0.286,7.14,4.86,,,,0.0,0.514,,,,,,,0.0,0.0,65631.78,0.0,38237.64,38237.64,27394.13
2020-05-22,SC,Armazém,24,0,349,8761,4201505,25.0,600,349,251,0.143,3.57,3.86,,,,0.714,0.914,,,,,,,0.0,0.0,68485.33,0.0,39835.64,39835.64,28649.7
2020-05-23,SC,Armazém,24,0,353,8761,4201505,25.0,600,353,247,0.143,3.57,4.86,,,,0.714,0.771,,,,,,,0.0,0.0,68485.33,0.0,40292.2,40292.2,28193.13
2020-05-24,SC,Armazém,24,0,359,8761,4201505,25.0,600,359,241,0.429,10.71,9.71,,,,0.0,0.429,,,,,,,0.0,0.0,68485.33,0.0,40977.06,40977.06,27508.28
2020-05-25,SC,Armazém,24,0,368,8761,4201505,25.0,600,368,232,0.429,10.71,9.29,,,,0.714,0.343,,,,-0.2857,,,0.0,0.0,68485.33,0.0,42004.34,42004.34,26481.0
2020-05-26,SC,Armazém,24,0,373,8761,4201505,25.0,600,373,227,0.286,7.14,7.0,,,,0.714,0.257,,,,-0.2857,,,0.0,0.0,68485.33,0.0,42575.05,42575.05,25910.28
2020-05-27,SC,Armazém,26,0,404,8761,4201505,25.0,650,404,246,0.286,7.14,5.57,,,,-0.7143,-0.6,,,,,,,0.0,0.0,74192.44,0.0,46113.46,46113.46,28078.99
2020-05-28,SC,Armazém,26,0,400,8761,4201505,25.0,650,400,250,0.286,7.14,6.14,,,,-0.7143,-0.7143,,,,-0.4286,,,0.0,0.0,74192.44,0.0,45656.89,45656.89,28535.56
2020-05-29,SC,Armazém,26,0,398,8761,4201505,25.0,650,398,252,0.286,7.14,6.71,,,,-1.4286,-1.1714,,,,-0.4286,,,0.0,0.0,74192.44,0.0,45428.6,45428.6,28763.84
2020-05-30,SC,Armazém,26,0,392,8761,4201505,25.0,650,392,258,0.286,7.14,5.71,,,,-1.4286,-0.7714,,,,,,,0.0,0.0,74192.44,0.0,44743.75,44743.75,29448.69
2020-05-31,SC,Armazém,26,0,402,8761,4201505,25.0,650,402,248,0.0,0.0,1.14,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,74192.44,0.0,45885.17,45885.17,28307.27
2020-06-01,SC,Armazém,26,0,415,8761,4201505,25.0,650,415,235,0.0,0.0,1.71,,,,-1.4286,-0.6571,,,,,,,0.0,0.0,74192.44,0.0,47369.02,47369.02,26823.42
2020-06-02,SC,Armazém,26,0,413,8761,4201505,25.0,650,413,237,0.0,0.0,2.0,,,,-1.4286,-0.4857,,,,,,,0.0,0.0,74192.44,0.0,47140.74,47140.74,27051.71
2020-06-03,SC,Armazém,26,0,412,8761,4201505,25.0,650,412,238,0.0,0.0,3.43,,,,,0.343,,,,,,,0.0,0.0,74192.44,0.0,47026.6,47026.6,27165.85
2020-06-04,SC,Armazém,26,0,412,8761,4201505,25.0,650,412,238,0.0,0.0,3.29,,,,,0.257,,,,,,,0.0,0.0,74192.44,0.0,47026.6,47026.6,27165.85
2020-06-05,SC,Armazém,26,0,412,8761,4201505,25.0,650,412,238,0.0,0.0,2.86,,,,,0.229,,,,,,,0.0,0.0,74192.44,0.0,47026.6,47026.6,27165.85
2020-06-06,SC,Armazém,26,0,416,8761,4201505,25.0,650,416,234,0.0,0.0,3.0,,,,,0.0,,,,,,,0.0,0.0,74192.44,0.0,47483.16,47483.16,26709.28
2020-06-07,SC,Armazém,26,0,425,8761,4201505,25.0,650,425,225,0.0,0.0,3.14,,,,,0.171,,,,,,,0.0,0.0,74192.44,0.0,48510.44,48510.44,25682.0
