Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,RN,Lajes Pintadas,1,0,4,4807,2406809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1664.24,0.0,832.12,832.12,832.12
2020-04-20,RN,Lajes Pintadas,1,0,4,4807,2406809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1664.24,0.0,832.12,832.12,832.12
2020-04-21,RN,Lajes Pintadas,1,0,4,4807,2406809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1664.24,0.0,832.12,832.12,832.12
2020-04-22,RN,Lajes Pintadas,1,0,4,4807,2406809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1664.24,0.0,832.12,832.12,832.12
2020-04-23,RN,Lajes Pintadas,1,0,4,4807,2406809,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1664.24,0.0,832.12,832.12,832.12
2020-04-24,RN,Lajes Pintadas,1,0,4,4807,2406809,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1664.24,0.0,832.12,832.12,832.12
2020-04-25,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-04-26,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-04-27,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-04-28,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-04-29,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-04-30,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.0,0.0,0.0,,,,-0.0286,0.0,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-05-01,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.0,0.0,0.0,,,,0.2,0.114,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-05-02,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-05-03,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-05-04,RN,Lajes Pintadas,2,0,9,4807,2406809,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,3536.51,0.0,1872.27,1872.27,1664.24
2020-05-05,RN,Lajes Pintadas,3,0,14,4807,2406809,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,5200.75,0.0,2912.42,2912.42,2288.33
