Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Senhora do Porto,1,0,8,3558,3166105,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2248.45,2248.45,2248.45
2020-04-25,MG,Senhora do Porto,1,0,8,3558,3166105,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2248.45,2248.45,2248.45
2020-04-26,MG,Senhora do Porto,1,0,8,3558,3166105,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2248.45,2248.45,2248.45
2020-04-27,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-04-28,MG,Senhora do Porto,1,0,8,3558,3166105,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2248.45,2248.45,2248.45
2020-04-29,MG,Senhora do Porto,1,0,8,3558,3166105,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2248.45,2248.45,2248.45
2020-04-30,MG,Senhora do Porto,1,0,8,3558,3166105,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2248.45,2248.45,2248.45
2020-05-01,MG,Senhora do Porto,1,0,8,3558,3166105,16.5,16,8,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2248.45,2248.45,2248.45
2020-05-02,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-05-03,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-05-04,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-05-05,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-05-06,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-05-07,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-05-08,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-05-09,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
2020-05-10,MG,Senhora do Porto,1,0,9,3558,3166105,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4496.91,0.0,2529.51,2529.51,1967.4
