Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,RS,São José do Hortêncio,1,0,5,1,4852,4318481,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-04,RS,São José do Hortêncio,1,0,5,2,4852,4318481,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-05,RS,São José do Hortêncio,1,0,5,3,4852,4318481,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-06,RS,São José do Hortêncio,1,0,5,4,4852,4318481,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-07,RS,São José do Hortêncio,1,0,5,5,4852,4318481,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-08,RS,São José do Hortêncio,1,0,5,6,4852,4318481,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-09,RS,São José do Hortêncio,1,0,5,7,4852,4318481,8.4,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-10,RS,São José do Hortêncio,1,0,5,8,4852,4318481,8.4,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-11,RS,São José do Hortêncio,2,0,11,9,4852,4318481,8.4,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,3503.71,0.0,2267.11,2267.11,1236.6
2020-06-12,RS,São José do Hortêncio,2,0,12,10,4852,4318481,8.4,17,12,5,0.143,1.29,1.0,,,,0.0,0.0,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-13,RS,São José do Hortêncio,2,0,12,11,4852,4318481,8.4,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-14,RS,São José do Hortêncio,2,0,12,12,4852,4318481,8.4,17,12,5,0.143,1.29,1.0,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-15,RS,São José do Hortêncio,2,0,12,13,4852,4318481,8.4,17,12,5,0.0,0.0,0.143,,,,0.229,0.143,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-16,RS,São José do Hortêncio,2,0,12,14,4852,4318481,8.4,17,12,5,0.143,1.14,0.857,,,,0.229,0.171,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-17,RS,São José do Hortêncio,2,0,12,15,4852,4318481,8.4,17,12,5,0.286,2.43,1.71,,,,0.229,0.171,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-18,RS,São José do Hortêncio,2,0,12,16,4852,4318481,8.4,17,12,5,0.286,2.43,1.86,,,,,0.514,,,,0.0457,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-19,RS,São José do Hortêncio,3,0,18,17,4852,4318481,8.4,25,18,7,0.286,2.43,1.86,,,,0.714,0.514,,,,0.0514,,,0.0,0.0,5152.51,0.0,3709.81,3709.81,1442.7
2020-06-20,RS,São José do Hortêncio,4,0,24,18,4852,4318481,8.4,34,24,10,0.429,3.57,2.71,,,,0.457,0.343,,,,0.0971,,,0.0,0.0,7007.42,0.0,4946.41,4946.41,2061.01
2020-06-21,RS,São José do Hortêncio,4,0,25,19,4852,4318481,8.4,34,25,9,0.571,4.71,3.43,,,,0.486,0.343,,,,,-0.0171,,0.0,0.0,7007.42,0.0,5152.51,5152.51,1854.91
2020-06-22,RS,São José do Hortêncio,4,0,25,20,4852,4318481,8.4,34,25,9,0.571,4.71,3.43,,,,0.714,0.514,,,,-0.0914,-0.0297,,0.0,0.0,7007.42,0.0,5152.51,5152.51,1854.91
2020-06-23,RS,São José do Hortêncio,5,0,31,21,4852,4318481,8.4,42,31,11,0.571,4.86,3.57,,,,0.486,0.343,,,,-0.04,-0.0571,,0.0,0.0,8656.22,0.0,6389.12,6389.12,2267.11
2020-06-24,RS,São José do Hortêncio,6,0,36,22,4852,4318481,8.4,50,36,14,0.714,6.0,4.43,,,,0.257,0.2,,,,-0.0971,,,0.0,0.0,10305.03,0.0,7419.62,7419.62,2885.41
2020-06-25,RS,São José do Hortêncio,6,0,36,23,4852,4318481,8.4,50,36,14,0.714,6.0,4.43,,,,0.257,0.229,,,,-0.1886,,,0.0,0.0,10305.03,0.0,7419.62,7419.62,2885.41
2020-06-26,RS,São José do Hortêncio,7,0,43,24,4852,4318481,8.4,59,43,16,0.714,6.0,4.43,,,,0.0,0.0571,,,,-0.0971,,,0.0,0.0,12159.93,0.0,8862.32,8862.32,3297.61
2020-06-27,RS,São José do Hortêncio,9,0,55,25,4852,4318481,8.4,76,55,21,0.714,6.0,4.57,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,15663.64,0.0,11335.53,11335.53,4328.11
2020-06-28,RS,São José do Hortêncio,9,0,56,26,4852,4318481,8.4,76,56,20,0.571,4.86,3.86,,,,0.0,,,,,,,,0.0,0.0,15663.64,0.0,11541.63,11541.63,4122.01
2020-06-29,RS,São José do Hortêncio,9,0,56,27,4852,4318481,8.4,76,56,20,0.571,4.86,3.71,,,,,,,,,,,,0.0,0.0,15663.64,0.0,11541.63,11541.63,4122.01
2020-06-30,RS,São José do Hortêncio,10,0,63,28,4852,4318481,8.4,84,63,21,0.714,6.0,,,,,,,,,,,,,0.0,0.0,17312.45,0.0,12984.34,12984.34,4328.11
2020-07-01,RS,São José do Hortêncio,10,0,63,29,4852,4318481,8.4,84,63,21,,,,,,,,,,,,,,,0.0,0.0,17312.45,0.0,12984.34,12984.34,4328.11
2020-07-02,RS,São José do Hortêncio,10,0,62,30,4852,4318481,8.4,84,62,22,,,,,,,,,,,,,,,0.0,0.0,17312.45,0.0,12778.24,12778.24,4534.21
2020-07-03,RS,São José do Hortêncio,12,0,,31,4852,4318481,8.4,101,,,,,,,,,,,,,,,,,,0.0,20816.16,0.0,,,
