date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-03,RS,São José do Hortêncio,1,0,5,4852,4318481,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-04,RS,São José do Hortêncio,1,0,5,4852,4318481,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-05,RS,São José do Hortêncio,1,0,5,4852,4318481,8.4,8,5,3,,,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-06,RS,São José do Hortêncio,1,0,5,4852,4318481,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-07,RS,São José do Hortêncio,1,0,5,4852,4318481,8.4,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-08,RS,São José do Hortêncio,1,0,5,4852,4318481,8.4,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-09,RS,São José do Hortêncio,1,0,5,4852,4318481,8.4,8,5,3,1.5,1.17,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-10,RS,São José do Hortêncio,1,0,5,4852,4318481,8.4,8,5,3,1.5,1.17,,,,,,,,,,,,0.0,0.0,1648.8,0.0,1030.5,1030.5,618.3
2020-06-11,RS,São José do Hortêncio,2,0,11,4852,4318481,8.4,17,11,6,1.5,1.17,,,,-0.25,-0.1389,,,,,,,0.0,0.0,3503.71,0.0,2267.11,2267.11,1236.6
2020-06-12,RS,São José do Hortêncio,2,0,12,4852,4318481,8.4,17,12,5,1.5,1.17,,,,-0.25,-0.1944,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-13,RS,São José do Hortêncio,2,0,12,4852,4318481,8.4,17,12,5,1.5,1.17,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-14,RS,São José do Hortêncio,2,0,12,4852,4318481,8.4,17,12,5,0.0,0.167,,,,0.222,0.139,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-15,RS,São José do Hortêncio,2,0,12,4852,4318481,8.4,17,12,5,0.0,0.0,,,,0.222,0.167,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-16,RS,São José do Hortêncio,2,0,12,4852,4318481,8.4,17,12,5,1.33,1.0,,,,0.222,0.167,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-17,RS,São José do Hortêncio,2,0,12,4852,4318481,8.4,17,12,5,2.83,2.0,,,,,0.5,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-18,RS,São José do Hortêncio,2,0,12,4852,4318481,8.4,17,12,5,2.83,2.17,,,,,,,,,,,,0.0,0.0,3503.71,0.0,2473.21,2473.21,1030.5
2020-06-19,RS,São José do Hortêncio,3,0,18,4852,4318481,8.4,25,18,7,2.83,2.17,,,,,,,,,,,,0.0,0.0,5152.51,0.0,3709.81,3709.81,1442.7
2020-06-20,RS,São José do Hortêncio,4,0,24,4852,4318481,8.4,34,24,10,4.17,3.17,,,,,,,,,,,,0.0,0.0,7007.42,0.0,4946.41,4946.41,2061.01
2020-06-21,RS,São José do Hortêncio,4,0,25,4852,4318481,8.4,34,25,9,,,,,,,,,,,,,,0.0,0.0,7007.42,0.0,5152.51,5152.51,1854.91
2020-06-22,RS,São José do Hortêncio,4,0,25,4852,4318481,8.4,34,25,9,,,,,,,,,,,,,,0.0,0.0,7007.42,0.0,5152.51,5152.51,1854.91
2020-06-23,RS,São José do Hortêncio,5,0,31,4852,4318481,8.4,42,31,11,,,,,,,,,,,,,,0.0,0.0,8656.22,0.0,6389.12,6389.12,2267.11
