Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,CE,Piquet Carneiro,1,0,11,17129,2310902,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1109.23,0.0,642.19,642.19,467.04
2020-05-19,CE,Piquet Carneiro,1,0,11,17129,2310902,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1109.23,0.0,642.19,642.19,467.04
2020-05-20,CE,Piquet Carneiro,1,0,11,17129,2310902,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1109.23,0.0,642.19,642.19,467.04
2020-05-21,CE,Piquet Carneiro,1,0,11,17129,2310902,19.3,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1109.23,0.0,642.19,642.19,467.04
2020-05-22,CE,Piquet Carneiro,1,0,11,17129,2310902,19.3,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1109.23,0.0,642.19,642.19,467.04
2020-05-23,CE,Piquet Carneiro,1,0,11,17129,2310902,19.3,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1109.23,0.0,642.19,642.19,467.04
2020-05-24,CE,Piquet Carneiro,1,0,11,17129,2310902,19.3,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1109.23,0.0,642.19,642.19,467.04
2020-05-25,CE,Piquet Carneiro,1,0,12,17129,2310902,19.3,19,12,7,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,1109.23,0.0,700.57,700.57,408.66
2020-05-26,CE,Piquet Carneiro,1,0,12,17129,2310902,19.3,19,12,7,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,1109.23,0.0,700.57,700.57,408.66
2020-05-27,CE,Piquet Carneiro,1,0,12,17129,2310902,19.3,19,12,7,0.286,5.57,3.43,,,,,0.686,,,,,,,0.0,0.0,1109.23,0.0,700.57,700.57,408.66
2020-05-28,CE,Piquet Carneiro,1,0,12,17129,2310902,19.3,19,12,7,0.286,5.57,3.57,,,,,0.686,,,,,,,0.0,0.0,1109.23,0.0,700.57,700.57,408.66
2020-05-29,CE,Piquet Carneiro,1,0,12,17129,2310902,19.3,19,12,7,0.286,5.57,3.57,,,,,0.686,,,,,,,0.0,0.0,1109.23,0.0,700.57,700.57,408.66
2020-05-30,CE,Piquet Carneiro,3,0,35,17129,2310902,19.3,58,35,23,0.286,5.57,3.57,,,,0.0,0.0286,,,,,,,0.0,0.0,3386.07,0.0,2043.32,2043.32,1342.75
2020-05-31,CE,Piquet Carneiro,3,0,36,17129,2310902,19.3,58,36,22,0.286,5.57,3.57,,,,0.543,0.343,,,,,,,0.0,0.0,3386.07,0.0,2101.7,2101.7,1284.37
2020-06-01,CE,Piquet Carneiro,3,0,37,17129,2310902,19.3,58,37,21,0.286,5.57,3.57,,,,-0.0286,0.0286,,,,,,,0.0,0.0,3386.07,0.0,2160.08,2160.08,1225.99
2020-06-02,CE,Piquet Carneiro,3,0,37,17129,2310902,19.3,58,37,21,0.429,8.29,5.29,,,,-0.0286,0.0571,,,,,,,0.0,0.0,3386.07,0.0,2160.08,2160.08,1225.99
2020-06-03,CE,Piquet Carneiro,3,0,37,17129,2310902,19.3,58,37,21,0.286,5.43,3.71,,,,-0.0286,0.0571,,,,0.223,,,0.0,0.0,3386.07,0.0,2160.08,2160.08,1225.99
2020-06-04,CE,Piquet Carneiro,3,0,37,17129,2310902,19.3,58,37,21,0.286,5.43,3.86,,,,0.543,0.429,,,,,,,0.0,0.0,3386.07,0.0,2160.08,2160.08,1225.99
2020-06-05,CE,Piquet Carneiro,4,0,49,17129,2310902,19.3,77,49,28,0.286,5.43,3.86,,,,1.66,1.2,,,,,,,0.0,0.0,4495.3,0.0,2860.65,2860.65,1634.65
2020-06-06,CE,Piquet Carneiro,5,0,61,17129,2310902,19.3,96,61,35,0.429,8.29,5.71,,,,2.23,1.54,,,,,,,0.0,0.0,5604.53,0.0,3561.21,3561.21,2043.32
2020-06-07,CE,Piquet Carneiro,5,0,63,17129,2310902,19.3,96,63,33,0.857,16.57,11.29,,,,1.69,1.2,,,,,,,0.0,0.0,5604.53,0.0,3677.97,3677.97,1926.56
2020-06-08,CE,Piquet Carneiro,5,0,64,17129,2310902,19.3,96,64,32,0.857,16.57,11.43,,,,,,,,,,,,0.0,0.0,5604.53,0.0,3736.35,3736.35,1868.18
2020-06-09,CE,Piquet Carneiro,6,0,77,17129,2310902,19.3,116,77,39,0.714,13.86,9.86,,,,,,,,,,,,0.0,0.0,6772.14,0.0,4495.3,4495.3,2276.84
2020-06-10,CE,Piquet Carneiro,9,0,116,17129,2310902,19.3,174,116,58,,,,,,,,,,,,,,,0.0,0.0,10158.21,0.0,6772.14,6772.14,3386.07
2020-06-11,CE,Piquet Carneiro,9,0,117,17129,2310902,19.3,174,117,57,,,,,,,,,,,,,,,0.0,0.0,10158.21,0.0,6830.52,6830.52,3327.69
2020-06-12,CE,Piquet Carneiro,9,0,118,17129,2310902,19.3,174,118,56,,,,,,,,,,,,,,,0.0,0.0,10158.21,0.0,6888.9,6888.9,3269.31
