Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PR,Cruzeiro do Iguaçu,2,0,8,1,4295,4106571,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3259.6,0.0,1862.63,1862.63,1396.97
2020-05-19,PR,Cruzeiro do Iguaçu,2,0,8,2,4295,4106571,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3259.6,0.0,1862.63,1862.63,1396.97
2020-05-20,PR,Cruzeiro do Iguaçu,2,0,8,3,4295,4106571,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3259.6,0.0,1862.63,1862.63,1396.97
2020-05-21,PR,Cruzeiro do Iguaçu,2,0,8,4,4295,4106571,6.8,14,8,6,,,,,,,,,,,,,,,0.0,3259.6,0.0,1862.63,1862.63,1396.97
2020-05-22,PR,Cruzeiro do Iguaçu,3,0,12,5,4295,4106571,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,4656.58,0.0,2793.95,2793.95,1862.63
2020-05-23,PR,Cruzeiro do Iguaçu,3,0,12,6,4295,4106571,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,4656.58,0.0,2793.95,2793.95,1862.63
2020-05-24,PR,Cruzeiro do Iguaçu,3,0,12,7,4295,4106571,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,4656.58,0.0,2793.95,2793.95,1862.63
2020-05-25,PR,Cruzeiro do Iguaçu,3,0,12,8,4295,4106571,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,0.429,0.257,0.0,0.257,0.171,,,,0.0,4656.58,0.0,2793.95,2793.95,1862.63
2020-05-26,PR,Cruzeiro do Iguaçu,3,0,12,9,4295,4106571,6.8,20,12,8,0.429,3.0,1.86,0.0,1.86,1.14,0.429,0.257,0.0,0.257,0.171,,,,0.0,4656.58,0.0,2793.95,2793.95,1862.63
2020-05-27,PR,Cruzeiro do Iguaçu,3,0,12,10,4295,4106571,6.8,20,12,8,0.429,3.0,1.86,0.0,1.86,1.14,0.429,0.286,0.0,0.286,0.143,,,,0.0,4656.58,0.0,2793.95,2793.95,1862.63
2020-05-28,PR,Cruzeiro do Iguaçu,3,0,12,11,4295,4106571,6.8,20,12,8,0.429,3.0,1.86,0.0,1.86,1.14,0.429,0.286,0.0,0.286,0.143,-0.0857,,,0.0,4656.58,0.0,2793.95,2793.95,1862.63
2020-05-29,PR,Cruzeiro do Iguaçu,6,0,25,12,4295,4106571,6.8,41,25,16,0.429,3.0,2.0,0.0,2.0,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.2057,,,0.0,9545.98,0.0,5820.72,5820.72,3725.26
2020-05-30,PR,Cruzeiro do Iguaçu,6,0,25,13,4295,4106571,6.8,41,25,16,0.429,3.0,2.0,0.0,2.0,1.0,0.0,0.0286,0.0,0.0286,-0.0286,-0.2057,,,0.0,9545.98,0.0,5820.72,5820.72,3725.26
2020-05-31,PR,Cruzeiro do Iguaçu,6,0,25,14,4295,4106571,6.8,41,25,16,0.429,3.0,2.0,0.0,2.0,1.0,-0.6,-0.3429,0.0,-0.3429,-0.2571,-0.2057,-0.0069,,0.0,9545.98,0.0,5820.72,5820.72,3725.26
2020-06-01,PR,Cruzeiro do Iguaçu,6,0,26,15,4295,4106571,6.8,41,26,15,0.429,3.0,2.0,0.0,2.0,1.0,-0.6,-0.3714,0.0,-0.3714,-0.2286,-0.12,0.0651,,0.0,9545.98,0.0,6053.55,6053.55,3492.43
2020-06-02,PR,Cruzeiro do Iguaçu,6,0,26,16,4295,4106571,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6,-0.3429,0.0,-0.3429,-0.2571,-0.12,0.0651,,0.0,9545.98,0.0,6053.55,6053.55,3492.43
2020-06-03,PR,Cruzeiro do Iguaçu,6,0,26,17,4295,4106571,6.8,41,26,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.6,-0.3714,0.0,-0.3714,-0.2286,0.12,0.0651,0.011,0.0,9545.98,0.0,6053.55,6053.55,3492.43
