Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,PR,Cruzeiro do Iguaçu,2,0,10,4295,4106571,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3958.09,0.0,2328.29,2328.29,1629.8
2020-05-19,PR,Cruzeiro do Iguaçu,2,0,10,4295,4106571,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3958.09,0.0,2328.29,2328.29,1629.8
2020-05-20,PR,Cruzeiro do Iguaçu,2,0,10,4295,4106571,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3958.09,0.0,2328.29,2328.29,1629.8
2020-05-21,PR,Cruzeiro do Iguaçu,2,0,10,4295,4106571,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,3958.09,0.0,2328.29,2328.29,1629.8
2020-05-22,PR,Cruzeiro do Iguaçu,3,0,15,4295,4106571,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,5820.72,0.0,3492.43,3492.43,2328.29
2020-05-23,PR,Cruzeiro do Iguaçu,3,0,15,4295,4106571,8.3,25,15,10,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,5820.72,0.0,3492.43,3492.43,2328.29
2020-05-24,PR,Cruzeiro do Iguaçu,3,0,15,4295,4106571,8.3,25,15,10,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,5820.72,0.0,3492.43,3492.43,2328.29
2020-05-25,PR,Cruzeiro do Iguaçu,3,0,15,4295,4106571,8.3,25,15,10,0.143,1.14,0.714,,,,0.486,0.286,,,,,,,0.0,0.0,5820.72,0.0,3492.43,3492.43,2328.29
2020-05-26,PR,Cruzeiro do Iguaçu,3,0,16,4295,4106571,8.3,25,16,9,0.429,3.57,2.29,,,,0.486,0.286,,,,,,,0.0,0.0,5820.72,0.0,3725.26,3725.26,2095.46
2020-05-27,PR,Cruzeiro do Iguaçu,3,0,16,4295,4106571,8.3,25,16,9,0.429,3.57,2.14,,,,0.486,0.314,,,,,,,0.0,0.0,5820.72,0.0,3725.26,3725.26,2095.46
2020-05-28,PR,Cruzeiro do Iguaçu,3,0,15,4295,4106571,8.3,25,15,10,0.429,3.57,2.29,,,,0.486,0.314,,,,-0.0971,,,0.0,0.0,5820.72,0.0,3492.43,3492.43,2328.29
2020-05-29,PR,Cruzeiro do Iguaçu,6,0,31,4295,4106571,8.3,50,31,19,0.429,3.57,2.43,,,,0.0,0.0,,,,-0.24,,,0.0,0.0,11641.44,0.0,7217.69,7217.69,4423.75
2020-05-30,PR,Cruzeiro do Iguaçu,6,0,30,4295,4106571,8.3,50,30,20,0.429,3.57,2.29,,,,0.0,0.0571,,,,-0.24,,,0.0,0.0,11641.44,0.0,6984.87,6984.87,4656.58
2020-05-31,PR,Cruzeiro do Iguaçu,6,0,31,4295,4106571,8.3,50,31,19,0.429,3.57,2.29,,,,-0.7143,-0.4286,,,,-0.24,,,0.0,0.0,11641.44,0.0,7217.69,7217.69,4423.75
2020-06-01,PR,Cruzeiro do Iguaçu,6,0,32,4295,4106571,8.3,50,32,18,0.429,3.57,2.43,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,11641.44,0.0,7450.52,7450.52,4190.92
