Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MG,Alpercata,1,0,6,7498,3101805,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,2133.9,0.0,800.21,800.21,1333.69
2020-04-09,MG,Alpercata,1,0,6,7498,3101805,16.5,16,6,10,,,,,,,,,,,,,,,0.0,0.0,2133.9,0.0,800.21,800.21,1333.69
2020-04-10,MG,Alpercata,1,0,7,7498,3101805,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,2133.9,0.0,933.58,933.58,1200.32
2020-04-11,MG,Alpercata,1,0,7,7498,3101805,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,2133.9,0.0,933.58,933.58,1200.32
2020-04-12,MG,Alpercata,1,0,7,7498,3101805,16.5,16,7,9,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2133.9,0.0,933.58,933.58,1200.32
2020-04-13,MG,Alpercata,1,0,8,7498,3101805,16.5,16,8,8,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-14,MG,Alpercata,1,0,8,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-15,MG,Alpercata,1,0,8,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-16,MG,Alpercata,1,0,8,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-17,MG,Alpercata,1,0,8,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
