Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,MG,Alpercata,1,0,6,1,7498,3101805,16.5,16,6,10,,,,,,,,,,,,,,,0.0,2133.9,0.0,800.21,800.21,1333.69
2020-04-09,MG,Alpercata,1,0,6,2,7498,3101805,16.5,16,6,10,,,,,,,,,,,,,,,0.0,2133.9,0.0,800.21,800.21,1333.69
2020-04-10,MG,Alpercata,1,0,7,3,7498,3101805,16.5,16,7,9,,,,,,,,,,,,,,,0.0,2133.9,0.0,933.58,933.58,1200.32
2020-04-11,MG,Alpercata,1,0,7,4,7498,3101805,16.5,16,7,9,,,,,,,,,,,,,,,0.0,2133.9,0.0,933.58,933.58,1200.32
2020-04-12,MG,Alpercata,1,0,7,5,7498,3101805,16.5,16,7,9,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,2133.9,0.0,933.58,933.58,1200.32
2020-04-13,MG,Alpercata,1,0,8,6,7498,3101805,16.5,16,8,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-14,MG,Alpercata,1,0,8,7,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-15,MG,Alpercata,1,0,8,8,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-16,MG,Alpercata,1,0,8,9,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-17,MG,Alpercata,1,0,8,10,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-18,MG,Alpercata,1,0,8,11,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-19,MG,Alpercata,1,0,8,12,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-20,MG,Alpercata,1,0,8,13,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-21,MG,Alpercata,1,0,8,14,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-22,MG,Alpercata,1,0,9,15,7498,3101805,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2133.9,0.0,1200.32,1200.32,933.58
2020-04-23,MG,Alpercata,1,0,8,16,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-24,MG,Alpercata,1,0,8,17,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-25,MG,Alpercata,1,0,8,18,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-26,MG,Alpercata,1,0,8,19,7498,3101805,16.5,16,8,8,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-27,MG,Alpercata,1,0,9,20,7498,3101805,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133.9,0.0,1200.32,1200.32,933.58
2020-04-28,MG,Alpercata,1,0,8,21,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-29,MG,Alpercata,1,0,8,22,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-04-30,MG,Alpercata,1,0,8,23,7498,3101805,16.5,16,8,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
2020-05-01,MG,Alpercata,1,0,8,24,7498,3101805,16.5,16,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,2133.9,0.0,1066.95,1066.95,1066.95
