Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Correntes,1,0,4,1,18389,2604700,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,435.04,0.0,217.52,217.52,217.52
2020-04-25,PE,Correntes,1,0,4,2,18389,2604700,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,435.04,0.0,217.52,217.52,217.52
2020-04-26,PE,Correntes,1,0,4,3,18389,2604700,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,435.04,0.0,217.52,217.52,217.52
2020-04-27,PE,Correntes,1,0,4,4,18389,2604700,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,435.04,0.0,217.52,217.52,217.52
2020-04-28,PE,Correntes,1,0,4,5,18389,2604700,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,435.04,0.0,217.52,217.52,217.52
2020-04-29,PE,Correntes,1,0,4,6,18389,2604700,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,435.04,0.0,217.52,217.52,217.52
2020-04-30,PE,Correntes,2,0,9,7,18389,2604700,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,924.47,0.0,489.42,489.42,435.04
2020-05-01,PE,Correntes,2,0,9,8,18389,2604700,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,924.47,0.0,489.42,489.42,435.04
2020-05-02,PE,Correntes,2,0,9,9,18389,2604700,8.3,17,9,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,924.47,0.0,489.42,489.42,435.04
2020-05-03,PE,Correntes,2,0,9,10,18389,2604700,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,924.47,0.0,489.42,489.42,435.04
2020-05-04,PE,Correntes,2,0,9,11,18389,2604700,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,924.47,0.0,489.42,489.42,435.04
2020-05-05,PE,Correntes,2,0,10,12,18389,2604700,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,924.47,0.0,543.8,543.8,380.66
2020-05-07,PE,Correntes,2,1,9,13,18389,2604700,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,924.47,54.38,489.42,543.8,380.66
2020-05-08,PE,Correntes,2,1,9,14,18389,2604700,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,924.47,54.38,489.42,543.8,380.66
2020-05-09,PE,Correntes,2,1,9,15,18389,2604700,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,924.47,54.38,489.42,543.8,380.66
2020-05-10,PE,Correntes,2,1,10,16,18389,2604700,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,924.47,54.38,543.8,598.18,326.28
2020-05-11,PE,Correntes,2,1,10,17,18389,2604700,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0588,924.47,54.38,543.8,598.18,326.28
2020-05-12,PE,Correntes,2,1,10,18,18389,2604700,8.3,17,11,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0909,0.0588,924.47,54.38,543.8,598.18,326.28
2020-05-13,PE,Correntes,2,1,10,19,18389,2604700,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0909,0.0588,924.47,54.38,543.8,598.18,326.28
2020-05-14,PE,Correntes,2,1,10,20,18389,2604700,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,0.114,,,,,,,0.0909,0.0588,924.47,54.38,543.8,598.18,326.28
2020-05-15,PE,Correntes,2,1,10,21,18389,2604700,8.3,17,11,6,0.143,1.14,0.714,0.0,0.714,0.429,,0.114,,,,,,,0.0909,0.0588,924.47,54.38,543.8,598.18,326.28
2020-05-16,PE,Correntes,3,1,14,22,18389,2604700,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,,,,,,,0.0667,0.04,1359.51,54.38,761.32,815.71,543.8
2020-05-17,PE,Correntes,3,1,15,23,18389,2604700,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,,,,,,,0.0625,0.04,1359.51,54.38,815.71,870.09,489.42
2020-05-18,PE,Correntes,3,1,15,24,18389,2604700,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,,,,,,,0.0625,0.04,1359.51,54.38,815.71,870.09,489.42
2020-05-19,PE,Correntes,3,1,15,25,18389,2604700,8.3,25,16,9,0.286,2.29,1.29,0.0,1.29,1.0,0.257,0.143,,,,,,,0.0625,0.04,1359.51,54.38,815.71,870.09,489.42
2020-05-20,PE,Correntes,3,1,15,26,18389,2604700,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,0.257,0.171,,,,-0.04,,,0.0625,0.04,1359.51,54.38,815.71,870.09,489.42
