Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PE,Correntes,1,0,4,1,18389,2604700,6.8,7,4,3,,,,,,,,,,,,,,,0.0,380.66,0.0,217.52,217.52,163.14
2020-04-25,PE,Correntes,1,0,4,2,18389,2604700,6.8,7,4,3,,,,,,,,,,,,,,,0.0,380.66,0.0,217.52,217.52,163.14
2020-04-26,PE,Correntes,1,0,4,3,18389,2604700,6.8,7,4,3,,,,,,,,,,,,,,,0.0,380.66,0.0,217.52,217.52,163.14
2020-04-27,PE,Correntes,1,0,4,4,18389,2604700,6.8,7,4,3,,,,,,,,,,,,,,,0.0,380.66,0.0,217.52,217.52,163.14
2020-04-28,PE,Correntes,1,0,4,5,18389,2604700,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,380.66,0.0,217.52,217.52,163.14
2020-04-29,PE,Correntes,1,0,4,6,18389,2604700,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,380.66,0.0,217.52,217.52,163.14
2020-04-30,PE,Correntes,2,0,7,7,18389,2604700,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,761.32,0.0,380.66,380.66,380.66
2020-05-01,PE,Correntes,2,0,7,8,18389,2604700,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,761.32,0.0,380.66,380.66,380.66
2020-05-02,PE,Correntes,2,0,8,9,18389,2604700,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,761.32,0.0,435.04,435.04,326.28
2020-05-03,PE,Correntes,2,0,8,10,18389,2604700,6.8,14,8,6,,,,,,,,,,,,,,,0.0,761.32,0.0,435.04,435.04,326.28
2020-05-04,PE,Correntes,2,0,8,11,18389,2604700,6.8,14,8,6,,,,,,,,,,,,,,,0.0,761.32,0.0,435.04,435.04,326.28
2020-05-05,PE,Correntes,2,0,8,12,18389,2604700,6.8,14,8,6,,,,,,,,,,,,,,,0.0,761.32,0.0,435.04,435.04,326.28
2020-05-07,PE,Correntes,2,1,8,13,18389,2604700,6.8,14,9,5,,,,,,,,,,,,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-08,PE,Correntes,2,1,8,14,18389,2604700,6.8,14,9,5,,,,,,,,,,,,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-09,PE,Correntes,2,1,8,15,18389,2604700,6.8,14,9,5,,,,,,,,,,,,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-10,PE,Correntes,2,1,8,16,18389,2604700,6.8,14,9,5,,,,,,,,,,,,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-11,PE,Correntes,2,1,8,17,18389,2604700,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-12,PE,Correntes,2,1,8,18,18389,2604700,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-13,PE,Correntes,2,1,8,19,18389,2604700,6.8,14,9,5,0.143,0.857,0.429,0.0,0.429,0.429,,,,,,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-14,PE,Correntes,2,1,8,20,18389,2604700,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-15,PE,Correntes,2,1,8,21,18389,2604700,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,,,,0.111,761.32,54.38,435.04,489.42,271.9
2020-05-16,PE,Correntes,3,1,11,22,18389,2604700,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0833,1087.61,54.38,598.18,652.56,435.04
2020-05-17,PE,Correntes,3,1,12,23,18389,2604700,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,0.2,0.114,0.0,0.114,0.0857,0.0114,,,0.0769,1087.61,54.38,652.56,706.94,380.66
2020-05-18,PE,Correntes,3,1,12,24,18389,2604700,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,0.0286,0.0286,0.0,0.0286,0.0,0.0114,,,0.0769,1087.61,54.38,652.56,706.94,380.66
2020-05-19,PE,Correntes,3,1,12,25,18389,2604700,6.8,20,13,7,0.286,1.86,1.14,0.0,1.14,0.714,0.229,0.114,0.0,0.114,0.114,0.0457,,,0.0769,1087.61,54.38,652.56,706.94,380.66
2020-05-20,PE,Correntes,3,1,12,26,18389,2604700,6.8,20,13,7,0.143,1.0,0.714,0.0,0.714,0.286,0.229,0.143,0.0,0.143,0.0857,-0.0343,-0.0194,,0.0769,1087.61,54.38,652.56,706.94,380.66
2020-05-21,PE,Correntes,3,1,12,27,18389,2604700,6.8,20,13,7,0.286,2.0,1.14,0.0,1.14,0.857,0.229,0.143,0.0,0.143,0.0857,0.0343,-0.0194,,0.0769,1087.61,54.38,652.56,706.94,380.66
2020-05-22,PE,Correntes,4,1,16,28,18389,2604700,6.8,27,17,10,0.286,2.0,1.29,0.0,1.29,0.714,0.0286,0.0286,0.0,0.0286,-0.0,-0.0857,-0.0343,,0.0588,1468.27,54.38,870.09,924.47,543.8
2020-05-23,PE,Correntes,4,1,16,29,18389,2604700,6.8,27,17,10,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.114,0.0,0.114,0.0857,-0.0857,-0.0103,0.0073,0.0588,1468.27,54.38,870.09,924.47,543.8
2020-05-24,PE,Correntes,5,1,20,30,18389,2604700,6.8,34,21,13,0.286,2.0,1.29,0.0,1.29,0.714,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.1257,-0.0309,0.0073,0.0476,1848.93,54.38,1087.61,1141.99,706.94
2020-05-25,PE,Correntes,5,1,21,31,18389,2604700,6.8,34,22,12,0.286,2.0,1.29,0.0,1.29,0.714,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.0857,0.0171,0.0151,0.0455,1848.93,54.38,1141.99,1196.37,652.56
2020-05-26,PE,Correntes,5,1,21,32,18389,2604700,6.8,34,22,12,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.12,0.0171,0.0165,0.0455,1848.93,54.38,1141.99,1196.37,652.56
2020-05-27,PE,Correntes,5,1,21,33,18389,2604700,6.8,34,22,12,0.143,1.0,0.571,0.0,0.571,0.429,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0,0.0411,0.0329,0.0455,1848.93,54.38,1141.99,1196.37,652.56
2020-05-28,PE,Correntes,5,1,21,34,18389,2604700,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0,0.072,0.0169,0.0455,1848.93,54.38,1141.99,1196.37,652.56
2020-05-29,PE,Correntes,5,1,21,35,18389,2604700,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.08,0.134,0.0199,0.0455,1848.93,54.38,1141.99,1196.37,652.56
2020-05-30,PE,Correntes,5,1,20,36,18389,2604700,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.274,0.102,0.0103,0.0476,1848.93,54.38,1087.61,1141.99,706.94
2020-05-31,PE,Correntes,5,1,21,37,18389,2604700,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.549,0.117,-0.0192,0.0455,1848.93,54.38,1141.99,1196.37,652.56
2020-06-01,PE,Correntes,5,1,22,38,18389,2604700,6.8,34,23,11,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.629,0.0,0.629,0.343,0.509,0.0926,-0.0629,0.0435,1848.93,54.38,1196.37,1250.75,598.18
2020-06-02,PE,Correntes,5,1,22,39,18389,2604700,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,2.34,1.54,0.0286,1.57,0.771,0.583,-0.024,-0.0626,0.0435,1848.93,54.38,1196.37,1250.75,598.18
2020-06-03,PE,Correntes,5,1,22,40,18389,2604700,6.8,34,23,11,0.714,4.86,3.29,0.0,3.29,1.57,2.34,1.54,0.0286,1.57,0.771,0.543,-0.1806,-0.0839,0.0435,1848.93,54.38,1196.37,1250.75,598.18
2020-06-04,PE,Correntes,5,1,21,41,18389,2604700,6.8,34,22,12,1.71,11.71,7.86,0.143,8.0,3.71,2.71,1.83,0.0286,1.86,0.857,0.154,-0.2114,-0.0775,0.0455,1848.93,54.38,1141.99,1196.37,652.56
2020-06-05,PE,Correntes,5,1,22,42,18389,2604700,6.8,34,23,11,1.71,11.71,7.86,0.143,8.0,3.71,2.71,1.8,0.0286,1.83,0.886,-0.3543,-0.3029,-0.0338,0.0435,1848.93,54.38,1196.37,1250.75,598.18
2020-06-06,PE,Correntes,10,1,43,43,18389,2604700,6.8,68,44,24,2.0,13.57,9.14,0.143,9.29,4.29,1.74,1.2,0.0286,1.23,0.514,-0.5486,-0.2949,0.0272,0.0227,3697.86,54.38,2338.35,2392.73,1305.13
2020-06-07,PE,Correntes,17,2,76,44,18389,2604700,6.8,116,78,38,2.0,13.57,9.14,0.143,9.29,4.29,0.571,0.429,0.0,0.429,0.143,-0.9314,-0.1931,0.0613,0.0256,6308.12,108.76,4132.91,4241.67,2066.45
2020-06-08,PE,Correntes,17,2,77,45,18389,2604700,6.8,116,79,37,2.0,13.57,9.29,0.143,9.43,4.14,-0.4,-0.1429,0.0,-0.1429,-0.2571,-0.9314,-0.0446,0.117,0.0253,6308.12,108.76,4187.29,4296.05,2012.07
2020-06-09,PE,Correntes,19,2,86,46,18389,2604700,6.8,129,88,41,2.14,14.57,10.0,0.143,10.14,4.43,-1.9429,-1.1429,-0.0286,-1.1714,-0.7714,-0.8114,0.0949,0.129,0.0227,7015.06,108.76,4676.71,4785.47,2229.59
2020-06-10,PE,Correntes,19,2,86,47,18389,2604700,6.8,129,88,41,1.43,9.71,7.14,0.143,7.29,2.43,-1.9429,-1.1143,-0.0286,-1.1429,-0.8,-0.5771,0.28,0.119,0.0227,7015.06,108.76,4676.71,4785.47,2229.59
2020-06-11,PE,Correntes,19,2,86,48,18389,2604700,6.8,129,88,41,0.571,3.86,3.43,0.0,3.43,0.429,-2.3143,-1.4286,-0.0286,-1.4571,-0.8571,-0.0743,0.35,0.0784,0.0227,7015.06,108.76,4676.71,4785.47,2229.59
2020-06-12,PE,Correntes,20,2,92,49,18389,2604700,6.8,136,94,42,0.571,3.86,3.57,0.0,3.57,0.286,-2.3143,-1.4286,-0.0286,-1.4571,-0.8571,0.469,0.402,0.0135,0.0213,7395.73,108.76,5002.99,5111.75,2283.97
