Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-22,MG,Cabo Verde,1,0,12,1,14216,3109501,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1125.49,0.0,844.12,844.12,281.37
2020-06-23,MG,Cabo Verde,1,0,12,2,14216,3109501,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1125.49,0.0,844.12,844.12,281.37
2020-06-24,MG,Cabo Verde,1,0,12,3,14216,3109501,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1125.49,0.0,844.12,844.12,281.37
2020-06-25,MG,Cabo Verde,1,0,12,4,14216,3109501,16.5,16,12,4,,,,,,,,,,,,,,,0.0,1125.49,0.0,844.12,844.12,281.37
2020-06-26,MG,Cabo Verde,1,0,12,5,14216,3109501,16.5,16,12,4,0.286,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,1125.49,0.0,844.12,844.12,281.37
2020-06-27,MG,Cabo Verde,3,0,36,6,14216,3109501,16.5,50,36,14,0.429,7.14,5.29,0.0,5.29,1.86,,,,,,,,,0.0,3517.16,0.0,2532.36,2532.36,984.81
2020-06-28,MG,Cabo Verde,3,0,37,7,14216,3109501,16.5,50,37,13,0.429,7.14,5.29,0.0,5.29,1.86,,,,,,,,,0.0,3517.16,0.0,2602.7,2602.7,914.46
2020-06-29,MG,Cabo Verde,3,0,37,8,14216,3109501,16.5,50,37,13,0.429,7.14,5.29,0.0,5.29,1.86,-0.5143,-0.3429,0.0,-0.3429,-0.1714,,,,0.0,3517.16,0.0,2602.7,2602.7,914.46
2020-06-30,MG,Cabo Verde,4,0,49,9,14216,3109501,16.5,66,49,17,0.429,7.14,5.29,0.0,5.29,1.86,-0.9714,-0.6857,0.0,-0.6857,-0.2857,,,,0.0,4642.66,0.0,3446.82,3446.82,1195.84
2020-07-01,MG,Cabo Verde,4,0,49,10,14216,3109501,16.5,66,49,17,0.143,2.29,1.86,0.0,1.86,0.429,-0.9714,-0.6571,0.0,-0.6571,-0.3143,,,,0.0,4642.66,0.0,3446.82,3446.82,1195.84
2020-07-02,MG,Cabo Verde,4,0,49,11,14216,3109501,16.5,66,49,17,0.143,2.29,1.86,0.0,1.86,0.429,-1.4286,-1.0,0.0,-1.0,-0.4286,0.0114,,,0.0,4642.66,0.0,3446.82,3446.82,1195.84
2020-07-03,MG,Cabo Verde,4,0,49,12,14216,3109501,16.5,66,49,17,0.143,2.29,2.0,0.0,2.0,0.286,-1.4286,-1.0,0.0,-1.0,-0.4286,0.103,,,0.0,4642.66,0.0,3446.82,3446.82,1195.84
2020-07-04,MG,Cabo Verde,4,0,49,13,14216,3109501,16.5,66,49,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.3143,0.0,-0.3143,-0.1429,,,,0.0,4642.66,0.0,3446.82,3446.82,1195.84
2020-07-05,MG,Cabo Verde,4,0,50,14,14216,3109501,16.5,66,50,16,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4571,-0.3143,0.0,-0.3143,-0.1429,,,,0.0,4642.66,0.0,3517.16,3517.16,1125.49
2020-07-06,MG,Cabo Verde,4,0,51,15,14216,3109501,16.5,66,51,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,4642.66,0.0,3587.51,3587.51,1055.15
2020-07-07,MG,Cabo Verde,4,0,51,16,14216,3109501,16.5,66,51,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,4642.66,0.0,3587.51,3587.51,1055.15
2020-07-08,MG,Cabo Verde,4,0,51,17,14216,3109501,16.5,66,51,15,,,,,,,,,,,,,,,0.0,4642.66,0.0,3587.51,3587.51,1055.15
2020-07-09,MG,Cabo Verde,4,0,51,18,14216,3109501,16.5,66,51,15,,,,,,,,,,,,,,,0.0,4642.66,0.0,3587.51,3587.51,1055.15
2020-07-10,MG,Cabo Verde,4,0,51,19,14216,3109501,16.5,66,51,15,,,,,,,,,,,,,,,0.0,4642.66,0.0,3587.51,3587.51,1055.15
