Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,RN,Cruzeta,1,0,5,1,8078,2403004,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,990.34,0.0,618.97,618.97,371.38
2020-05-21,RN,Cruzeta,4,0,19,2,8078,2403004,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4085.17,0.0,2352.07,2352.07,1733.1
2020-05-22,RN,Cruzeta,4,0,19,3,8078,2403004,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4085.17,0.0,2352.07,2352.07,1733.1
2020-05-24,RN,Cruzeta,5,0,25,4,8078,2403004,8.3,42,25,17,,,,,,,,,,,,,,,0.0,0.0,5199.31,0.0,3094.83,3094.83,2104.48
2020-05-25,RN,Cruzeta,6,0,31,5,8078,2403004,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,6189.65,0.0,3837.58,3837.58,2352.07
2020-05-26,RN,Cruzeta,6,0,31,6,8078,2403004,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,6189.65,0.0,3837.58,3837.58,2352.07
2020-05-28,RN,Cruzeta,11,0,56,7,8078,2403004,8.3,91,56,35,,,,,,,,,,,,,,,0.0,0.0,11265.16,0.0,6932.41,6932.41,4332.76
2020-05-29,RN,Cruzeta,10,0,51,8,8078,2403004,8.3,83,51,32,,,,,,,,,,,,,,,0.0,0.0,10274.82,0.0,6313.44,6313.44,3961.38
2020-05-31,RN,Cruzeta,10,0,51,9,8078,2403004,8.3,83,51,32,,,,,,,,,,,,,,,0.0,0.0,10274.82,0.0,6313.44,6313.44,3961.38
2020-06-01,RN,Cruzeta,10,0,53,10,8078,2403004,8.3,83,53,30,,,,,,,,,,,,,,,0.0,0.0,10274.82,0.0,6561.03,6561.03,3713.79
2020-06-02,RN,Cruzeta,11,0,58,11,8078,2403004,8.3,91,58,33,,,,,,,,,,,,,,,0.0,0.0,11265.16,0.0,7180.0,7180.0,4085.17
2020-06-03,RN,Cruzeta,11,0,58,12,8078,2403004,8.3,91,58,33,,,,,,,,,,,,,,,0.0,0.0,11265.16,0.0,7180.0,7180.0,4085.17
2020-06-04,RN,Cruzeta,11,0,58,13,8078,2403004,8.3,91,58,33,,,,,,,,,,,,,,,0.0,0.0,11265.16,0.0,7180.0,7180.0,4085.17
2020-06-05,RN,Cruzeta,11,0,58,14,8078,2403004,8.3,91,58,33,,,,,,,,,,,,,,,0.0,0.0,11265.16,0.0,7180.0,7180.0,4085.17
2020-06-07,RN,Cruzeta,12,0,65,15,8078,2403004,8.3,100,65,35,,,,,,,,,,,,,,,0.0,0.0,12379.3,0.0,8046.55,8046.55,4332.76
2020-06-08,RN,Cruzeta,12,0,67,16,8078,2403004,8.3,100,67,33,,,,,,,,,,,,,,,0.0,0.0,12379.3,0.0,8294.13,8294.13,4085.17
2020-06-09,RN,Cruzeta,13,0,72,17,8078,2403004,8.3,108,72,36,,,,,,,,,,,,,,,0.0,0.0,13369.65,0.0,8913.1,8913.1,4456.55
2020-06-10,RN,Cruzeta,13,0,72,18,8078,2403004,8.3,108,72,36,,,,,,,,,,,,,,,0.0,0.0,13369.65,0.0,8913.1,8913.1,4456.55
2020-06-11,RN,Cruzeta,13,0,72,19,8078,2403004,8.3,108,72,36,,,,,,,,,,,,,,,0.0,0.0,13369.65,0.0,8913.1,8913.1,4456.55
2020-06-12,RN,Cruzeta,13,0,73,20,8078,2403004,8.3,108,73,35,,,,,,,,,,,,,,,0.0,0.0,13369.65,0.0,9036.89,9036.89,4332.76
2020-06-14,RN,Cruzeta,13,0,76,21,8078,2403004,8.3,108,76,32,,,,,,,,,,,,,,,0.0,0.0,13369.65,0.0,9408.27,9408.27,3961.38
2020-06-15,RN,Cruzeta,15,0,89,22,8078,2403004,8.3,125,89,36,,,,,,,,,,,,,,,0.0,0.0,15474.13,0.0,11017.58,11017.58,4456.55
2020-06-16,RN,Cruzeta,15,0,89,23,8078,2403004,8.3,125,89,36,,,,,,,,,,,,,,,0.0,0.0,15474.13,0.0,11017.58,11017.58,4456.55
2020-06-17,RN,Cruzeta,15,0,89,24,8078,2403004,8.3,125,89,36,,,,,,,,,,,,,,,0.0,0.0,15474.13,0.0,11017.58,11017.58,4456.55
2020-06-18,RN,Cruzeta,15,0,90,25,8078,2403004,8.3,125,90,35,,,,,,,,,,,,,,,0.0,0.0,15474.13,0.0,11141.37,11141.37,4332.76
2020-06-19,RN,Cruzeta,15,0,88,26,8078,2403004,8.3,125,88,37,,,,,,,,,,,,,,,0.0,0.0,15474.13,0.0,10893.79,10893.79,4580.34
2020-06-21,RN,Cruzeta,13,0,78,27,8078,2403004,8.3,108,78,30,,,,,,,,,,,,,,,0.0,0.0,13369.65,0.0,9655.86,9655.86,3713.79
2020-06-22,RN,Cruzeta,14,0,85,28,8078,2403004,8.3,116,85,31,,,,,,,,,,,,,,,0.0,0.0,14359.99,0.0,10522.41,10522.41,3837.58
