Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PB,Livramento,1,0,5,1,7329,2508505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1091.55,0.0,682.22,682.22,409.33
2020-05-29,PB,Livramento,1,0,5,2,7329,2508505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1091.55,0.0,682.22,682.22,409.33
2020-05-30,PB,Livramento,0,0,0,3,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,PB,Livramento,0,0,0,4,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,PB,Livramento,0,0,0,5,7329,2508505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,PB,Livramento,0,0,0,6,7329,2508505,8.3,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,PB,Livramento,0,0,0,7,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,PB,Livramento,0,0,0,8,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,PB,Livramento,0,0,0,9,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,PB,Livramento,0,0,0,10,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,PB,Livramento,0,0,0,11,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,PB,Livramento,0,0,0,12,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,PB,Livramento,0,0,0,13,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,PB,Livramento,0,0,0,14,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,PB,Livramento,0,0,0,15,7329,2508505,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,PB,Livramento,1,0,5,16,7329,2508505,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1091.55,0.0,682.22,682.22,409.33
2020-06-13,PB,Livramento,1,0,6,17,7329,2508505,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1091.55,0.0,818.67,818.67,272.89
2020-06-14,PB,Livramento,2,0,12,18,7329,2508505,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2319.55,0.0,1637.33,1637.33,682.22
2020-06-15,PB,Livramento,3,0,18,19,7329,2508505,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,3411.11,0.0,2456.0,2456.0,955.11
2020-06-16,PB,Livramento,3,0,18,20,7329,2508505,8.3,25,18,7,1.14,9.57,6.86,,,,,,,,,,,,0.0,0.0,3411.11,0.0,2456.0,2456.0,955.11
2020-06-17,PB,Livramento,7,0,41,21,7329,2508505,8.3,58,41,17,1.29,10.71,7.57,,,,,,,,,,,,0.0,0.0,7913.77,0.0,5594.21,5594.21,2319.55
2020-06-18,PB,Livramento,8,0,47,22,7329,2508505,8.3,66,47,19,1.14,9.43,6.86,,,,,,,,,,,,0.0,0.0,9005.32,0.0,6412.88,6412.88,2592.44
2020-06-19,PB,Livramento,9,0,53,23,7329,2508505,8.3,75,53,22,1.57,13.0,9.57,,,,3.06,2.26,,,,,,,0.0,0.0,10233.32,0.0,7231.55,7231.55,3001.77
2020-06-20,PB,Livramento,10,0,59,24,7329,2508505,8.3,83,59,24,3.71,30.86,22.57,,,,2.86,2.14,,,,,,,0.0,0.0,11324.87,0.0,8050.21,8050.21,3274.66
2020-06-21,PB,Livramento,10,0,60,25,7329,2508505,8.3,83,60,23,3.0,24.86,18.14,,,,2.86,2.09,,,,,,,0.0,0.0,11324.87,0.0,8186.66,8186.66,3138.22
2020-06-22,PB,Livramento,14,0,85,26,7329,2508505,8.3,116,85,31,3.0,25.0,18.29,,,,3.8,2.77,,,,-0.5143,,,0.0,0.0,15827.53,0.0,11597.76,11597.76,4229.77
2020-06-23,PB,Livramento,29,0,176,27,7329,2508505,8.3,241,176,65,2.86,23.71,17.29,,,,0.229,0.2,,,,,,,0.0,0.0,32883.07,0.0,24014.19,24014.19,8868.88
2020-06-24,PB,Livramento,28,0,168,28,7329,2508505,8.3,232,168,64,3.86,32.0,23.43,,,,0.486,0.457,,,,,,,0.0,0.0,31655.07,0.0,22922.64,22922.64,8732.43
2020-06-25,PB,Livramento,29,0,175,29,7329,2508505,8.3,241,175,66,3.86,32.0,23.57,,,,,,,,,,,,0.0,0.0,32883.07,0.0,23877.75,23877.75,9005.32
2020-06-26,PB,Livramento,29,0,174,30,7329,2508505,8.3,241,174,67,3.29,27.29,20.43,,,,,,,,,,,,0.0,0.0,32883.07,0.0,23741.3,23741.3,9141.77
2020-06-27,PB,Livramento,37,0,223,31,7329,2508505,8.3,307,223,84,,,,,,,,,,,,,,,0.0,0.0,41888.39,0.0,30427.07,30427.07,11461.32
2020-06-28,PB,Livramento,37,0,225,32,7329,2508505,8.3,307,225,82,,,,,,,,,,,,,,,0.0,0.0,41888.39,0.0,30699.96,30699.96,11188.43
2020-06-29,PB,Livramento,37,0,228,33,7329,2508505,8.3,307,228,79,,,,,,,,,,,,,,,0.0,0.0,41888.39,0.0,31109.29,31109.29,10779.1
