Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,SC,Ipuaçu,1,0,15,1,7589,4207684,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3294.24,0.0,1976.54,1976.54,1317.7
2020-05-18,SC,Ipuaçu,2,0,30,2,7589,4207684,25.0,50,30,20,,,,,,,,,,,,,,,0.0,0.0,6588.48,0.0,3953.09,3953.09,2635.39
2020-05-19,SC,Ipuaçu,3,0,44,3,7589,4207684,25.0,75,44,31,,,,,,,,,,,,,,,0.0,0.0,9882.72,0.0,5797.87,5797.87,4084.86
2020-05-20,SC,Ipuaçu,3,0,44,4,7589,4207684,25.0,75,44,31,,,,,,,,,,,,,,,0.0,0.0,9882.72,0.0,5797.87,5797.87,4084.86
2020-05-21,SC,Ipuaçu,4,0,58,5,7589,4207684,25.0,100,58,42,1.14,28.57,17.14,,,,,,,,,,,,0.0,0.0,13176.97,0.0,7642.64,7642.64,5534.33
2020-05-22,SC,Ipuaçu,4,0,58,6,7589,4207684,25.0,100,58,42,1.14,28.57,17.57,,,,,,,,,,,,0.0,0.0,13176.97,0.0,7642.64,7642.64,5534.33
2020-05-23,SC,Ipuaçu,9,0,132,7,7589,4207684,25.0,225,132,93,1.57,39.29,24.71,,,,,,,,,,,,0.0,0.0,29648.17,0.0,17393.6,17393.6,12254.58
2020-05-24,SC,Ipuaçu,9,0,135,8,7589,4207684,25.0,225,135,90,1.86,46.43,29.29,,,,12.86,8.03,,,,,,,0.0,0.0,29648.17,0.0,17788.9,17788.9,11859.27
2020-05-25,SC,Ipuaçu,10,0,153,9,7589,4207684,25.0,250,153,97,3.14,78.57,48.86,,,,10.0,6.06,,,,,,,0.0,0.0,32942.42,0.0,20160.76,20160.76,12781.66
2020-05-26,SC,Ipuaçu,14,0,217,10,7589,4207684,25.0,350,217,133,3.71,92.86,57.29,,,,10.0,6.2,,,,,,,0.0,0.0,46119.38,0.0,28594.02,28594.02,17525.37
2020-05-27,SC,Ipuaçu,16,0,249,11,7589,4207684,25.0,400,249,151,3.14,78.57,47.86,,,,8.57,5.71,,,,-3.0,,,0.0,0.0,52707.87,0.0,32810.65,32810.65,19897.22
2020-05-28,SC,Ipuaçu,26,0,400,12,7589,4207684,25.0,650,400,250,3.57,89.29,55.71,,,,0.714,0.8,,,,-1.5714,,,0.0,0.0,85650.28,0.0,52707.87,52707.87,32942.42
2020-05-29,SC,Ipuaçu,30,0,459,13,7589,4207684,25.0,750,459,291,3.57,89.29,57.86,,,,-2.1429,-0.8857,,,,-2.4286,,,0.0,0.0,98827.25,0.0,60482.28,60482.28,38344.97
2020-05-30,SC,Ipuaçu,31,0,467,14,7589,4207684,25.0,775,467,308,3.29,82.14,52.86,,,,2.14,2.06,,,,-0.8571,,,0.0,0.0,102121.49,0.0,61536.43,61536.43,40585.06
2020-05-31,SC,Ipuaçu,34,0,525,15,7589,4207684,25.0,850,525,325,3.29,82.14,52.86,,,,-2.1429,-0.7143,,,,0.714,,,0.0,0.0,112004.22,0.0,69179.07,69179.07,42825.14
2020-06-01,SC,Ipuaçu,35,0,558,16,7589,4207684,25.0,875,558,317,3.57,89.29,58.14,,,,4.29,3.4,,,,,,,0.0,0.0,115298.46,0.0,73527.47,73527.47,41770.98
2020-06-02,SC,Ipuaçu,37,0,587,17,7589,4207684,25.0,925,587,338,3.14,78.57,52.14,,,,4.29,3.83,,,,2.86,,,0.0,0.0,121886.94,0.0,77348.79,77348.79,44538.15
2020-06-03,SC,Ipuaçu,39,0,619,18,7589,4207684,25.0,975,619,356,4.43,110.71,74.86,,,,16.43,12.2,,,,,0.0286,,0.0,0.0,128475.42,0.0,81565.42,81565.42,46910.0
2020-06-04,SC,Ipuaçu,51,0,807,19,7589,4207684,25.0,1275,807,468,4.14,103.57,72.0,,,,16.43,12.17,,,,0.429,,,0.0,0.0,168006.32,0.0,106338.12,106338.12,61668.2
2020-06-05,SC,Ipuaçu,52,0,824,20,7589,4207684,25.0,1300,824,476,6.57,164.29,113.86,,,,20.71,14.8,,,,0.857,-1.6571,,0.0,0.0,171300.57,0.0,108578.21,108578.21,62722.36
2020-06-06,SC,Ipuaçu,62,0,991,21,7589,4207684,25.0,1550,991,559,6.86,171.43,119.0,,,,6.43,5.57,,,,-5.0,,-0.1029,0.0,0.0,204242.98,0.0,130583.74,130583.74,73659.24
2020-06-07,SC,Ipuaçu,63,0,1029,22,7589,4207684,25.0,1575,1029,546,7.29,182.14,126.14,,,,8.57,7.09,,,,-5.4286,-0.2571,,0.0,0.0,207537.22,0.0,135590.99,135590.99,71946.24
2020-06-08,SC,Ipuaçu,81,0,1355,23,7589,4207684,25.0,2025,1355,670,5.71,142.86,102.71,,,,-8.5714,-3.8571,,,,-8.4286,-0.4857,,0.0,0.0,266833.57,0.0,178547.9,178547.9,88285.68
2020-06-09,SC,Ipuaçu,85,0,1420,24,7589,4207684,25.0,2125,1420,705,5.86,146.43,107.43,,,,-10.7143,-5.0571,,,,-0.8571,,,0.0,0.0,280010.54,0.0,187112.93,187112.93,92897.61
2020-06-10,SC,Ipuaçu,90,0,1502,25,7589,4207684,25.0,2250,1502,748,4.86,121.43,94.57,,,,-21.4286,-12.0857,,,,-1.5714,,,0.0,0.0,296481.75,0.0,197918.04,197918.04,98563.71
2020-06-11,SC,Ipuaçu,91,0,1526,26,7589,4207684,25.0,2275,1526,749,4.71,117.86,93.71,,,,2.14,3.74,,,,,,,0.0,0.0,299775.99,0.0,201080.51,201080.51,98695.48
2020-06-12,SC,Ipuaçu,93,1,1576,27,7589,4207684,25.0,2325,1577,748,3.0,75.0,65.71,,,,0.714,2.57,,,,,,,0.0006,0.0004,306364.47,131.77,207668.99,207800.76,98563.71
2020-06-13,SC,Ipuaçu,96,1,1653,28,7589,4207684,25.0,2400,1654,746,6.14,153.57,121.43,,,,7.86,7.31,,,,,,,0.0006,0.0004,316247.2,131.77,217815.26,217947.03,98300.17
2020-06-14,SC,Ipuaçu,96,1,1685,29,7589,4207684,25.0,2400,1686,714,6.0,150.0,120.29,,,,13.57,9.17,,,,1.71,,,0.0006,0.0004,316247.2,131.77,222031.89,222163.66,94083.54
2020-06-15,SC,Ipuaçu,102,1,1815,30,7589,4207684,25.0,2550,1816,734,6.43,160.71,131.14,,,,26.43,17.37,,,,1.29,,,0.0006,0.0004,336012.65,131.77,239161.94,239293.71,96718.94
2020-06-16,SC,Ipuaçu,128,1,2270,31,7589,4207684,25.0,3200,2271,929,7.43,185.71,139.57,0.286,139.86,45.86,10.71,7.0,,,,-3.2857,,,0.0004,0.0003,421662.93,131.77,299117.14,299248.91,122414.02
2020-06-17,SC,Ipuaçu,132,1,2344,32,7589,4207684,25.0,3300,2345,955,8.29,207.14,152.57,0.286,152.86,54.29,7.14,4.51,,,,-5.8571,-1.6571,,0.0004,0.0003,434839.9,131.77,308868.1,308999.87,125840.03
2020-06-18,SC,Ipuaçu,136,1,2444,33,7589,4207684,25.0,3400,2445,955,8.29,207.14,156.43,0.286,156.71,50.43,-8.5714,-7.2571,,,,-8.7143,-1.4571,,0.0004,0.0003,448016.87,131.77,322045.07,322176.83,125840.03
2020-06-19,SC,Ipuaçu,145,3,2553,34,7589,4207684,25.0,3625,2556,1069,7.43,185.71,142.86,0.286,143.14,42.57,-15.7143,-10.8857,0.0,-10.8857,-4.8286,-6.5714,,,0.0012,0.0008,477665.04,395.31,336407.96,336803.27,140861.77
2020-06-20,SC,Ipuaçu,154,3,2721,35,7589,4207684,25.0,3850,2724,1126,4.71,117.86,94.86,0.286,95.14,22.71,-17.1429,-12.1714,0.0,-12.1714,-4.9714,-6.0,,,0.0011,0.0008,507313.22,395.31,358545.26,358940.57,148372.64
2020-06-21,SC,Ipuaçu,154,3,2780,36,7589,4207684,25.0,3850,2783,1067,4.29,107.14,85.14,0.286,85.43,21.71,-22.1429,-15.4286,-0.0571,-15.4857,-6.6571,,,,0.0011,0.0008,507313.22,395.31,366319.67,366714.98,140598.23
2020-06-22,SC,Ipuaçu,154,3,2815,37,7589,4207684,25.0,3850,2818,1032,4.86,121.43,91.71,0.286,92.0,29.43,-22.8571,-16.1429,-0.0571,-16.2,-6.6571,,,,0.0011,0.0008,507313.22,395.31,370931.61,371326.92,135986.3
2020-06-23,SC,Ipuaçu,161,3,2934,38,7589,4207684,25.0,4025,2937,1088,3.86,96.43,79.29,0.0,79.29,17.14,-9.2857,-7.3143,-0.0571,-7.3714,-1.9143,,,,0.001,0.0007,530372.91,395.31,386612.2,387007.51,143365.4
2020-06-24,SC,Ipuaçu,162,3,2940,39,7589,4207684,25.0,4050,2943,1107,2.86,71.43,62.14,0.0,62.14,9.29,-5.7143,-4.0,-0.0571,-4.0571,-1.6571,,,,0.001,0.0007,533667.15,395.31,387402.82,387798.13,145869.02
2020-06-25,SC,Ipuaçu,170,3,3086,40,7589,4207684,25.0,4250,3089,1161,2.86,71.43,58.29,0.0,58.29,13.14,-6.4286,-2.8571,-0.0571,-2.9143,-3.5143,,,,0.001,0.0007,560021.08,395.31,406641.19,407036.5,152984.58
2020-06-26,SC,Ipuaçu,172,3,3108,41,7589,4207684,25.0,4300,3111,1189,3.14,78.57,65.14,0.0,65.14,13.43,-1.4286,-0.3143,,,,,,,0.001,0.0007,566609.57,395.31,409540.12,409935.43,156674.13
2020-06-27,SC,Ipuaçu,174,3,3156,42,7589,4207684,25.0,4350,3159,1191,3.57,89.29,77.43,0.0,77.43,11.86,9.29,7.14,,,,,,,0.0009,0.0007,573198.05,395.31,415865.07,416260.38,156937.67
2020-06-28,SC,Ipuaçu,174,3,3188,43,7589,4207684,25.0,4350,3191,1159,3.57,89.29,77.71,0.0,77.71,11.57,,,,,,,,,0.0009,0.0007,573198.05,395.31,420081.7,420477.01,152721.04
