Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,MG,Buenópolis,1,0,10,1,10469,3109204,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1528.32,0.0,955.2,955.2,573.12
2020-05-31,MG,Buenópolis,1,0,10,2,10469,3109204,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1528.32,0.0,955.2,955.2,573.12
2020-06-01,MG,Buenópolis,1,0,10,3,10469,3109204,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1528.32,0.0,955.2,955.2,573.12
2020-06-02,MG,Buenópolis,1,0,10,4,10469,3109204,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1528.32,0.0,955.2,955.2,573.12
2020-06-03,MG,Buenópolis,5,0,52,5,10469,3109204,16.5,82,52,30,1.0,16.57,10.57,,,,,,,,,,,,0.0,0.0,7832.65,0.0,4967.05,4967.05,2865.6
2020-06-04,MG,Buenópolis,9,0,94,6,10469,3109204,16.5,148,94,54,1.0,16.57,10.86,,,,,,,,,,,,0.0,0.0,14136.98,0.0,8978.89,8978.89,5158.09
2020-06-05,MG,Buenópolis,8,0,84,7,10469,3109204,16.5,132,84,48,1.0,16.57,11.14,,,,,,,,,,,,0.0,0.0,12608.65,0.0,8023.69,8023.69,4584.97
2020-06-06,MG,Buenópolis,8,0,84,8,10469,3109204,16.5,132,84,48,1.14,18.86,12.71,,,,-3.3143,-1.9714,,,,,,,0.0,0.0,12608.65,0.0,8023.69,8023.69,4584.97
2020-06-07,MG,Buenópolis,8,0,86,9,10469,3109204,16.5,132,86,46,0.571,9.43,6.71,,,,-2.8571,-1.7143,,,,,,,0.0,0.0,12608.65,0.0,8214.73,8214.73,4393.92
2020-06-08,MG,Buenópolis,8,0,88,10,10469,3109204,16.5,132,88,44,0.0,0.0,0.714,,,,-2.8571,-1.7143,,,,,,,0.0,0.0,12608.65,0.0,8405.77,8405.77,4202.88
2020-06-09,MG,Buenópolis,9,0,99,11,10469,3109204,16.5,148,99,49,0.143,2.29,2.29,,,,-3.3143,-2.0286,,,,,,,0.0,0.0,14136.98,0.0,9456.49,9456.49,4680.49
2020-06-10,MG,Buenópolis,9,0,99,12,10469,3109204,16.5,148,99,49,0.143,2.29,2.57,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,14136.98,0.0,9456.49,9456.49,4680.49
2020-06-11,MG,Buenópolis,9,0,99,13,10469,3109204,16.5,148,99,49,0.143,2.29,2.57,,,,,0.0286,,,,,,,0.0,0.0,14136.98,0.0,9456.49,9456.49,4680.49
