Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,MG,Nepomuceno,1,0,9,1,27037,3144607,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,591.78,0.0,332.88,332.88,258.9
2020-05-22,MG,Nepomuceno,1,0,9,2,27037,3144607,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,591.78,0.0,332.88,332.88,258.9
2020-05-23,MG,Nepomuceno,1,0,9,3,27037,3144607,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,591.78,0.0,332.88,332.88,258.9
2020-05-24,MG,Nepomuceno,1,0,10,4,27037,3144607,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,591.78,0.0,369.86,369.86,221.92
2020-05-25,MG,Nepomuceno,1,0,10,5,27037,3144607,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,591.78,0.0,369.86,369.86,221.92
2020-05-26,MG,Nepomuceno,1,0,10,6,27037,3144607,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,591.78,0.0,369.86,369.86,221.92
2020-05-27,MG,Nepomuceno,1,0,10,7,27037,3144607,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,591.78,0.0,369.86,369.86,221.92
2020-05-28,MG,Nepomuceno,1,0,10,8,27037,3144607,16.5,16,10,6,0.143,2.43,1.43,,,,,0.286,,,,,,,0.0,0.0,591.78,0.0,369.86,369.86,221.92
2020-05-29,MG,Nepomuceno,2,0,20,9,27037,3144607,16.5,33,20,13,0.143,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,1220.55,0.0,739.73,739.73,480.82
2020-05-30,MG,Nepomuceno,2,0,20,10,27037,3144607,16.5,33,20,13,0.143,2.43,1.57,,,,2.37,1.49,,,,,,,0.0,0.0,1220.55,0.0,739.73,739.73,480.82
2020-05-31,MG,Nepomuceno,2,0,20,11,27037,3144607,16.5,33,20,13,0.143,2.43,1.57,,,,1.4,0.943,,,,,,,0.0,0.0,1220.55,0.0,739.73,739.73,480.82
2020-06-01,MG,Nepomuceno,2,0,21,12,27037,3144607,16.5,33,21,12,0.857,14.29,9.0,,,,1.4,0.914,,,,,,,0.0,0.0,1220.55,0.0,776.71,776.71,443.84
2020-06-02,MG,Nepomuceno,2,0,21,13,27037,3144607,16.5,33,21,12,0.571,9.43,6.14,,,,1.4,0.971,,,,-0.6686,,,0.0,0.0,1220.55,0.0,776.71,776.71,443.84
