Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,BA,Itaberaba,1,0,4,1,65134,2914703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-21,BA,Itaberaba,1,0,4,2,65134,2914703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-22,BA,Itaberaba,1,0,4,3,65134,2914703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-23,BA,Itaberaba,1,0,4,4,65134,2914703,8.3,8,4,4,,,,,,,,,,,,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-24,BA,Itaberaba,1,0,4,5,65134,2914703,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-25,BA,Itaberaba,1,0,4,6,65134,2914703,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-26,BA,Itaberaba,1,0,4,7,65134,2914703,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-27,BA,Itaberaba,1,0,4,8,65134,2914703,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-28,BA,Itaberaba,1,0,4,9,65134,2914703,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.143,0.0,0.143,0.114,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-29,BA,Itaberaba,1,0,4,10,65134,2914703,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-04-30,BA,Itaberaba,1,0,4,11,65134,2914703,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.171,0.0,0.171,0.0857,-0.0514,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-05-01,BA,Itaberaba,1,0,4,12,65134,2914703,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.143,0.0,0.143,0.114,-0.0514,,,0.0,122.82,0.0,61.41,61.41,61.41
2020-05-02,BA,Itaberaba,2,0,9,13,65134,2914703,8.3,17,9,8,0.143,1.29,0.857,0.0,0.857,0.429,0.0,0.0,0.0,0.0,0.0,-0.1029,,,0.0,261.0,0.0,138.18,138.18,122.82
