Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,PI,Murici dos Portelas,1,0,5,1,9251,2206696,6.8,7,5,2,,,,,,,,,,,,,,,0.0,756.67,0.0,540.48,540.48,216.19
2020-06-16,PI,Murici dos Portelas,1,0,5,2,9251,2206696,6.8,7,5,2,,,,,,,,,,,,,,,0.0,756.67,0.0,540.48,540.48,216.19
2020-06-17,PI,Murici dos Portelas,2,0,10,3,9251,2206696,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1513.35,0.0,1080.96,1080.96,432.39
2020-06-18,PI,Murici dos Portelas,2,0,10,4,9251,2206696,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1513.35,0.0,1080.96,1080.96,432.39
2020-06-19,PI,Murici dos Portelas,4,0,19,5,9251,2206696,6.8,27,19,8,0.714,4.86,3.57,0.143,3.71,1.14,,,,,,,,,0.0,2918.6,0.0,2053.83,2053.83,864.77
2020-06-20,PI,Murici dos Portelas,4,1,19,6,9251,2206696,6.8,27,20,7,0.857,5.86,4.29,0.143,4.43,1.43,,,,,,,,,0.05,2918.6,108.1,2053.83,2161.93,756.67
2020-06-21,PI,Murici dos Portelas,4,1,19,7,9251,2206696,6.8,27,20,7,1.14,7.71,5.57,0.143,5.71,2.0,,,,,,,,,0.05,2918.6,108.1,2053.83,2161.93,756.67
2020-06-22,PI,Murici dos Portelas,6,1,30,8,9251,2206696,6.8,41,31,10,1.14,7.71,5.57,0.143,5.71,2.0,0.2,0.143,-0.0286,0.114,0.0857,,,,0.0323,4431.95,108.1,3242.89,3350.99,1080.96
2020-06-23,PI,Murici dos Portelas,7,1,35,9,9251,2206696,6.8,48,36,12,0.857,5.86,4.29,0.143,4.43,1.43,0.2,0.171,-0.0286,0.143,0.0571,,,,0.0278,5188.63,108.1,3783.37,3891.47,1297.16
2020-06-24,PI,Murici dos Portelas,10,1,49,10,9251,2206696,6.8,68,50,18,0.857,5.86,4.29,0.0,4.29,1.57,-0.2,-0.1143,-0.0286,-0.1429,-0.0571,,,,0.02,7350.56,108.1,5296.72,5404.82,1945.74
2020-06-25,PI,Murici dos Portelas,10,1,49,11,9251,2206696,6.8,68,50,18,1.0,6.86,5.14,0.0,5.14,1.71,-0.4,-0.2286,-0.0286,-0.2571,-0.1429,-0.08,,,0.02,7350.56,108.1,5296.72,5404.82,1945.74
2020-06-26,PI,Murici dos Portelas,10,1,49,12,9251,2206696,6.8,68,50,18,1.0,6.71,5.0,0.0,5.0,1.71,-0.2,-0.0857,-0.0286,-0.1143,-0.0857,-0.04,,,0.02,7350.56,108.1,5296.72,5404.82,1945.74
2020-06-27,PI,Murici dos Portelas,10,1,49,13,9251,2206696,6.8,68,50,18,0.857,5.71,4.43,0.0,4.43,1.29,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0457,,,0.02,7350.56,108.1,5296.72,5404.82,1945.74
2020-06-28,PI,Murici dos Portelas,11,1,55,14,9251,2206696,6.8,75,56,19,0.714,4.86,3.86,0.0,3.86,1.0,0.0,0.0286,0.0,0.0286,-0.0286,0.16,0.032,,0.0179,8107.23,108.1,5945.3,6053.4,2053.83
2020-06-29,PI,Murici dos Portelas,13,1,65,15,9251,2206696,6.8,88,66,22,0.714,4.86,3.86,0.0,3.86,1.0,0.0286,0.0857,0.0,0.0857,-0.0571,0.08,-0.008,,0.0152,9512.49,108.1,7026.27,7134.36,2378.12
2020-06-30,PI,Murici dos Portelas,13,1,66,16,9251,2206696,6.8,88,67,21,1.0,6.86,5.29,0.0,5.29,1.57,0.4,0.343,0.0,0.343,0.0571,0.08,-0.0103,,0.0149,9512.49,108.1,7134.36,7242.46,2270.02
2020-07-01,PI,Murici dos Portelas,15,1,76,17,9251,2206696,6.8,102,77,25,1.0,6.86,5.43,0.0,5.43,1.43,0.2,0.2,0.0,0.2,0.0,-0.08,-0.0709,-0.008,0.013,11025.84,108.1,8215.33,8323.42,2702.41
2020-07-02,PI,Murici dos Portelas,15,1,76,18,9251,2206696,6.8,102,77,25,1.14,7.71,6.14,0.0,6.14,1.57,0.2,0.171,0.0,0.171,0.0286,-0.0057,-0.0171,0.0128,0.013,11025.84,108.1,8215.33,8323.42,2702.41
2020-07-03,PI,Murici dos Portelas,17,1,86,19,9251,2206696,6.8,116,87,29,0.857,5.86,4.86,0.0,4.86,1.0,-0.4,-0.2571,0.0,-0.2571,-0.1429,-0.1943,-0.008,0.0069,0.0115,12539.18,108.1,9296.29,9404.39,3134.8
2020-07-04,PI,Murici dos Portelas,17,1,87,20,9251,2206696,6.8,116,88,28,0.857,5.86,4.71,0.0,4.71,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.0057,0.056,0.0327,0.0114,12539.18,108.1,9404.39,9512.49,3026.7
2020-07-05,PI,Murici dos Portelas,19,1,98,21,9251,2206696,6.8,129,99,30,0.714,4.86,4.0,0.0,4.0,0.857,-0.5714,-0.3714,0.0,-0.3714,-0.2,0.04,0.024,0.0071,0.0101,13944.44,108.1,10593.45,10701.55,3242.89
2020-07-06,PI,Murici dos Portelas,19,1,99,22,9251,2206696,6.8,129,100,29,1.0,6.86,5.57,0.0,5.57,1.29,0.171,0.143,0.0,0.143,0.0286,0.2,0.0926,0.0011,0.01,13944.44,108.1,10701.55,10809.64,3134.8
2020-07-07,PI,Murici dos Portelas,19,1,99,23,9251,2206696,6.8,129,100,29,0.714,4.86,4.29,0.0,4.29,0.571,0.4,0.371,0.0,0.371,0.0286,0.114,0.0183,-0.0194,0.01,13944.44,108.1,10701.55,10809.64,3134.8
2020-07-08,PI,Murici dos Portelas,20,1,104,24,9251,2206696,6.8,136,105,31,1.0,6.71,5.57,0.0,5.57,1.14,0.6,0.543,0.0286,0.571,0.0286,0.269,-0.0023,-0.0171,0.0095,14701.11,108.1,11242.03,11350.12,3350.99
2020-07-09,PI,Murici dos Portelas,22,1,115,25,9251,2206696,6.8,150,116,34,1.14,7.86,6.57,0.0,6.57,1.29,0.571,0.514,0.0286,0.543,0.0286,0.0857,-0.0411,-0.0325,0.0086,16214.46,108.1,12431.09,12539.18,3675.28
2020-07-10,PI,Murici dos Portelas,22,1,116,26,9251,2206696,6.8,150,117,33,1.14,7.86,6.71,0.143,6.86,1.0,0.771,0.657,0.0286,0.686,0.0857,0.0286,-0.0617,-0.0087,0.0085,16214.46,108.1,12539.18,12647.28,3567.18
2020-07-11,PI,Murici dos Portelas,24,1,126,27,9251,2206696,6.8,163,127,36,1.43,9.71,8.14,0.143,8.29,1.43,0.6,0.543,0.0286,0.571,0.0286,-0.0057,-0.0697,-0.0032,0.0079,17619.72,108.1,13620.15,13728.25,3891.47
2020-07-12,PI,Murici dos Portelas,27,1,144,28,9251,2206696,6.8,184,145,39,1.29,8.71,7.57,0.143,7.71,1.0,0.543,0.486,0.0286,0.514,0.0286,-0.1943,-0.0251,0.0069,0.0069,19889.74,108.1,15565.88,15673.98,4215.76
2020-07-13,PI,Murici dos Portelas,27,2,146,29,9251,2206696,6.8,184,148,36,1.43,9.71,8.29,0.143,8.43,1.29,0.571,0.543,0.0,0.543,0.0286,-0.08,-0.0183,0.0343,0.0135,19889.74,216.19,15782.08,15998.27,3891.47
2020-07-14,PI,Murici dos Portelas,29,2,156,30,9251,2206696,6.8,197,158,39,1.57,10.57,9.0,0.143,9.14,1.43,-0.4,-0.2,0.0,-0.2,-0.2,-0.04,-0.0069,0.0174,0.0127,21295.0,216.19,16863.04,17079.23,4215.76
2020-07-15,PI,Murici dos Portelas,29,2,157,31,9251,2206696,6.8,197,159,38,1.57,10.71,9.43,0.143,9.57,1.14,0.371,0.371,-0.0286,0.343,0.0286,-0.0629,0.11,0.0064,0.0126,21295.0,216.19,16971.14,17187.33,4107.66
2020-07-16,PI,Murici dos Portelas,32,2,173,32,9251,2206696,6.8,218,175,43,1.14,7.71,7.14,0.143,7.29,0.429,0.4,0.429,-0.0286,0.4,0.0,-0.04,0.0171,0.0027,0.0114,23565.02,216.19,18700.68,18916.87,4648.15
2020-07-17,PI,Murici dos Portelas,33,2,179,33,9251,2206696,6.8,224,181,43,1.57,10.57,9.43,0.0,9.43,1.14,0.229,0.2,-0.0286,0.171,0.0571,0.354,0.0069,-0.0078,0.011,24213.6,216.19,19349.26,19565.45,4648.15
2020-07-18,PI,Murici dos Portelas,35,2,192,34,9251,2206696,6.8,238,194,44,1.71,11.71,10.43,0.0,10.43,1.29,0.371,0.229,-0.0286,0.2,0.171,0.0057,-0.0046,-0.0581,0.0103,25726.95,216.19,20754.51,20970.71,4756.24
2020-07-19,PI,Murici dos Portelas,35,2,194,35,9251,2206696,6.8,238,196,42,1.71,11.71,10.0,0.0,10.0,1.71,1.37,0.943,-0.0286,0.914,0.457,-0.0057,-0.0457,-0.016,0.0102,25726.95,216.19,20970.71,21186.9,4540.05
2020-07-20,PI,Murici dos Portelas,38,2,212,36,9251,2206696,6.8,258,214,44,1.86,12.57,10.57,0.0,10.57,2.0,0.4,0.114,0.0,0.114,0.286,-0.0857,-0.1806,-0.0103,0.0093,27888.88,216.19,22916.44,23132.63,4756.24
2020-07-21,PI,Murici dos Portelas,41,2,229,37,9251,2206696,6.8,279,231,48,2.14,14.57,11.86,0.0,11.86,2.71,0.371,0.114,0.0,0.114,0.257,-0.2686,-0.0629,0.0043,0.0087,30158.9,216.19,24754.08,24970.27,5188.63
2020-07-22,PI,Murici dos Portelas,41,2,227,38,9251,2206696,6.8,279,229,50,1.86,12.57,10.0,0.0,10.0,2.57,-0.2,-0.2286,0.0,-0.2286,0.0286,-0.5486,-0.0446,0.0309,0.0087,30158.9,216.19,24537.89,24754.08,5404.82
2020-07-23,PI,Murici dos Portelas,45,2,247,39,9251,2206696,6.8,306,249,57,2.0,13.57,11.0,0.0,11.0,2.57,-0.9714,-0.8286,0.0,-0.8286,-0.1429,-0.3086,0.0171,0.0754,0.008,33077.51,216.19,26699.82,26916.01,6161.5
2020-07-24,PI,Murici dos Portelas,48,2,262,40,9251,2206696,6.8,326,264,62,1.57,10.71,8.86,0.0,8.86,1.86,-1.3714,-1.0857,0.0,-1.0857,-0.2857,-0.2286,0.109,0.0418,0.0076,35239.43,216.19,28321.26,28537.46,6701.98
2020-07-25,PI,Murici dos Portelas,48,2,262,41,9251,2206696,6.8,326,264,62,1.14,7.71,6.43,0.0,6.43,1.29,-1.1429,-0.8286,0.0,-0.8286,-0.3143,0.0,0.197,0.029,0.0076,35239.43,216.19,28321.26,28537.46,6701.98
2020-07-26,PI,Murici dos Portelas,49,2,271,42,9251,2206696,6.8,333,273,60,1.14,7.71,6.43,0.0,6.43,1.29,-0.7714,-0.5143,0.0,-0.5143,-0.2571,0.274,0.146,-0.0018,0.0073,35996.11,216.19,29294.13,29510.32,6485.79
2020-07-27,PI,Murici dos Portelas,49,2,274,43,9251,2206696,6.8,333,276,57,1.0,6.86,5.86,0.0,5.86,1.0,-0.2,-0.0571,0.0,-0.0571,-0.1429,0.434,0.101,-0.045,0.0072,35996.11,216.19,29618.42,29834.61,6161.5
2020-07-28,PI,Murici dos Portelas,49,2,274,44,9251,2206696,6.8,333,276,57,1.43,9.71,8.43,0.0,8.43,1.29,0.4,0.429,0.0,0.429,-0.0286,0.423,0.008,-0.0754,0.0072,35996.11,216.19,29618.42,29834.61,6161.5
2020-07-29,PI,Murici dos Portelas,49,2,272,45,9251,2206696,6.8,333,274,59,1.43,9.71,8.57,0.0,8.57,1.14,0.8,0.8,0.0,0.8,-0.0,0.274,-0.1166,-0.0679,0.0073,35996.11,216.19,29402.23,29618.42,6377.69
2020-07-30,PI,Murici dos Portelas,52,2,288,46,9251,2206696,6.8,354,290,64,1.43,9.71,8.57,0.0,8.57,1.14,0.971,0.886,0.0,0.886,0.0857,0.04,-0.1806,-0.0533,0.0069,38266.13,216.19,31131.77,31347.96,6918.17
2020-07-31,PI,Murici dos Portelas,58,2,321,47,9251,2206696,6.8,394,323,71,1.71,11.71,10.43,0.0,10.43,1.29,0.6,0.571,0.0,0.571,0.0286,-0.3086,-0.1931,,0.0062,42589.99,216.19,34698.95,34915.14,7674.85
2020-08-01,PI,Murici dos Portelas,58,2,322,48,9251,2206696,6.8,394,324,70,1.71,11.71,10.29,0.0,10.29,1.43,0.0,0.0857,0.0,0.0857,-0.0857,-0.4686,-0.1657,,0.0062,42589.99,216.19,34807.05,35023.24,7566.75
2020-08-02,PI,Murici dos Portelas,59,2,331,49,9251,2206696,6.8,401,333,68,1.86,12.71,11.29,0.0,11.29,1.43,-1.1429,-0.8571,0.0,-0.8571,-0.2857,-0.5429,,,0.006,43346.67,216.19,35779.92,35996.11,7350.56
2020-08-03,PI,Murici dos Portelas,61,2,347,50,9251,2206696,6.8,415,349,66,1.43,9.71,9.0,0.0,9.0,0.714,-1.5429,-1.2571,0.0,-1.2571,-0.2857,-0.5543,,,0.0057,44860.02,216.19,37509.46,37725.65,7134.36
2020-08-04,PI,Murici dos Portelas,61,2,346,51,9251,2206696,6.8,415,348,67,0.571,4.0,4.29,0.0,4.29,-0.2857,-1.7429,-1.3714,0.0,-1.3714,-0.3714,,,,0.0057,44860.02,216.19,37401.36,37617.55,7242.46
2020-08-05,PI,Murici dos Portelas,62,2,351,52,9251,2206696,6.8,422,353,69,0.571,4.0,4.14,0.0,4.14,-0.1429,-2.1714,-1.8,0.0,-1.8,-0.3714,,,,0.0057,45616.69,216.19,37941.84,38158.04,7458.65
2020-08-06,PI,Murici dos Portelas,62,2,351,53,9251,2206696,6.8,422,353,69,0.429,3.0,3.43,0.0,3.43,-0.4286,,,,,,,,,0.0057,45616.69,216.19,37941.84,38158.04,7458.65
2020-08-07,PI,Murici dos Portelas,62,2,351,54,9251,2206696,6.8,422,353,69,0.286,1.86,2.29,0.0,2.29,-0.4286,,,,,,,,,0.0057,45616.69,216.19,37941.84,38158.04,7458.65
2020-08-08,PI,Murici dos Portelas,62,2,351,55,9251,2206696,6.8,422,353,69,,,,,,,,,,,,,,,0.0057,45616.69,216.19,37941.84,38158.04,7458.65
