Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,PI,Murici dos Portelas,1,0,26,1,9251,2206696,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,3891.47,0.0,2810.51,2810.51,1080.96
2020-06-16,PI,Murici dos Portelas,1,0,26,2,9251,2206696,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,3891.47,0.0,2810.51,2810.51,1080.96
2020-06-17,PI,Murici dos Portelas,2,0,51,3,9251,2206696,36.0,72,51,21,,,,,,,,,,,,,,,0.0,0.0,7782.94,0.0,5512.92,5512.92,2270.02
2020-06-18,PI,Murici dos Portelas,2,0,52,4,9251,2206696,36.0,72,52,20,,,,,,,,,,,,,,,0.0,0.0,7782.94,0.0,5621.01,5621.01,2161.93
2020-06-19,PI,Murici dos Portelas,4,0,101,5,9251,2206696,36.0,144,101,43,0.714,25.71,18.86,,,,,,,,,,,,0.0,0.0,15565.88,0.0,10917.74,10917.74,4648.15
2020-06-20,PI,Murici dos Portelas,4,1,102,6,9251,2206696,36.0,144,103,41,0.857,30.86,22.57,,,,,,,,,,,,0.0097,0.0069,15565.88,108.1,11025.84,11133.93,4431.95
2020-06-21,PI,Murici dos Portelas,4,1,104,7,9251,2206696,36.0,144,105,39,1.14,41.14,30.0,,,,,,,,,,,,0.0095,0.0069,15565.88,108.1,11242.03,11350.12,4215.76
2020-06-22,PI,Murici dos Portelas,6,1,158,8,9251,2206696,36.0,216,159,57,1.14,41.14,29.86,,,,1.03,0.771,,,,,,,0.0063,0.0046,23348.83,108.1,17079.23,17187.33,6161.5
2020-06-23,PI,Murici dos Portelas,7,1,184,9,9251,2206696,36.0,252,185,67,0.857,30.86,22.71,,,,1.03,0.8,,,,,,,0.0054,0.004,27240.3,108.1,19889.74,19997.84,7242.46
2020-06-24,PI,Murici dos Portelas,10,1,261,10,9251,2206696,36.0,360,262,98,0.857,30.86,22.71,0.0,22.71,8.14,-1.0286,-0.5714,,,,,,,0.0038,0.0028,38914.71,108.1,28213.17,28321.26,10593.45
2020-06-25,PI,Murici dos Portelas,10,1,261,11,9251,2206696,36.0,360,262,98,1.0,36.0,26.57,0.0,26.57,9.43,-2.0571,-1.2286,,,,-0.4114,,,0.0038,0.0028,38914.71,108.1,28213.17,28321.26,10593.45
2020-06-26,PI,Murici dos Portelas,10,1,260,12,9251,2206696,36.0,360,261,99,1.0,36.0,27.14,0.0,27.14,8.86,-1.0286,-0.5143,,,,,,,0.0038,0.0028,38914.71,108.1,28105.07,28213.17,10701.55
2020-06-27,PI,Murici dos Portelas,10,1,261,13,9251,2206696,36.0,360,262,98,0.857,30.86,23.71,0.0,23.71,7.14,-1.0286,-0.5429,,,,,,,0.0038,0.0028,38914.71,108.1,28213.17,28321.26,10593.45
2020-06-28,PI,Murici dos Portelas,11,1,290,14,9251,2206696,36.0,396,291,105,0.714,25.71,20.14,0.0,20.14,5.57,,,,,,,,,0.0034,0.0025,42806.18,108.1,31347.96,31456.06,11350.12
2020-06-29,PI,Murici dos Portelas,13,1,348,15,9251,2206696,36.0,468,349,119,0.714,25.71,20.0,0.0,20.0,5.71,,,,,,,,,0.0029,0.0021,50589.13,108.1,37617.55,37725.65,12863.47
2020-06-30,PI,Murici dos Portelas,13,1,350,16,9251,2206696,36.0,468,351,117,,,,,,,,,,,,,,,0.0028,0.0021,50589.13,108.1,37833.75,37941.84,12647.28
2020-07-01,PI,Murici dos Portelas,15,1,402,17,9251,2206696,36.0,540,403,137,,,,,,,,,,,,,,,0.0025,0.0019,58372.07,108.1,43454.76,43562.86,14809.21
2020-07-02,PI,Murici dos Portelas,15,1,401,18,9251,2206696,36.0,540,402,138,,,,,,,,,,,,,,,0.0025,0.0019,58372.07,108.1,43346.67,43454.76,14917.31
