Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,São Gotardo,1,0,3,1,35824,3162104,6.8,7,3,4,,,,,,,,,,,,,,,0.0,195.4,0.0,83.74,83.74,111.66
2020-04-12,MG,São Gotardo,1,0,3,2,35824,3162104,6.8,7,3,4,,,,,,,,,,,,,,,0.0,195.4,0.0,83.74,83.74,111.66
2020-04-13,MG,São Gotardo,1,0,3,3,35824,3162104,6.8,7,3,4,,,,,,,,,,,,,,,0.0,195.4,0.0,83.74,83.74,111.66
2020-04-14,MG,São Gotardo,1,0,3,4,35824,3162104,6.8,7,3,4,,,,,,,,,,,,,,,0.0,195.4,0.0,83.74,83.74,111.66
2020-04-15,MG,São Gotardo,1,0,3,5,35824,3162104,6.8,7,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,195.4,0.0,83.74,83.74,111.66
2020-04-16,MG,São Gotardo,1,0,3,6,35824,3162104,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,195.4,0.0,83.74,83.74,111.66
2020-04-17,MG,São Gotardo,1,0,3,7,35824,3162104,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,195.4,0.0,83.74,83.74,111.66
2020-04-18,MG,São Gotardo,1,0,3,8,35824,3162104,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.114,0.0,0.114,0.0857,,,,0.0,195.4,0.0,83.74,83.74,111.66
2020-04-19,MG,São Gotardo,2,0,7,9,35824,3162104,6.8,14,7,7,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,,,,0.0,390.8,0.0,195.4,195.4,195.4
2020-04-20,MG,São Gotardo,2,0,7,10,35824,3162104,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0,0.0,0.0,0.0,,,,0.0,390.8,0.0,195.4,195.4,195.4
2020-04-21,MG,São Gotardo,2,0,7,11,35824,3162104,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.08,,,0.0,390.8,0.0,195.4,195.4,195.4
2020-04-22,MG,São Gotardo,2,0,8,12,35824,3162104,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,,,0.0,390.8,0.0,223.31,223.31,167.49
2020-04-23,MG,São Gotardo,2,0,7,13,35824,3162104,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,,,0.0,390.8,0.0,195.4,195.4,195.4
2020-04-24,MG,São Gotardo,2,0,7,14,35824,3162104,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.04,0.024,,0.0,390.8,0.0,195.4,195.4,195.4
2020-04-25,MG,São Gotardo,2,0,7,15,35824,3162104,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,0.016,,0.0,390.8,0.0,195.4,195.4,195.4
2020-04-26,MG,São Gotardo,2,0,7,16,35824,3162104,6.8,14,7,7,0.0,0.0,-0.1429,0.0,-0.1429,0.143,0.0,0.0,0.0,0.0,0.0,0.04,0.016,,0.0,390.8,0.0,195.4,195.4,195.4
