Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,MG,São Gotardo,1,0,7,35824,3162104,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,446.63,0.0,195.4,195.4,251.23
2020-04-12,MG,São Gotardo,1,0,7,35824,3162104,16.5,16,7,9,,,,,,,,,,,,,,,0.0,0.0,446.63,0.0,195.4,195.4,251.23
2020-04-13,MG,São Gotardo,1,0,8,35824,3162104,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,446.63,0.0,223.31,223.31,223.31
2020-04-14,MG,São Gotardo,1,0,8,35824,3162104,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,446.63,0.0,223.31,223.31,223.31
2020-04-15,MG,São Gotardo,1,0,8,35824,3162104,16.5,16,8,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,446.63,0.0,223.31,223.31,223.31
2020-04-16,MG,São Gotardo,1,0,8,35824,3162104,16.5,16,8,8,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,446.63,0.0,223.31,223.31,223.31
2020-04-17,MG,São Gotardo,1,0,8,35824,3162104,16.5,16,8,8,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,446.63,0.0,223.31,223.31,223.31
2020-04-18,MG,São Gotardo,1,0,8,35824,3162104,16.5,16,8,8,0.143,2.43,1.29,,,,,0.229,,,,,,,0.0,0.0,446.63,0.0,223.31,223.31,223.31
2020-04-19,MG,São Gotardo,2,0,17,35824,3162104,16.5,33,17,16,0.143,2.43,1.43,,,,0.0,-0.0286,,,,,,,0.0,0.0,921.17,0.0,474.54,474.54,446.63
2020-04-20,MG,São Gotardo,2,0,17,35824,3162104,16.5,33,17,16,0.143,2.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,921.17,0.0,474.54,474.54,446.63
