Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,SP,Cândido Mota,2,0,11,1,31593,3510005,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-06,SP,Cândido Mota,2,0,10,2,31593,3510005,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,601.4,0.0,316.53,316.53,284.87
2020-05-07,SP,Cândido Mota,2,0,10,3,31593,3510005,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,601.4,0.0,316.53,316.53,284.87
2020-05-08,SP,Cândido Mota,2,0,10,4,31593,3510005,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,601.4,0.0,316.53,316.53,284.87
2020-05-09,SP,Cândido Mota,2,0,10,5,31593,3510005,9.7,19,10,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,601.4,0.0,316.53,316.53,284.87
2020-05-10,SP,Cândido Mota,2,0,11,6,31593,3510005,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-11,SP,Cândido Mota,2,0,11,7,31593,3510005,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-12,SP,Cândido Mota,2,0,11,8,31593,3510005,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-13,SP,Cândido Mota,2,0,11,9,31593,3510005,9.7,19,11,8,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-14,SP,Cândido Mota,2,0,11,10,31593,3510005,9.7,19,11,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-15,SP,Cândido Mota,2,0,11,11,31593,3510005,9.7,19,11,8,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-16,SP,Cândido Mota,2,0,11,12,31593,3510005,9.7,19,11,8,0.0,0.0,0.0,,,,,0.143,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-17,SP,Cândido Mota,2,0,11,13,31593,3510005,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-18,SP,Cândido Mota,2,0,11,14,31593,3510005,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-19,SP,Cândido Mota,2,0,11,15,31593,3510005,9.7,19,11,8,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-20,SP,Cândido Mota,2,0,11,16,31593,3510005,9.7,19,11,8,0.429,4.14,2.43,,,,,,,,,,,,0.0,0.0,601.4,0.0,348.18,348.18,253.22
2020-05-21,SP,Cândido Mota,3,0,17,17,31593,3510005,9.7,29,17,12,0.429,4.14,2.57,,,,0.543,0.371,,,,,,,0.0,0.0,917.92,0.0,538.09,538.09,379.83
2020-05-22,SP,Cândido Mota,4,0,23,18,31593,3510005,9.7,39,23,16,0.429,4.14,2.57,,,,0.0,0.0286,,,,,,,0.0,0.0,1234.45,0.0,728.01,728.01,506.44
2020-05-23,SP,Cândido Mota,5,0,28,19,31593,3510005,9.7,48,28,20,0.429,4.14,2.71,,,,-0.5429,-0.2857,,,,,,,0.0,0.0,1519.32,0.0,886.27,886.27,633.05
2020-05-24,SP,Cândido Mota,5,0,29,20,31593,3510005,9.7,48,29,19,0.286,2.86,1.86,,,,-0.8286,-0.4857,,,,-0.2743,,,0.0,0.0,1519.32,0.0,917.92,917.92,601.4
2020-05-25,SP,Cândido Mota,5,0,29,21,31593,3510005,9.7,48,29,19,0.143,1.43,1.0,,,,-0.8286,-0.4857,,,,,,,0.0,0.0,1519.32,0.0,917.92,917.92,601.4
