Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,RO,Cacaulândia,1,0,5,1,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-13,RO,Cacaulândia,3,0,15,2,6292,1100601,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,3973.3,0.0,2383.98,2383.98,1589.32
2020-05-14,RO,Cacaulândia,2,0,10,3,6292,1100601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1589.32,1589.32,1112.52
2020-05-15,RO,Cacaulândia,1,0,5,4,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-16,RO,Cacaulândia,2,0,10,5,6292,1100601,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1589.32,1589.32,1112.52
2020-05-17,RO,Cacaulândia,1,0,5,6,6292,1100601,8.3,8,5,3,-0.2857,-2.4286,-1.4286,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-18,RO,Cacaulândia,1,0,5,7,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-19,RO,Cacaulândia,1,0,5,8,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-20,RO,Cacaulândia,1,0,5,9,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-22,RO,Cacaulândia,1,0,5,10,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-23,RO,Cacaulândia,1,0,5,11,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-24,RO,Cacaulândia,1,0,5,12,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-25,RO,Cacaulândia,1,0,5,13,6292,1100601,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1271.46,0.0,794.66,794.66,476.8
2020-05-26,RO,Cacaulândia,2,0,11,14,6292,1100601,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1748.25,1748.25,953.59
2020-05-27,RO,Cacaulândia,2,0,11,15,6292,1100601,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1748.25,1748.25,953.59
2020-05-28,RO,Cacaulândia,2,0,10,16,6292,1100601,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1589.32,1589.32,1112.52
2020-05-29,RO,Cacaulândia,2,0,10,17,6292,1100601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1589.32,1589.32,1112.52
2020-05-30,RO,Cacaulândia,2,0,10,18,6292,1100601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1589.32,1589.32,1112.52
2020-05-31,RO,Cacaulândia,2,0,11,19,6292,1100601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1748.25,1748.25,953.59
2020-06-02,RO,Cacaulândia,2,0,11,20,6292,1100601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1748.25,1748.25,953.59
2020-06-03,RO,Cacaulândia,2,0,11,21,6292,1100601,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,2701.84,0.0,1748.25,1748.25,953.59
2020-06-04,RO,Cacaulândia,4,0,21,22,6292,1100601,8.3,33,21,12,,,,,,,,,,,,,,,0.0,0.0,5244.76,0.0,3337.57,3337.57,1907.18
2020-06-05,RO,Cacaulândia,5,0,27,23,6292,1100601,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,6675.14,0.0,4291.16,4291.16,2383.98
2020-06-06,RO,Cacaulândia,5,0,27,24,6292,1100601,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,6675.14,0.0,4291.16,4291.16,2383.98
2020-06-07,RO,Cacaulândia,5,0,27,25,6292,1100601,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,6675.14,0.0,4291.16,4291.16,2383.98
2020-06-08,RO,Cacaulândia,5,0,28,26,6292,1100601,8.3,42,28,14,,,,,,,,,,,,,,,0.0,0.0,6675.14,0.0,4450.1,4450.1,2225.05
2020-06-11,RO,Cacaulândia,9,0,50,27,6292,1100601,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,11919.9,0.0,7946.6,7946.6,3973.3
2020-06-12,RO,Cacaulândia,10,0,56,28,6292,1100601,8.3,83,56,27,,,,,,,,,,,,,,,0.0,0.0,13191.35,0.0,8900.19,8900.19,4291.16
2020-06-13,RO,Cacaulândia,13,0,74,29,6292,1100601,8.3,108,74,34,,,,,,,,,,,,,,,0.0,0.0,17164.65,0.0,11760.97,11760.97,5403.69
2020-06-14,RO,Cacaulândia,13,0,76,30,6292,1100601,8.3,108,76,32,,,,,,,,,,,,,,,0.0,0.0,17164.65,0.0,12078.83,12078.83,5085.82
2020-06-15,RO,Cacaulândia,13,0,77,31,6292,1100601,8.3,108,77,31,0.571,4.71,4.0,,,,,,,,,,,,0.0,0.0,17164.65,0.0,12237.76,12237.76,4926.89
2020-06-16,RO,Cacaulândia,13,0,77,32,6292,1100601,8.3,108,77,31,0.429,3.57,2.86,,,,,,,,,,,,0.0,0.0,17164.65,0.0,12237.76,12237.76,4926.89
2020-06-17,RO,Cacaulândia,13,0,77,33,6292,1100601,8.3,108,77,31,0.143,1.14,1.14,,,,,,,,,,,,0.0,0.0,17164.65,0.0,12237.76,12237.76,4926.89
