Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,PI,Piracuruca,1,0,15,29079,2208304,36.0,36,15,21,,,,,,,,,,,,,,,0.0,0.0,1238.01,0.0,515.84,515.84,722.17
2020-04-07,PI,Piracuruca,2,0,28,29079,2208304,36.0,72,28,44,,,,,,,,,,,,,,,0.0,0.0,2476.01,0.0,962.89,962.89,1513.12
2020-04-08,PI,Piracuruca,2,0,28,29079,2208304,36.0,72,28,44,,,,,,,,,,,,,,,0.0,0.0,2476.01,0.0,962.89,962.89,1513.12
2020-04-09,PI,Piracuruca,3,0,43,29079,2208304,36.0,108,43,65,,,,,,,,,,,,,,,0.0,0.0,3714.02,0.0,1478.73,1478.73,2235.29
2020-04-10,PI,Piracuruca,3,0,45,29079,2208304,36.0,108,45,63,0.429,15.43,7.71,,,,,,,,,,,,0.0,0.0,3714.02,0.0,1547.51,1547.51,2166.51
2020-04-11,PI,Piracuruca,3,0,48,29079,2208304,36.0,108,48,60,0.286,10.29,6.0,,,,,,,,,,,,0.0,0.0,3714.02,0.0,1650.68,1650.68,2063.34
2020-04-12,PI,Piracuruca,4,0,66,29079,2208304,36.0,144,66,78,0.286,10.29,5.71,,,,,,,,,,,,0.0,0.0,4952.03,0.0,2269.68,2269.68,2682.35
2020-04-13,PI,Piracuruca,4,1,69,29079,2208304,36.0,144,70,74,0.143,5.14,3.86,,,,-2.0571,-0.9429,,,,,,,0.0143,0.0069,4952.03,34.39,2372.85,2407.24,2544.79
2020-04-14,PI,Piracuruca,4,1,70,29079,2208304,36.0,144,71,73,0.143,5.14,3.43,,,,-2.0571,-1.0286,,,,,,,0.0141,0.0069,4952.03,34.39,2407.24,2441.62,2510.4
2020-04-15,PI,Piracuruca,4,1,68,29079,2208304,36.0,144,69,75,0.143,5.14,3.0,,,,-1.0286,-0.4571,,,,,,,0.0145,0.0069,4952.03,34.39,2338.46,2372.85,2579.18
2020-04-16,PI,Piracuruca,4,1,70,29079,2208304,36.0,144,71,73,0.0,0.0,0.857,,,,0.0,-0.0571,,,,,,,0.0141,0.0069,4952.03,34.39,2407.24,2441.62,2510.4
2020-04-17,PI,Piracuruca,4,1,69,29079,2208304,36.0,144,70,74,0.143,5.14,3.43,0.0,3.43,1.71,0.0,0.143,,,,,,,0.0143,0.0069,4952.03,34.39,2372.85,2407.24,2544.79
2020-04-18,PI,Piracuruca,4,1,69,29079,2208304,36.0,144,70,74,0.143,5.14,3.57,0.143,3.71,1.43,1.03,0.657,,,,,,,0.0143,0.0069,4952.03,34.39,2372.85,2407.24,2544.79
2020-04-19,PI,Piracuruca,4,1,72,29079,2208304,36.0,144,73,71,0.143,5.14,4.14,0.143,4.29,0.857,,1.11,,,,,,,0.0137,0.0069,4952.03,34.39,2476.01,2510.4,2441.62
2020-04-20,PI,Piracuruca,5,1,93,29079,2208304,36.0,180,94,86,0.286,10.29,6.29,0.143,6.43,3.86,2.06,1.09,,,,,,,0.0106,0.0056,6190.03,34.39,3198.18,3232.57,2957.46
2020-04-21,PI,Piracuruca,5,2,95,29079,2208304,36.0,180,97,83,0.286,10.29,6.43,0.143,6.57,3.71,2.06,1.03,0.0,1.03,1.03,-0.2057,,,0.0206,0.0111,6190.03,68.78,3266.96,3335.74,2854.29
2020-04-22,PI,Piracuruca,5,2,97,29079,2208304,36.0,180,99,81,0.429,15.43,8.86,0.143,9.0,6.43,1.03,0.343,0.0,0.343,0.686,,,,0.0202,0.0111,6190.03,68.78,3335.74,3404.52,2785.52
2020-04-23,PI,Piracuruca,6,2,114,29079,2208304,36.0,216,116,100,0.429,15.43,8.71,0.143,8.86,6.57,0.0,-0.1714,-0.0286,-0.2,0.2,-0.8229,,,0.0172,0.0093,7428.04,68.78,3920.35,3989.13,3438.91
