Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PR,Coronel Domingos Soares,5,0,26,1,7572,4106456,8.3,42,26,16,,,,,,,,,,,,,,,0.0,5546.75,0.0,3433.7,3433.7,2113.05
2020-05-28,PR,Coronel Domingos Soares,5,0,26,2,7572,4106456,8.3,42,26,16,,,,,,,,,,,,,,,0.0,5546.75,0.0,3433.7,3433.7,2113.05
2020-05-29,PR,Coronel Domingos Soares,14,0,71,3,7572,4106456,8.3,116,71,45,,,,,,,,,,,,,,,0.0,15319.6,0.0,9376.65,9376.65,5942.95
2020-05-30,PR,Coronel Domingos Soares,16,0,80,4,7572,4106456,8.3,133,80,53,,,,,,,,,,,,,,,0.0,17564.71,0.0,10565.24,10565.24,6999.47
2020-05-31,PR,Coronel Domingos Soares,16,0,82,5,7572,4106456,8.3,133,82,51,6.29,52.14,33.14,0.0,33.14,19.0,,,,,,,,,0.0,17564.71,0.0,10829.37,10829.37,6735.34
2020-06-01,PR,Coronel Domingos Soares,16,0,85,6,7572,4106456,8.3,133,85,48,11.71,97.14,61.57,0.0,61.57,35.57,,,,,,,,,0.0,17564.71,0.0,11225.57,11225.57,6339.14
2020-06-02,PR,Coronel Domingos Soares,31,0,163,7,7572,4106456,8.3,257,163,94,10.57,87.71,56.0,0.0,56.0,31.71,,,,,,,,,0.0,33940.83,0.0,21526.68,21526.68,12414.16
2020-06-03,PR,Coronel Domingos Soares,49,0,258,8,7572,4106456,8.3,407,258,149,10.29,85.29,55.29,0.0,55.29,30.0,6.63,4.89,0.0,4.89,1.74,,,,0.0,53750.66,0.0,34072.9,34072.9,19677.76
2020-06-04,PR,Coronel Domingos Soares,87,0,457,9,7572,4106456,8.3,722,457,265,10.29,85.29,56.43,0.0,56.43,28.86,-5.6571,-2.8571,0.0,-2.8571,-2.8,,,,0.0,95351.29,0.0,60353.94,60353.94,34997.36
2020-06-05,PR,Coronel Domingos Soares,88,0,463,10,7572,4106456,8.3,730,463,267,10.29,85.29,57.57,0.0,57.57,27.71,-8.0571,-4.4857,0.0,-4.4857,-3.5714,,,,0.0,96407.82,0.0,61146.33,61146.33,35261.49
2020-06-06,PR,Coronel Domingos Soares,88,0,467,11,7572,4106456,8.3,730,467,263,8.29,68.86,47.29,0.0,47.29,21.57,-5.9143,-2.8,0.0,-2.8,-3.1143,-2.6,,,0.0,96407.82,0.0,61674.59,61674.59,34733.23
2020-06-07,PR,Coronel Domingos Soares,88,0,477,12,7572,4106456,8.3,730,477,253,5.71,47.43,33.57,0.0,33.57,13.86,-6.1429,-2.9714,0.0,-2.9714,-3.1714,0.514,,,0.0,96407.82,0.0,62995.25,62995.25,33412.57
2020-06-08,PR,Coronel Domingos Soares,88,0,488,13,7572,4106456,8.3,730,488,242,6.71,55.71,41.29,0.0,41.29,14.43,-6.3714,-3.1429,0.0,-3.1429,-3.2286,1.85,,,0.0,96407.82,0.0,64447.97,64447.97,31959.85
2020-06-09,PR,Coronel Domingos Soares,89,0,494,14,7572,4106456,8.3,739,494,245,6.57,54.57,41.57,0.0,41.57,13.0,-3.0857,-0.9429,0.0,-0.9429,-2.1429,1.51,0.453,,0.0,97596.41,0.0,65240.36,65240.36,32356.05
2020-06-10,PR,Coronel Domingos Soares,89,0,493,15,7572,4106456,8.3,739,493,246,6.43,53.43,41.86,0.0,41.86,11.57,1.2,1.8,0.0,1.8,-0.6,1.61,-0.3017,,0.0,97596.41,0.0,65108.29,65108.29,32488.11
2020-06-11,PR,Coronel Domingos Soares,134,0,746,16,7572,4106456,8.3,1112,746,366,6.43,53.43,42.57,0.0,42.57,10.86,1.66,1.69,0.0,1.69,-0.0286,-0.3371,-0.7223,,0.0,146856.84,0.0,98520.87,98520.87,48335.97
2020-06-12,PR,Coronel Domingos Soares,134,0,754,17,7572,4106456,8.3,1112,754,358,6.43,53.43,42.57,0.0,42.57,10.86,1.89,1.69,0.0,1.69,0.2,-0.9943,-0.7577,-0.0279,0.0,146856.84,0.0,99577.39,99577.39,47279.45
2020-06-13,PR,Coronel Domingos Soares,133,0,760,18,7572,4106456,8.3,1104,760,344,7.71,64.0,49.71,0.0,49.71,14.29,-8.0571,-4.9714,0.0,-4.9714,-3.0857,-1.76,-0.7851,0.157,0.0,145800.32,0.0,100369.78,100369.78,45430.53
