Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,PR,Coronel Domingos Soares,5,0,26,7572,4106456,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,5546.75,0.0,3433.7,3433.7,2113.05
2020-05-28,PR,Coronel Domingos Soares,5,0,26,7572,4106456,8.3,42,26,16,,,,,,,,,,,,,,,0.0,0.0,5546.75,0.0,3433.7,3433.7,2113.05
2020-05-29,PR,Coronel Domingos Soares,14,0,71,7572,4106456,8.3,116,71,45,,,,,,,,,,,,,,,0.0,0.0,15319.6,0.0,9376.65,9376.65,5942.95
2020-05-30,PR,Coronel Domingos Soares,16,0,80,7572,4106456,8.3,133,80,53,,,,,,,,,,,,,,,0.0,0.0,17564.71,0.0,10565.24,10565.24,6999.47
2020-05-31,PR,Coronel Domingos Soares,16,0,82,7572,4106456,8.3,133,82,51,6.29,52.14,33.14,,,,,,,,,,,,0.0,0.0,17564.71,0.0,10829.37,10829.37,6735.34
2020-06-01,PR,Coronel Domingos Soares,16,0,85,7572,4106456,8.3,133,85,48,11.71,97.14,61.57,,,,,,,,,,,,0.0,0.0,17564.71,0.0,11225.57,11225.57,6339.14
2020-06-02,PR,Coronel Domingos Soares,31,0,163,7572,4106456,8.3,257,163,94,10.57,87.71,56.0,,,,,,,,,,,,0.0,0.0,33940.83,0.0,21526.68,21526.68,12414.16
2020-06-03,PR,Coronel Domingos Soares,49,0,258,7572,4106456,8.3,407,258,149,10.29,85.29,55.29,,,,6.63,4.89,,,,,,,0.0,0.0,53750.66,0.0,34072.9,34072.9,19677.76
2020-06-04,PR,Coronel Domingos Soares,87,0,457,7572,4106456,8.3,722,457,265,10.29,85.29,56.43,,,,-5.6571,-2.8571,,,,,,,0.0,0.0,95351.29,0.0,60353.94,60353.94,34997.36
2020-06-05,PR,Coronel Domingos Soares,88,0,463,7572,4106456,8.3,730,463,267,10.29,85.29,57.57,,,,-8.0571,-4.4857,,,,,,,0.0,0.0,96407.82,0.0,61146.33,61146.33,35261.49
2020-06-06,PR,Coronel Domingos Soares,88,0,467,7572,4106456,8.3,730,467,263,8.29,68.86,47.29,,,,-5.9143,-2.8,,,,-2.6,,,0.0,0.0,96407.82,0.0,61674.59,61674.59,34733.23
2020-06-07,PR,Coronel Domingos Soares,88,0,477,7572,4106456,8.3,730,477,253,5.71,47.43,33.57,,,,-6.1429,-2.9714,,,,,,,0.0,0.0,96407.82,0.0,62995.25,62995.25,33412.57
2020-06-08,PR,Coronel Domingos Soares,88,0,488,7572,4106456,8.3,730,488,242,6.71,55.71,41.29,,,,-6.3714,-3.1429,,,,,,,0.0,0.0,96407.82,0.0,64447.97,64447.97,31959.85
2020-06-09,PR,Coronel Domingos Soares,89,0,494,7572,4106456,8.3,739,494,245,6.57,54.57,41.57,,,,-3.0857,-0.9429,,,,,,,0.0,0.0,97596.41,0.0,65240.36,65240.36,32356.05
2020-06-10,PR,Coronel Domingos Soares,89,0,493,7572,4106456,8.3,739,493,246,6.43,53.43,41.86,,,,1.2,1.8,,,,,,,0.0,0.0,97596.41,0.0,65108.29,65108.29,32488.11
2020-06-11,PR,Coronel Domingos Soares,134,0,746,7572,4106456,8.3,1112,746,366,6.43,53.43,42.57,,,,1.66,1.69,,,,,,,0.0,0.0,146856.84,0.0,98520.87,98520.87,48335.97
2020-06-12,PR,Coronel Domingos Soares,134,0,754,7572,4106456,8.3,1112,754,358,6.43,53.43,42.57,,,,1.89,1.69,,,,,,,0.0,0.0,146856.84,0.0,99577.39,99577.39,47279.45
2020-06-13,PR,Coronel Domingos Soares,133,0,760,7572,4106456,8.3,1104,760,344,7.71,64.0,49.71,,,,-8.0571,-4.9714,,,,-1.76,,,0.0,0.0,145800.32,0.0,100369.78,100369.78,45430.53
2020-06-14,PR,Coronel Domingos Soares,133,0,775,7572,4106456,8.3,1104,775,329,7.71,64.0,50.0,,,,-8.0571,-5.8286,,,,-2.2743,,,0.0,0.0,145800.32,0.0,102350.77,102350.77,43449.55
2020-06-15,PR,Coronel Domingos Soares,133,0,786,7572,4106456,8.3,1104,786,318,1.57,13.14,17.0,,,,-7.6,-5.7429,,,,-2.32,,,0.0,0.0,145800.32,0.0,103803.49,103803.49,41996.83
2020-06-16,PR,Coronel Domingos Soares,143,0,842,7572,4106456,8.3,1187,842,345,1.57,13.14,13.43,,,,-9.7143,-7.0857,,,,,,,0.0,0.0,156761.75,0.0,111199.15,111199.15,45562.6
2020-06-17,PR,Coronel Domingos Soares,143,0,843,7572,4106456,8.3,1187,843,344,1.86,15.43,13.86,,,,-9.7143,-7.1429,,,,,,,0.0,0.0,156761.75,0.0,111331.22,111331.22,45430.53
2020-06-18,PR,Coronel Domingos Soares,145,0,865,7572,4106456,8.3,1204,865,339,1.86,15.43,14.29,,,,-1.9143,-2.2,,,,,,,0.0,0.0,159006.87,0.0,114236.66,114236.66,44770.21
2020-06-19,PR,Coronel Domingos Soares,145,0,848,7572,4106456,8.3,1204,848,356,1.86,15.43,14.29,,,,-0.9714,-0.9429,,,,,,,0.0,0.0,159006.87,0.0,111991.55,111991.55,47015.32
2020-06-20,PR,Coronel Domingos Soares,146,0,857,7572,4106456,8.3,1212,857,355,0.429,3.57,6.0,,,,-1.9143,-1.6571,,,,,,,0.0,0.0,160063.39,0.0,113180.14,113180.14,46883.25
2020-06-21,PR,Coronel Domingos Soares,146,0,875,7572,4106456,8.3,1212,875,337,1.0,8.29,8.71,,,,-1.9143,-1.3714,,,,,,,0.0,0.0,160063.39,0.0,115557.32,115557.32,44506.08
2020-06-22,PR,Coronel Domingos Soares,146,0,886,7572,4106456,8.3,1212,886,326,0.714,5.86,5.57,,,,-2.1429,-1.5429,,,,,,,0.0,0.0,160063.39,0.0,117010.04,117010.04,43053.35
