Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,GO,Orizona,1,0,6,1,15771,5215306,8.3,8,6,2,,,,,,,,,,,,,,,0.0,507.26,0.0,380.45,380.45,126.82
2020-06-16,GO,Orizona,1,0,6,2,15771,5215306,8.3,8,6,2,,,,,,,,,,,,,,,0.0,507.26,0.0,380.45,380.45,126.82
2020-06-17,GO,Orizona,1,0,6,3,15771,5215306,8.3,8,6,2,,,,,,,,,,,,,,,0.0,507.26,0.0,380.45,380.45,126.82
2020-06-18,GO,Orizona,1,0,6,4,15771,5215306,8.3,8,6,2,,,,,,,,,,,,,,,0.0,507.26,0.0,380.45,380.45,126.82
2020-06-19,GO,Orizona,1,0,6,5,15771,5215306,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.0,507.26,0.0,380.45,380.45,126.82
2020-06-20,GO,Orizona,1,0,6,6,15771,5215306,8.3,8,6,2,0.286,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,507.26,0.0,380.45,380.45,126.82
2020-06-21,GO,Orizona,1,0,6,7,15771,5215306,8.3,8,6,2,2.43,20.14,14.57,0.0,14.57,5.57,,,,,,,,,0.0,507.26,0.0,380.45,380.45,126.82
2020-06-22,GO,Orizona,2,0,12,8,15771,5215306,8.3,17,12,5,2.57,21.43,15.57,0.0,15.57,5.86,4.03,2.94,0.0,2.94,1.09,,,,0.0,1077.93,0.0,760.89,760.89,317.04
2020-06-23,GO,Orizona,3,0,18,9,15771,5215306,8.3,25,18,7,2.57,21.43,15.43,0.0,15.43,6.0,3.8,2.8,0.0,2.8,1.0,,,,0.0,1585.19,0.0,1141.34,1141.34,443.85
2020-06-24,GO,Orizona,18,0,108,10,15771,5215306,8.3,149,108,41,2.57,21.43,15.57,0.0,15.57,5.86,0.0,0.0857,0.0,0.0857,-0.0857,,,,0.0,9447.72,0.0,6848.01,6848.01,2599.71
