Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RS,Coxilha,1,0,4,1,2784,4305975,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2873.56,0.0,1436.78,1436.78,1436.78
2020-05-09,RS,Coxilha,1,0,4,2,2784,4305975,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2873.56,0.0,1436.78,1436.78,1436.78
2020-05-10,RS,Coxilha,1,0,5,3,2784,4305975,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2873.56,0.0,1795.98,1795.98,1077.59
2020-05-11,RS,Coxilha,1,0,5,4,2784,4305975,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2873.56,0.0,1795.98,1795.98,1077.59
2020-05-12,RS,Coxilha,1,0,5,5,2784,4305975,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2873.56,0.0,1795.98,1795.98,1077.59
2020-05-13,RS,Coxilha,1,0,5,6,2784,4305975,8.4,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2873.56,0.0,1795.98,1795.98,1077.59
2020-05-14,RS,Coxilha,1,0,5,7,2784,4305975,8.4,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2873.56,0.0,1795.98,1795.98,1077.59
2020-05-15,RS,Coxilha,2,0,10,8,2784,4305975,8.4,17,10,7,0.143,1.29,0.714,,,,1.43,0.8,,,,,,,0.0,0.0,6106.32,0.0,3591.95,3591.95,2514.37
2020-05-16,RS,Coxilha,2,0,10,9,2784,4305975,8.4,17,10,7,0.143,1.29,0.714,,,,1.43,0.8,,,,,,,0.0,0.0,6106.32,0.0,3591.95,3591.95,2514.37
2020-05-17,RS,Coxilha,2,0,10,10,2784,4305975,8.4,17,10,7,1.0,8.43,4.86,,,,1.66,0.971,,,,,,,0.0,0.0,6106.32,0.0,3591.95,3591.95,2514.37
2020-05-18,RS,Coxilha,2,0,10,11,2784,4305975,8.4,17,10,7,1.0,8.43,4.86,,,,1.66,0.971,,,,-0.24,,,0.0,0.0,6106.32,0.0,3591.95,3591.95,2514.37
2020-05-19,RS,Coxilha,2,0,10,12,2784,4305975,8.4,17,10,7,1.14,9.57,5.57,,,,1.66,1.0,,,,-0.0971,,,0.0,0.0,6106.32,0.0,3591.95,3591.95,2514.37
2020-05-20,RS,Coxilha,8,0,39,13,2784,4305975,8.4,67,39,28,1.14,9.57,5.57,,,,0.229,0.229,,,,-0.4743,,,0.0,0.0,24066.09,0.0,14008.62,14008.62,10057.47
2020-05-21,RS,Coxilha,8,0,39,14,2784,4305975,8.4,67,39,28,1.14,9.57,5.71,,,,0.943,0.686,,,,-0.1829,,,0.0,0.0,24066.09,0.0,14008.62,14008.62,10057.47
2020-05-22,RS,Coxilha,10,0,49,15,2784,4305975,8.4,84,49,35,1.14,9.57,6.0,,,,-0.7143,-0.2857,,,,-0.1886,,,0.0,0.0,30172.41,0.0,17600.57,17600.57,12571.84
2020-05-23,RS,Coxilha,10,0,49,16,2784,4305975,8.4,84,49,35,1.57,13.14,8.29,,,,0.743,0.571,,,,0.194,,,0.0,0.0,30172.41,0.0,17600.57,17600.57,12571.84
2020-05-24,RS,Coxilha,10,0,50,17,2784,4305975,8.4,84,50,34,0.714,6.0,4.14,,,,0.714,0.543,,,,-0.0914,,,0.0,0.0,30172.41,0.0,17959.77,17959.77,12212.64
2020-05-25,RS,Coxilha,10,0,52,18,2784,4305975,8.4,84,52,32,1.57,13.29,8.43,,,,1.2,0.714,,,,,,,0.0,0.0,30172.41,0.0,18678.16,18678.16,11494.25
2020-05-26,RS,Coxilha,13,0,68,19,2784,4305975,8.4,109,68,41,1.57,13.14,8.43,,,,0.486,0.314,,,,-0.1486,-0.1634,,0.0,0.0,39152.3,0.0,24425.29,24425.29,14727.01
2020-05-27,RS,Coxilha,13,0,68,20,2784,4305975,8.4,109,68,41,1.86,15.57,9.57,,,,1.91,1.2,,,,-0.1371,,,0.0,0.0,39152.3,0.0,24425.29,24425.29,14727.01
2020-05-28,RS,Coxilha,19,0,98,21,2784,4305975,8.4,160,98,62,1.86,15.57,9.86,,,,0.0,0.0286,,,,-0.6229,,,0.0,0.0,57471.26,0.0,35201.15,35201.15,22270.11
2020-05-29,RS,Coxilha,21,0,108,22,2784,4305975,8.4,176,108,68,1.86,15.57,10.14,,,,0.0286,0.0286,,,,-0.5257,,,0.0,0.0,63218.39,0.0,38793.1,38793.1,24425.29
2020-05-30,RS,Coxilha,23,0,116,23,2784,4305975,8.4,193,116,77,1.57,13.29,8.57,,,,-1.9143,-1.0571,,,,-0.9086,,,0.0,0.0,69324.71,0.0,41666.67,41666.67,27658.05
2020-05-31,RS,Coxilha,23,0,119,24,2784,4305975,8.4,193,119,74,1.57,13.29,8.57,,,,-2.1429,-1.2571,,,,,,,0.0,0.0,69324.71,0.0,42744.25,42744.25,26580.46
2020-06-01,RS,Coxilha,23,0,123,25,2784,4305975,8.4,193,123,70,0.714,6.0,4.29,,,,-2.6286,-1.5143,,,,-0.44,,,0.0,0.0,69324.71,0.0,44181.03,44181.03,25143.68
2020-06-02,RS,Coxilha,24,0,128,26,2784,4305975,8.4,202,128,74,0.571,4.86,3.57,,,,-2.1714,-1.2,,,,,,,0.0,0.0,72557.47,0.0,45977.01,45977.01,26580.46
2020-06-03,RS,Coxilha,24,0,128,27,2784,4305975,8.4,202,128,74,0.286,2.43,2.57,,,,-2.1714,-1.2,,,,,,,0.0,0.0,72557.47,0.0,45977.01,45977.01,26580.46
2020-06-04,RS,Coxilha,24,0,128,28,2784,4305975,8.4,202,128,74,0.286,2.43,2.57,,,,-0.9714,-0.5143,,,,,,,0.0,0.0,72557.47,0.0,45977.01,45977.01,26580.46
2020-06-05,RS,Coxilha,25,0,133,29,2784,4305975,8.4,210,133,77,0.286,2.43,2.57,,,,-0.7429,-0.3714,,,,,,,0.0,0.0,75431.03,0.0,47772.99,47772.99,27658.05
2020-06-06,RS,Coxilha,25,0,134,30,2784,4305975,8.4,210,134,76,0.143,1.14,1.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,75431.03,0.0,48132.18,48132.18,27298.85
2020-06-07,RS,Coxilha,25,0,137,31,2784,4305975,8.4,210,137,73,0.143,1.14,1.71,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,75431.03,0.0,49209.77,49209.77,26221.26
2020-06-08,RS,Coxilha,25,0,141,32,2784,4305975,8.4,210,141,69,0.143,1.14,1.86,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,75431.03,0.0,50646.55,50646.55,24784.48
2020-06-09,RS,Coxilha,25,0,140,33,2784,4305975,8.4,210,140,70,0.143,1.14,2.14,,,,0.0,0.114,,,,,,,0.0,0.0,75431.03,0.0,50287.36,50287.36,25143.68
2020-06-10,RS,Coxilha,25,0,140,34,2784,4305975,8.4,210,140,70,0.143,1.14,2.29,,,,0.0,0.0571,,,,,,,0.0,0.0,75431.03,0.0,50287.36,50287.36,25143.68
2020-06-11,RS,Coxilha,25,0,141,35,2784,4305975,8.4,210,141,69,0.143,1.14,2.29,,,,0.0,0.0571,,,,,,,0.0,0.0,75431.03,0.0,50646.55,50646.55,24784.48
2020-06-12,RS,Coxilha,26,0,148,36,2784,4305975,8.4,218,148,70,0.143,1.14,2.0,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,78304.6,0.0,53160.92,53160.92,25143.68
2020-06-13,RS,Coxilha,26,0,150,37,2784,4305975,8.4,218,150,68,0.143,1.14,2.14,,,,0.0,0.0,,,,,,,0.0,0.0,78304.6,0.0,53879.31,53879.31,24425.29
2020-06-14,RS,Coxilha,26,0,153,38,2784,4305975,8.4,218,153,65,0.0,0.0,1.29,,,,0.0286,-0.1143,,,,,,,0.0,0.0,78304.6,0.0,54956.9,54956.9,23347.7
2020-06-15,RS,Coxilha,26,0,155,39,2784,4305975,8.4,218,155,63,0.143,1.14,2.29,,,,0.0286,-0.1143,,,,,,,0.0,0.0,78304.6,0.0,55675.29,55675.29,22629.31
2020-06-16,RS,Coxilha,26,0,155,40,2784,4305975,8.4,218,155,63,0.143,1.29,1.71,,,,0.0286,-0.1143,,,,,,,0.0,0.0,78304.6,0.0,55675.29,55675.29,22629.31
2020-06-17,RS,Coxilha,25,0,149,41,2784,4305975,8.4,210,149,61,0.143,1.29,1.43,,,,,0.0571,,,,0.04,,,0.0,0.0,75431.03,0.0,53520.11,53520.11,21910.92
2020-06-18,RS,Coxilha,26,0,157,42,2784,4305975,8.4,218,157,61,0.143,1.29,1.57,,,,0.0286,-0.1714,,,,0.04,,,0.0,0.0,78304.6,0.0,56393.68,56393.68,21910.92
2020-06-19,RS,Coxilha,27,0,160,43,2784,4305975,8.4,227,160,67,0.143,1.29,1.57,,,,0.229,0.114,,,,-0.0114,,,0.0,0.0,81537.36,0.0,57471.26,57471.26,24066.09
2020-06-20,RS,Coxilha,27,0,160,44,2784,4305975,8.4,227,160,67,0.143,1.29,1.43,,,,0.229,0.114,,,,,-0.0171,,0.0,0.0,81537.36,0.0,57471.26,57471.26,24066.09
2020-06-21,RS,Coxilha,27,0,164,45,2784,4305975,8.4,227,164,63,0.286,2.43,2.29,,,,-0.0286,-0.0286,,,,0.04,-0.008,,0.0,0.0,81537.36,0.0,58908.05,58908.05,22629.31
2020-06-22,RS,Coxilha,27,0,166,46,2784,4305975,8.4,227,166,61,0.286,2.43,2.0,,,,0.229,0.171,,,,-0.0457,,,0.0,0.0,81537.36,0.0,59626.44,59626.44,21910.92
2020-06-23,RS,Coxilha,27,1,165,47,2784,4305975,8.4,227,166,61,0.143,1.14,1.43,,,,0.229,0.143,,,,0.0,,,0.006,0.0044,81537.36,359.2,59267.24,59626.44,21910.92
2020-06-24,RS,Coxilha,27,1,165,48,2784,4305975,8.4,227,166,61,0.286,2.43,2.43,,,,0.0,-0.0286,,,,,0.0114,,0.006,0.0044,81537.36,359.2,59267.24,59626.44,21910.92
2020-06-25,RS,Coxilha,28,1,171,49,2784,4305975,8.4,235,172,63,0.286,2.43,2.14,,,,0.229,0.257,,,,-0.0457,,,0.0058,0.0043,84410.92,359.2,61422.41,61781.61,22629.31
2020-06-26,RS,Coxilha,28,1,170,50,2784,4305975,8.4,235,171,64,0.286,2.43,2.14,,,,0.486,0.371,,,,0.0971,,,0.0058,0.0043,84410.92,359.2,61063.22,61422.41,22988.51
2020-06-27,RS,Coxilha,29,1,177,51,2784,4305975,8.4,244,178,66,0.429,3.57,3.29,0.0,3.29,0.286,0.0,-0.0286,,,,,,,0.0056,0.0041,87643.68,359.2,63577.59,63936.78,23706.9
2020-06-28,RS,Coxilha,29,1,179,52,2784,4305975,8.4,244,180,64,0.429,3.57,3.29,0.0,3.29,0.286,0.714,,,,,,,,0.0056,0.0041,87643.68,359.2,64295.98,64655.17,22988.51
2020-06-29,RS,Coxilha,29,1,181,53,2784,4305975,8.4,244,182,62,0.286,2.43,2.29,0.0,2.29,0.143,,,,,,,,,0.0055,0.0041,87643.68,359.2,65014.37,65373.56,22270.11
2020-06-30,RS,Coxilha,30,1,188,54,2784,4305975,8.4,252,189,63,0.714,6.0,,0.0,,,,,,,,,,,0.0053,0.004,90517.24,359.2,67528.74,67887.93,22629.31
2020-07-01,RS,Coxilha,30,1,188,55,2784,4305975,8.4,252,189,63,,,,,,,,,,,,,,,0.0053,0.004,90517.24,359.2,67528.74,67887.93,22629.31
2020-07-02,RS,Coxilha,30,1,187,56,2784,4305975,8.4,252,188,64,,,,,,,,,,,,,,,0.0053,0.004,90517.24,359.2,67169.54,67528.74,22988.51
2020-07-03,RS,Coxilha,33,1,,57,2784,4305975,8.4,277,,,,,,,,,,,,,,,,,,0.0036,99497.13,359.2,,,
