Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,RN,Tibau do Sul,1,0,5,14322,2414209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,558.58,0.0,349.11,349.11,209.47
2020-05-16,RN,Tibau do Sul,1,0,5,14322,2414209,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,558.58,0.0,349.11,349.11,209.47
2020-05-17,RN,Tibau do Sul,2,0,10,14322,2414209,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1186.99,0.0,698.23,698.23,488.76
2020-05-18,RN,Tibau do Sul,2,0,10,14322,2414209,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1186.99,0.0,698.23,698.23,488.76
2020-05-19,RN,Tibau do Sul,3,0,15,14322,2414209,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1745.57,0.0,1047.34,1047.34,698.23
2020-05-20,RN,Tibau do Sul,2,0,10,14322,2414209,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1186.99,0.0,698.23,698.23,488.76
2020-05-21,RN,Tibau do Sul,2,0,10,14322,2414209,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1186.99,0.0,698.23,698.23,488.76
2020-05-22,RN,Tibau do Sul,2,0,10,14322,2414209,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1186.99,0.0,698.23,698.23,488.76
2020-05-24,RN,Tibau do Sul,3,0,15,14322,2414209,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1745.57,0.0,1047.34,1047.34,698.23
2020-05-25,RN,Tibau do Sul,3,0,15,14322,2414209,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1745.57,0.0,1047.34,1047.34,698.23
2020-05-26,RN,Tibau do Sul,4,0,20,14322,2414209,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1396.45,1396.45,907.69
2020-05-28,RN,Tibau do Sul,4,0,20,14322,2414209,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1396.45,1396.45,907.69
2020-05-29,RN,Tibau do Sul,4,0,20,14322,2414209,8.3,33,20,13,,,,,,,,,,,,,,,0.0,0.0,2304.15,0.0,1396.45,1396.45,907.69
2020-05-31,RN,Tibau do Sul,7,0,36,14322,2414209,8.3,58,36,22,,,,,,,,,,,,,,,0.0,0.0,4049.71,0.0,2513.62,2513.62,1536.1
