Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MG,São Vicente de Minas,2,0,19,1,7831,3165305,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4214.02,0.0,2426.25,2426.25,1787.77
2020-05-06,MG,São Vicente de Minas,2,0,18,2,7831,3165305,16.5,33,18,15,,,,,,,,,,,,,,,0.0,0.0,4214.02,0.0,2298.56,2298.56,1915.46
2020-05-07,MG,São Vicente de Minas,2,0,18,3,7831,3165305,16.5,33,18,15,,,,,,,,,,,,,,,0.0,0.0,4214.02,0.0,2298.56,2298.56,1915.46
2020-05-08,MG,São Vicente de Minas,2,0,18,4,7831,3165305,16.5,33,18,15,,,,,,,,,,,,,,,0.0,0.0,4214.02,0.0,2298.56,2298.56,1915.46
2020-05-09,MG,São Vicente de Minas,2,0,18,5,7831,3165305,16.5,33,18,15,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,4214.02,0.0,2298.56,2298.56,1915.46
2020-05-10,MG,São Vicente de Minas,2,0,19,6,7831,3165305,16.5,33,19,14,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,4214.02,0.0,2426.25,2426.25,1787.77
2020-05-11,MG,São Vicente de Minas,2,0,19,7,7831,3165305,16.5,33,19,14,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,4214.02,0.0,2426.25,2426.25,1787.77
2020-05-12,MG,São Vicente de Minas,3,0,29,8,7831,3165305,16.5,50,29,21,0.143,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,6384.88,0.0,3703.23,3703.23,2681.65
2020-05-13,MG,São Vicente de Minas,3,0,29,9,7831,3165305,16.5,50,29,21,0.143,2.43,1.57,,,,0.0,0.0,,,,,,,0.0,0.0,6384.88,0.0,3703.23,3703.23,2681.65
2020-05-14,MG,São Vicente de Minas,3,0,29,10,7831,3165305,16.5,50,29,21,0.143,2.43,1.57,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6384.88,0.0,3703.23,3703.23,2681.65
