Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-13,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-14,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-15,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-16,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-17,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-18,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-19,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-20,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
2020-04-21,MS,Naviraí,1,0,4,55427,5005707,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,144.33,0.0,72.17,72.17,72.17
