date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-23,PI,Caldeirão Grande do Piauí,2,0,42,5834,2202091,36.0,72,42,30,,,,,,,,,,,,,,0.0,0.0,12341.45,0.0,7199.18,7199.18,5142.27
2020-05-24,PI,Caldeirão Grande do Piauí,2,0,43,5834,2202091,36.0,72,43,29,,,,,,,,,,,,,,0.0,0.0,12341.45,0.0,7370.59,7370.59,4970.86
2020-05-25,PI,Caldeirão Grande do Piauí,2,0,44,5834,2202091,36.0,72,44,28,,,,,,,,,,,,,,0.0,0.0,12341.45,0.0,7542.0,7542.0,4799.45
2020-05-26,PI,Caldeirão Grande do Piauí,2,0,45,5834,2202091,36.0,72,45,27,6.0,4.0,,,,,,,,,,,,0.0,0.0,12341.45,0.0,7713.4,7713.4,4628.04
2020-05-27,PI,Caldeirão Grande do Piauí,2,0,45,5834,2202091,36.0,72,45,27,6.0,3.67,,,,,,,,,,,,0.0,0.0,12341.45,0.0,7713.4,7713.4,4628.04
2020-05-28,PI,Caldeirão Grande do Piauí,3,0,66,5834,2202091,36.0,108,66,42,6.0,3.83,,,,,,,,,,,,0.0,0.0,18512.17,0.0,11312.99,11312.99,7199.18
2020-05-29,PI,Caldeirão Grande do Piauí,3,0,66,5834,2202091,36.0,108,66,42,6.0,4.0,,,,-1.0,-0.6111,,,,,,,0.0,0.0,18512.17,0.0,11312.99,11312.99,7199.18
2020-05-30,PI,Caldeirão Grande do Piauí,3,0,65,5834,2202091,36.0,108,65,43,6.0,4.0,,,,-1.0,-0.5278,,,,,,,0.0,0.0,18512.17,0.0,11141.58,11141.58,7370.59
2020-05-31,PI,Caldeirão Grande do Piauí,3,0,67,5834,2202091,36.0,108,67,41,0.0,0.5,,,,-1.0,-0.5833,,,,,,,0.0,0.0,18512.17,0.0,11484.4,11484.4,7027.77
2020-06-01,PI,Caldeirão Grande do Piauí,3,0,69,5834,2202091,36.0,108,69,39,0.0,0.333,,,,-1.0,-0.6111,,,,,,,0.0,0.0,18512.17,0.0,11827.22,11827.22,6684.95
2020-06-02,PI,Caldeirão Grande do Piauí,3,0,69,5834,2202091,36.0,108,69,39,0.0,0.5,,,,-1.0,-0.5833,,,,,,,0.0,0.0,18512.17,0.0,11827.22,11827.22,6684.95
2020-06-03,PI,Caldeirão Grande do Piauí,3,0,69,5834,2202091,36.0,108,69,39,0.0,0.333,,,,,0.0,,,,,,,0.0,0.0,18512.17,0.0,11827.22,11827.22,6684.95
2020-06-04,PI,Caldeirão Grande do Piauí,3,0,68,5834,2202091,36.0,108,68,40,0.0,0.333,,,,,0.722,,,,,,,0.0,0.0,18512.17,0.0,11655.81,11655.81,6856.36
2020-06-05,PI,Caldeirão Grande do Piauí,3,0,68,5834,2202091,36.0,108,68,40,0.0,0.5,,,,,0.722,,,,,,,0.0,0.0,18512.17,0.0,11655.81,11655.81,6856.36
2020-06-06,PI,Caldeirão Grande do Piauí,3,0,69,5834,2202091,36.0,108,69,39,0.0,0.5,,,,,0.75,,,,,,,0.0,0.0,18512.17,0.0,11827.22,11827.22,6684.95
