Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,PR,Pato Bragado,1,0,5,1,5666,4118451,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1411.93,0.0,882.46,882.46,529.47
2020-06-10,PR,Pato Bragado,1,0,5,2,5666,4118451,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1411.93,0.0,882.46,882.46,529.47
2020-06-11,PR,Pato Bragado,1,0,5,3,5666,4118451,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1411.93,0.0,882.46,882.46,529.47
2020-06-12,PR,Pato Bragado,1,0,5,4,5666,4118451,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1411.93,0.0,882.46,882.46,529.47
2020-06-13,PR,Pato Bragado,2,0,12,5,5666,4118451,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3000.35,0.0,2117.9,2117.9,882.46
2020-06-14,PR,Pato Bragado,2,0,12,6,5666,4118451,8.3,17,12,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,3000.35,0.0,2117.9,2117.9,882.46
2020-06-15,PR,Pato Bragado,2,0,12,7,5666,4118451,8.3,17,12,5,0.286,2.43,1.86,,,,,,,,,,,,0.0,0.0,3000.35,0.0,2117.9,2117.9,882.46
2020-06-16,PR,Pato Bragado,2,0,12,8,5666,4118451,8.3,17,12,5,0.286,2.43,1.86,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3000.35,0.0,2117.9,2117.9,882.46
2020-06-17,PR,Pato Bragado,2,0,12,9,5666,4118451,8.3,17,12,5,0.143,1.14,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3000.35,0.0,2117.9,2117.9,882.46
2020-06-18,PR,Pato Bragado,3,0,18,10,5666,4118451,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-19,PR,Pato Bragado,3,0,18,11,5666,4118451,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-20,PR,Pato Bragado,3,0,18,12,5666,4118451,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-21,PR,Pato Bragado,3,0,18,13,5666,4118451,8.3,25,18,7,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-22,PR,Pato Bragado,3,0,18,14,5666,4118451,8.3,25,18,7,0.0,0.0,0.0,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-23,PR,Pato Bragado,3,0,18,15,5666,4118451,8.3,25,18,7,0.0,0.0,0.0,,,,-0.2286,-0.1714,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-24,PR,Pato Bragado,3,0,18,16,5666,4118451,8.3,25,18,7,0.0,0.0,0.0,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-25,PR,Pato Bragado,3,0,18,17,5666,4118451,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-26,PR,Pato Bragado,3,0,18,18,5666,4118451,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-27,PR,Pato Bragado,3,0,18,19,5666,4118451,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-28,PR,Pato Bragado,3,0,18,20,5666,4118451,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4412.28,0.0,3176.84,3176.84,1235.44
2020-06-29,PR,Pato Bragado,3,0,19,21,5666,4118451,8.3,25,19,6,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,4412.28,0.0,3353.34,3353.34,1058.95
2020-06-30,PR,Pato Bragado,4,0,25,22,5666,4118451,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,5824.21,0.0,4412.28,4412.28,1411.93
2020-07-01,PR,Pato Bragado,4,0,25,23,5666,4118451,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,5824.21,0.0,4412.28,4412.28,1411.93
2020-07-02,PR,Pato Bragado,4,0,25,24,5666,4118451,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,5824.21,0.0,4412.28,4412.28,1411.93
