Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,MG,Alto Caparaó,1,0,10,1,5905,3102050,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-01,MG,Alto Caparaó,1,0,10,2,5905,3102050,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-02,MG,Alto Caparaó,1,0,10,3,5905,3102050,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-03,MG,Alto Caparaó,1,0,10,4,5905,3102050,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-04,MG,Alto Caparaó,1,0,10,5,5905,3102050,16.5,16,10,6,0.143,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-05,MG,Alto Caparaó,1,0,10,6,5905,3102050,16.5,16,10,6,0.143,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,2709.57,0.0,1693.48,1693.48,1016.09
2020-06-06,MG,Alto Caparaó,2,0,21,7,5905,3102050,16.5,33,21,12,0.143,2.43,1.71,0.0,1.71,0.714,,,,,,,,,0.0,5588.48,0.0,3556.31,3556.31,2032.18
2020-06-07,MG,Alto Caparaó,2,0,22,8,5905,3102050,16.5,33,22,11,0.143,2.43,1.71,0.0,1.71,0.714,0.0,0.0,0.0,0.0,0.0,,,,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-08,MG,Alto Caparaó,2,0,22,9,5905,3102050,16.5,33,22,11,0.143,2.43,1.71,0.0,1.71,0.714,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-09,MG,Alto Caparaó,2,0,22,10,5905,3102050,16.5,33,22,11,0.143,2.43,1.71,0.0,1.71,0.714,-0.4857,-0.3143,0.0,-0.3143,-0.1714,,,,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-10,MG,Alto Caparaó,2,0,22,11,5905,3102050,16.5,33,22,11,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.4857,-0.3143,0.0,-0.3143,-0.1714,-0.0971,,,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-11,MG,Alto Caparaó,2,0,22,12,5905,3102050,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.0971,,,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-12,MG,Alto Caparaó,2,0,22,13,5905,3102050,16.5,33,22,11,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.3143,0.0,-0.3143,-0.1714,0.0971,,,0.0,5588.48,0.0,3725.66,3725.66,1862.83
2020-06-13,MG,Alto Caparaó,2,0,23,14,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,0.0389,,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-14,MG,Alto Caparaó,2,0,23,15,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,-0.0194,,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-15,MG,Alto Caparaó,2,0,23,16,5905,3102050,16.5,33,23,10,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0971,-0.0194,,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-16,MG,Alto Caparaó,2,0,23,17,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194,-0.0078,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-17,MG,Alto Caparaó,2,0,23,18,5905,3102050,16.5,33,23,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-18,MG,Alto Caparaó,2,0,24,19,5905,3102050,16.5,33,24,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0078,0.0,5588.48,0.0,4064.35,4064.35,1524.13
2020-06-19,MG,Alto Caparaó,2,0,23,20,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,0.0194,0.0078,0.0,5588.48,0.0,3895.0,3895.0,1693.48
2020-06-20,MG,Alto Caparaó,2,0,23,21,5905,3102050,16.5,33,23,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,0.0194,-0.0041,0.0,5588.48,0.0,3895.0,3895.0,1693.48
